mu sigma omega mu0 sigma0 omega0
479.59183673469386 -131.8181818181818 1.1870893812053276 479.59183673469386 nan nan 
489.7959183673469 -131.8181818181818 0.9264426930182051 489.7959183673469 nan nan 
500.0 -131.8181818181818 0.5904437627589869 500.0 nan nan 

0.0 -128.78787878787878 1.090348622368911 0.0 nan nan 
10.204081632653061 -128.78787878787878 1.090348622368911 10.204081632653061 nan nan 
20.408163265306122 -128.78787878787878 1.090348622368911 20.408163265306122 nan nan 
30.612244897959183 -128.78787878787878 1.090348622368911 30.612244897959183 nan nan 
40.816326530612244 -128.78787878787878 1.090348622368911 40.816326530612244 nan nan 
51.0204081632653 -128.78787878787878 1.090348622368911 51.0204081632653 nan nan 
61.224489795918366 -128.78787878787878 1.090348622368911 61.224489795918366 nan nan 
71.42857142857143 -128.78787878787878 1.090348622368911 71.42857142857143 nan nan 
81.63265306122449 -128.78787878787878 1.090348622368911 81.63265306122449 nan nan 
91.83673469387755 -128.78787878787878 1.090348622368911 91.83673469387755 nan nan 
102.0408163265306 -128.78787878787878 1.090348622368911 102.0408163265306 nan nan 
112.24489795918367 -128.78787878787878 1.090348622368911 112.24489795918367 nan nan 
122.44897959183673 -128.78787878787878 1.090348622368911 122.44897959183673 nan nan 
132.6530612244898 -128.78787878787878 1.090348622368911 132.6530612244898 nan nan 
142.85714285714286 -128.78787878787878 1.090348622368911 142.85714285714286 nan nan 
153.0612244897959 -128.78787878787878 1.090348622368911 153.0612244897959 nan nan 
163.26530612244898 -128.78787878787878 1.090348622368911 163.26530612244898 nan nan 
173.46938775510205 -128.78787878787878 1.090348622368911 173.46938775510205 nan nan 
183.6734693877551 -128.78787878787878 1.090348622368911 183.6734693877551 nan nan 
193.87755102040816 -128.78787878787878 1.090348622368911 193.87755102040816 nan nan 
204.0816326530612 -128.78787878787878 1.090348622368911 204.0816326530612 nan nan 
214.28571428571428 -128.78787878787878 1.090348622368911 214.28571428571428 nan nan 
224.48979591836735 -128.78787878787878 1.090348622368911 224.48979591836735 nan nan 
234.6938775510204 -128.78787878787878 1.090348622368911 234.6938775510204 nan nan 
244.89795918367346 -128.78787878787878 1.090348622368911 244.89795918367346 nan nan 
255.10204081632654 -128.78787878787878 1.090348622368911 255.10204081632654 nan nan 
265.3061224489796 -128.78787878787878 1.090348622368911 265.3061224489796 nan nan 
275.51020408163265 -128.78787878787878 1.090348622368911 275.51020408163265 nan nan 
285.7142857142857 -128.78787878787878 1.090348622368911 285.7142857142857 nan nan 
295.9183673469388 -128.78787878787878 1.090348622368911 295.9183673469388 nan nan 
306.1224489795918 -128.78787878787878 1.090348622368911 306.1224489795918 nan nan 
316.3265306122449 -128.78787878787878 1.090348622368911 316.3265306122449 nan nan 
326.53061224489795 -128.78787878787878 1.090348622368911 326.53061224489795 nan nan 
336.734693877551 -128.78787878787878 1.090348622368911 336.734693877551 nan nan 
346.9387755102041 -128.78787878787878 1.090348622368911 346.9387755102041 nan nan 
357.1428571428571 -128.78787878787878 1.090348622368911 357.1428571428571 nan nan 
367.3469387755102 -128.78787878787878 1.090348622368911 367.3469387755102 nan nan 
377.55102040816325 -128.78787878787878 1.090348622368911 377.55102040816325 nan nan 
387.7551020408163 -128.78787878787878 1.090348622368911 387.7551020408163 nan nan 
397.9591836734694 -128.78787878787878 1.090348622368911 397.9591836734694 nan nan 
408.1632653061224 -128.78787878787878 1.090348622368911 408.1632653061224 nan nan 
418.3673469387755 -128.78787878787878 1.0900640749180346 418.3673469387755 nan nan 
428.57142857142856 -128.78787878787878 1.078023181352666 428.57142857142856 nan nan 
438.7755102040816 -128.78787878787878 1.0377628251020556 438.7755102040816 nan nan 
448.9795918367347 -128.78787878787878 0.9584102425336486 448.9795918367347 nan nan 
459.18367346938777 -128.78787878787878 0.8307278997808916 459.18367346938777 nan nan 
469.3877551020408 -128.78787878787878 0.646228167157653 469.3877551020408 nan nan 
479.59183673469386 -128.78787878787878 0.3968350548456794 479.59183673469386 nan nan 
489.7959183673469 -128.78787878787878 0.07471198223173439 489.7959183673469 nan nan 
500.0 -128.78787878787878 -0.3278393190627068 500.0 nan nan 

0.0 -125.75757575757575 0.5631559787704405 0.0 nan nan 
10.204081632653061 -125.75757575757575 0.5631559787704405 10.204081632653061 nan nan 
20.408163265306122 -125.75757575757575 0.5631559787704405 20.408163265306122 nan nan 
30.612244897959183 -125.75757575757575 0.5631559787704405 30.612244897959183 nan nan 
40.816326530612244 -125.75757575757575 0.5631559787704405 40.816326530612244 nan nan 
51.0204081632653 -125.75757575757575 0.5631559787704405 51.0204081632653 nan nan 
61.224489795918366 -125.75757575757575 0.5631559787704405 61.224489795918366 nan nan 
71.42857142857143 -125.75757575757575 0.5631559787704405 71.42857142857143 nan nan 
81.63265306122449 -125.75757575757575 0.5631559787704405 81.63265306122449 nan nan 
91.83673469387755 -125.75757575757575 0.5631559787704405 91.83673469387755 nan nan 
102.0408163265306 -125.75757575757575 0.5631559787704405 102.0408163265306 nan nan 
112.24489795918367 -125.75757575757575 0.5631559787704405 112.24489795918367 nan nan 
122.44897959183673 -125.75757575757575 0.5631559787704405 122.44897959183673 nan nan 
132.6530612244898 -125.75757575757575 0.5631559787704405 132.6530612244898 nan nan 
142.85714285714286 -125.75757575757575 0.5631559787704405 142.85714285714286 nan nan 
153.0612244897959 -125.75757575757575 0.5631559787704405 153.0612244897959 nan nan 
163.26530612244898 -125.75757575757575 0.5631559787704405 163.26530612244898 nan nan 
173.46938775510205 -125.75757575757575 0.5631559787704405 173.46938775510205 nan nan 
183.6734693877551 -125.75757575757575 0.5631559787704405 183.6734693877551 nan nan 
193.87755102040816 -125.75757575757575 0.5631559787704405 193.87755102040816 nan nan 
204.0816326530612 -125.75757575757575 0.5631559787704405 204.0816326530612 nan nan 
214.28571428571428 -125.75757575757575 0.5631559787704405 214.28571428571428 nan nan 
224.48979591836735 -125.75757575757575 0.5631559787704405 224.48979591836735 nan nan 
234.6938775510204 -125.75757575757575 0.5631559787704405 234.6938775510204 nan nan 
244.89795918367346 -125.75757575757575 0.5631559787704405 244.89795918367346 nan nan 
255.10204081632654 -125.75757575757575 0.5631559787704405 255.10204081632654 nan nan 
265.3061224489796 -125.75757575757575 0.5631559787704405 265.3061224489796 nan nan 
275.51020408163265 -125.75757575757575 0.5631559787704405 275.51020408163265 nan nan 
285.7142857142857 -125.75757575757575 0.5631559787704405 285.7142857142857 nan nan 
295.9183673469388 -125.75757575757575 0.5631559787704405 295.9183673469388 nan nan 
306.1224489795918 -125.75757575757575 0.5631559787704405 306.1224489795918 nan nan 
316.3265306122449 -125.75757575757575 0.5631559787704405 316.3265306122449 nan nan 
326.53061224489795 -125.75757575757575 0.5631559787704405 326.53061224489795 nan nan 
336.734693877551 -125.75757575757575 0.5631559787704405 336.734693877551 nan nan 
346.9387755102041 -125.75757575757575 0.5631559787704405 346.9387755102041 nan nan 
357.1428571428571 -125.75757575757575 0.5631559787704405 357.1428571428571 nan nan 
367.3469387755102 -125.75757575757575 0.5631559787704405 367.3469387755102 nan nan 
377.55102040816325 -125.75757575757575 0.5631559787704405 377.55102040816325 nan nan 
387.7551020408163 -125.75757575757575 0.5631559787704405 387.7551020408163 nan nan 
397.9591836734694 -125.75757575757575 0.5631559787704405 397.9591836734694 nan nan 
408.1632653061224 -125.75757575757575 0.5629714269491253 408.1632653061224 nan nan 
418.3673469387755 -125.75757575757575 0.5522125255523953 418.3673469387755 nan nan 
428.57142857142856 -125.75757575757575 0.5147076369356856 428.57142857142856 nan nan 
438.7755102040816 -125.75757575757575 0.4398214356922969 438.7755102040816 nan nan 
448.9795918367347 -125.75757575757575 0.31855349386636106 448.9795918367347 nan nan 
459.18367346938777 -125.75757575757575 0.14263909827608198 459.18367346938777 nan nan 
469.3877551020408 -125.75757575757575 -0.0957872626785627 469.3877551020408 nan nan 
479.59183673469386 -125.75757575757575 -0.40436175409626873 479.59183673469386 nan nan 
489.7959183673469 -125.75757575757575 -0.7905903696370307 489.7959183673469 nan nan 
500.0 -125.75757575757575 -1.261912310229322 500.0 nan nan 

0.0 -122.72727272727272 0.07451435841844231 0.0 nan nan 
10.204081632653061 -122.72727272727272 0.07451435841844231 10.204081632653061 nan nan 
20.408163265306122 -122.72727272727272 0.07451435841844231 20.408163265306122 nan nan 
30.612244897959183 -122.72727272727272 0.07451435841844231 30.612244897959183 nan nan 
40.816326530612244 -122.72727272727272 0.07451435841844231 40.816326530612244 nan nan 
51.0204081632653 -122.72727272727272 0.07451435841844231 51.0204081632653 nan nan 
61.224489795918366 -122.72727272727272 0.07451435841844231 61.224489795918366 nan nan 
71.42857142857143 -122.72727272727272 0.07451435841844231 71.42857142857143 nan nan 
81.63265306122449 -122.72727272727272 0.07451435841844231 81.63265306122449 nan nan 
91.83673469387755 -122.72727272727272 0.07451435841844231 91.83673469387755 nan nan 
102.0408163265306 -122.72727272727272 0.07451435841844231 102.0408163265306 nan nan 
112.24489795918367 -122.72727272727272 0.07451435841844231 112.24489795918367 nan nan 
122.44897959183673 -122.72727272727272 0.07451435841844231 122.44897959183673 nan nan 
132.6530612244898 -122.72727272727272 0.07451435841844231 132.6530612244898 nan nan 
142.85714285714286 -122.72727272727272 0.07451435841844231 142.85714285714286 nan nan 
153.0612244897959 -122.72727272727272 0.07451435841844231 153.0612244897959 nan nan 
163.26530612244898 -122.72727272727272 0.07451435841844231 163.26530612244898 nan nan 
173.46938775510205 -122.72727272727272 0.07451435841844231 173.46938775510205 nan nan 
183.6734693877551 -122.72727272727272 0.07451435841844231 183.6734693877551 nan nan 
193.87755102040816 -122.72727272727272 0.07451435841844231 193.87755102040816 nan nan 
204.0816326530612 -122.72727272727272 0.07451435841844231 204.0816326530612 nan nan 
214.28571428571428 -122.72727272727272 0.07451435841844231 214.28571428571428 nan nan 
224.48979591836735 -122.72727272727272 0.07451435841844231 224.48979591836735 nan nan 
234.6938775510204 -122.72727272727272 0.07451435841844231 234.6938775510204 nan nan 
244.89795918367346 -122.72727272727272 0.07451435841844231 244.89795918367346 nan nan 
255.10204081632654 -122.72727272727272 0.07451435841844231 255.10204081632654 nan nan 
265.3061224489796 -122.72727272727272 0.07451435841844231 265.3061224489796 nan nan 
275.51020408163265 -122.72727272727272 0.07451435841844231 275.51020408163265 nan nan 
285.7142857142857 -122.72727272727272 0.07451435841844231 285.7142857142857 nan nan 
295.9183673469388 -122.72727272727272 0.07451435841844231 295.9183673469388 nan nan 
306.1224489795918 -122.72727272727272 0.07451435841844231 306.1224489795918 nan nan 
316.3265306122449 -122.72727272727272 0.07451435841844231 316.3265306122449 nan nan 
326.53061224489795 -122.72727272727272 0.07451435841844231 326.53061224489795 nan nan 
336.734693877551 -122.72727272727272 0.07451435841844231 336.734693877551 nan nan 
346.9387755102041 -122.72727272727272 0.07451435841844231 346.9387755102041 nan nan 
357.1428571428571 -122.72727272727272 0.07451435841844231 357.1428571428571 nan nan 
367.3469387755102 -122.72727272727272 0.07451435841844231 367.3469387755102 nan nan 
377.55102040816325 -122.72727272727272 0.07451435841844231 377.55102040816325 nan nan 
387.7551020408163 -122.72727272727272 0.07451435841844231 387.7551020408163 nan nan 
397.9591836734694 -122.72727272727272 0.07440341839873224 397.9591836734694 nan nan 
408.1632653061224 -122.72727272727272 0.06483414224602371 408.1632653061224 nan nan 
418.3673469387755 -122.72727272727272 0.029955561517199577 418.3673469387755 nan nan 
428.57142857142856 -122.72727272727272 -0.040631296862588824 428.57142857142856 nan nan 
438.7755102040816 -122.72727272727272 -0.1556901140727672 438.7755102040816 nan nan 
448.9795918367347 -122.72727272727272 -0.3232633361710414 448.9795918367347 nan nan 
459.18367346938777 -122.72727272727272 -0.5510067943333635 459.18367346938777 nan nan 
469.3877551020408 -122.72727272727272 -0.8463570974582729 469.3877551020408 nan nan 
479.59183673469386 -122.72727272727272 -1.216628840154334 479.59183673469386 nan nan 
489.7959183673469 -122.72727272727272 -1.6690764881600175 489.7959183673469 nan nan 
500.0 -122.72727272727272 -2.2109363491062366 500.0 nan nan 

0.0 -119.69696969696969 -0.37535516232339916 0.0 nan nan 
10.204081632653061 -119.69696969696969 -0.37535516232339916 10.204081632653061 nan nan 
20.408163265306122 -119.69696969696969 -0.37535516232339916 20.408163265306122 nan nan 
30.612244897959183 -119.69696969696969 -0.37535516232339916 30.612244897959183 nan nan 
40.816326530612244 -119.69696969696969 -0.37535516232339916 40.816326530612244 nan nan 
51.0204081632653 -119.69696969696969 -0.37535516232339916 51.0204081632653 nan nan 
61.224489795918366 -119.69696969696969 -0.37535516232339916 61.224489795918366 nan nan 
71.42857142857143 -119.69696969696969 -0.37535516232339916 71.42857142857143 nan nan 
81.63265306122449 -119.69696969696969 -0.37535516232339916 81.63265306122449 nan nan 
91.83673469387755 -119.69696969696969 -0.37535516232339916 91.83673469387755 nan nan 
102.0408163265306 -119.69696969696969 -0.37535516232339916 102.0408163265306 nan nan 
112.24489795918367 -119.69696969696969 -0.37535516232339916 112.24489795918367 nan nan 
122.44897959183673 -119.69696969696969 -0.37535516232339916 122.44897959183673 nan nan 
132.6530612244898 -119.69696969696969 -0.37535516232339916 132.6530612244898 nan nan 
142.85714285714286 -119.69696969696969 -0.37535516232339916 142.85714285714286 nan nan 
153.0612244897959 -119.69696969696969 -0.37535516232339916 153.0612244897959 nan nan 
163.26530612244898 -119.69696969696969 -0.37535516232339916 163.26530612244898 nan nan 
173.46938775510205 -119.69696969696969 -0.37535516232339916 173.46938775510205 nan nan 
183.6734693877551 -119.69696969696969 -0.37535516232339916 183.6734693877551 nan nan 
193.87755102040816 -119.69696969696969 -0.37535516232339916 193.87755102040816 nan nan 
204.0816326530612 -119.69696969696969 -0.37535516232339916 204.0816326530612 nan nan 
214.28571428571428 -119.69696969696969 -0.37535516232339916 214.28571428571428 nan nan 
224.48979591836735 -119.69696969696969 -0.37535516232339916 224.48979591836735 nan nan 
234.6938775510204 -119.69696969696969 -0.37535516232339916 234.6938775510204 nan nan 
244.89795918367346 -119.69696969696969 -0.37535516232339916 244.89795918367346 nan nan 
255.10204081632654 -119.69696969696969 -0.37535516232339916 255.10204081632654 nan nan 
265.3061224489796 -119.69696969696969 -0.37535516232339916 265.3061224489796 nan nan 
275.51020408163265 -119.69696969696969 -0.37535516232339916 275.51020408163265 nan nan 
285.7142857142857 -119.69696969696969 -0.37535516232339916 285.7142857142857 nan nan 
295.9183673469388 -119.69696969696969 -0.37535516232339916 295.9183673469388 nan nan 
306.1224489795918 -119.69696969696969 -0.37535516232339916 306.1224489795918 nan nan 
