mu sigmax sigmay muu mud mus mue nu nd ns ne epsilon P
113.11311311311313 88.6651486067116 107.74464844569904 112.86309778054661 113.36312844567965 113.36312844567965 0.5000306651330426 -4.375177989087912e-17 -4.364427392707673e-17 -2.6373491482325433e-16 7.434223474615448e-16 -3.941169389685387e-17 -0.0 
114.11411411411413 88.6651486067116 107.74464844569904 113.86409878154761 114.36412944668065 114.36412944668065 0.5000306651330426 -4.3536178386564304e-17 -4.342790002998395e-17 -2.633405760093083e-16 7.434223474615448e-16 -3.966878344942145e-17 -0.0 
115.11511511511513 88.6651486067116 107.74464844569904 114.86509978254861 115.36513044768165 115.36513044768165 0.5000306651330426 -4.3319033159503644e-17 -4.320998744402003e-17 -2.629429698113744e-16 7.434223474615448e-16 -3.9923486946186036e-17 -0.0 
116.11611611611613 88.6651486067116 107.74464844569904 115.86610078354961 116.36613144868265 116.36613144868265 0.5000306651330426 -4.3100354316402935e-17 -4.2990546334897054e-17 -2.625421015659087e-16 7.434223474615448e-16 -4.017578829364432e-17 -0.0 
117.11711711711713 88.6651486067116 107.74464844569904 116.86710178455061 117.36713244968365 117.36713244968365 0.5000306651330426 -4.288015208234021e-17 -4.276958698719805e-17 -2.6213797666048454e-16 7.434223474615448e-16 -4.0425671534615814e-17 -0.0 
118.11811811811813 88.6651486067116 107.74464844569904 117.86810278555161 118.36813345068465 118.36813345068465 0.5000306651330426 -4.2658436801768893e-17 -4.2547119805390113e-17 -2.6173060053392177e-16 7.434223474615448e-16 -4.067312084993967e-17 -0.0 
119.11911911911913 88.6651486067116 107.74464844569904 118.86910378655261 119.36913445168565 119.36913445168565 0.5000306651330426 -4.2435218939540784e-17 -4.23231553148574e-17 -2.613199786764225e-16 7.434223474615448e-16 -4.091812056018969e-17 -0.0 
120.12012012012013 88.6651486067116 107.74464844569904 119.87010478755361 120.37013545268665 120.37013545268665 0.5000306651330426 -4.2210509081951295e-17 -4.2097704162958216e-17 -2.609061166296983e-16 7.434223474615448e-16 -4.116065512740718e-17 -0.0 
121.12112112112113 88.6651486067116 107.74464844569904 120.87110578855462 121.37113645368765 121.37113645368765 0.5000306651330426 -4.1984317937805155e-17 -4.187077712010181e-17 -2.6048901998710804e-16 7.434223474615448e-16 -4.1400709156853287e-17 -0.0 
122.12212212212214 88.6651486067116 107.74464844569904 121.87210678955562 122.37213745468866 122.37213745468866 0.5000306651330426 -4.175665633950721e-17 -4.164238508084859e-17 -2.600686943937973e-16 7.434223474615448e-16 -4.1638267398781104e-17 -0.0 
123.12312312312314 88.6651486067116 107.74464844569904 122.87310779055662 123.37313845568966 123.37313845568966 0.5000306651330426 -4.1527535244172104e-17 -4.141253906503463e-17 -2.5964514554683096e-16 7.434223474615448e-16 -4.1873314750226384e-17 -0.0 
124.12412412412414 88.6651486067116 107.74464844569904 123.87410879155762 124.37413945669066 124.37413945669066 0.5000306651330426 -4.1296965734761624e-17 -4.118125021891764e-17 -2.592183791953372e-16 7.434223474615448e-16 -4.210583625681985e-17 -0.0 
125.12512512512514 88.6651486067116 107.74464844569904 124.87510979255862 125.37514045769166 125.37514045769166 0.5000306651330426 -4.1064959021242097e-17 -4.0948529816350036e-17 -2.5878840114064815e-16 7.434223474615448e-16 -4.2335817114619646e-17 -0.0 
126.12612612612614 88.6651486067116 107.74464844569904 125.87611079355962 126.37614145869266 126.37614145869266 0.5000306651330426 -4.083152644177068e-17 -4.0714389259974144e-17 -2.583552172364425e-16 7.434223474615448e-16 -4.256324267196522e-17 -0.0 
127.12712712712714 88.6651486067116 107.74464844569904 126.87711179456062 127.37714245969366 127.37714245969366 0.5000306651330426 -4.05966794639027e-17 -4.047884008244584e-17 -2.579188333888919e-16 7.434223474615448e-16 -4.27880984313533e-17 -0.0 
128.12812812812814 88.6651486067116 107.74464844569904 127.87811279556162 128.37814346069467 128.37814346069467 0.5000306651330426 -4.036042968582896e-17 -4.024189394768206e-17 -2.5747925555680734e-16 7.434223474615448e-16 -4.301037005133608e-17 -0.0 
129.12912912912915 88.6651486067116 107.74464844569904 128.87911379656262 129.37914446169566 129.37914446169566 0.5000306651330426 -4.0122788837635676e-17 -4.00035626521374e-17 -2.5703648975178504e-16 7.434223474615448e-16 -4.323004334844186e-17 -0.0 
130.13013013013014 88.6651486067116 107.74464844569904 129.8801147975636 130.38014546269665 130.38014546269665 0.5000306651330426 -3.9883768782595936e-17 -3.976385812610626e-17 -2.5659054203836195e-16 7.434223474615448e-16 -4.344710429912065e-17 -0.0 
131.13113113113116 88.6651486067116 107.74464844569904 130.88111579856462 131.38114646369766 131.38114646369766 0.5000306651330426 -3.964338151848534e-17 -3.9522792435055444e-17 -2.561414185341624e-16 7.434223474615448e-16 -4.3661539041712015e-17 -0.0 
132.13213213213214 88.6651486067116 107.74464844569904 131.8821167995656 132.38214746469865 132.38214746469865 0.5000306651330426 -3.940163917892916e-17 -3.9280377780984724e-17 -2.5568912541005525e-16 7.434223474615448e-16 -4.3873333878439075e-17 -0.0 
133.13313313313316 88.6651486067116 107.74464844569904 132.88311780056662 133.38314846569966 133.38314846569966 0.5000306651330426 -3.9158554034778065e-17 -3.9036626503817444e-17 -2.552336688903101e-16 7.434223474615448e-16 -4.408247527742752e-17 -0.0 
134.13413413413414 88.6651486067116 107.74464844569904 133.8841188015676 134.38414946670065 134.38414946670065 0.5000306651330426 -3.89141384955141e-17 -3.879155108282268e-17 -2.547750552527513e-16 7.434223474615448e-16 -4.428894987474994e-17 -0.0 
135.13513513513516 88.6651486067116 107.74464844569904 134.88511980256862 135.38515046770166 135.38515046770166 0.5000306651330426 -3.8668405110688006e-17 -3.854516413806809e-17 -2.5431329082892117e-16 7.434223474615448e-16 -4.449274447649792e-17 -0.0 
136.13613613613614 88.6651486067116 107.74464844569904 135.8861208035696 136.38615146870265 136.38615146870265 0.5000306651330426 -3.842136657138871e-17 -3.82974784319059e-17 -2.5384838200423747e-16 7.434223474615448e-16 -4.469384606088032e-17 -0.0 
137.13713713713716 88.6651486067116 107.74464844569904 136.88712180457063 137.38715246970366 137.38715246970366 0.5000306651330426 -3.817303571174545e-17 -3.8048506870491877e-17 -2.5338033521816035e-16 7.434223474615448e-16 -4.489224178035082e-17 -0.0 
138.13813813813815 88.6651486067116 107.74464844569904 137.8881228055716 138.38815347070465 138.38815347070465 0.5000306651330426 -3.792342551046476e-17 -3.779826250533888e-17 -2.5290915696435803e-16 7.434223474615448e-16 -4.508791896376389e-17 -0.0 
139.13913913913916 88.6651486067116 107.74464844569904 138.88912380657263 139.38915447170567 139.38915447170567 0.5000306651330426 -3.767254909240057e-17 -3.7546758534906134e-17 -2.524348537908649e-16 7.434223474615448e-16 -4.528086511855882e-17 -0.0 
140.14014014014015 88.6651486067116 107.74464844569904 139.8901248075736 140.39015547270665 140.39015547270665 0.5000306651330426 -3.742041973016181e-17 -3.7294008306223374e-17 -2.5195743230026463e-16 7.434223474615448e-16 -4.5471067932977396e-17 -0.0 
141.14114114114116 88.6651486067116 107.74464844569904 140.89112580857463 141.39115647370767 141.39115647370767 0.5000306651330426 -3.7167050845755436e-17 -3.7040025316554297e-17 -2.5147689914984664e-16 7.434223474615448e-16 -4.565851527830885e-17 -0.0 
142.14214214214215 88.6651486067116 107.74464844569904 141.89212680957561 142.39215747470865 142.39215747470865 0.5000306651330426 -3.6912456012268465e-17 -3.6784823215096985e-17 -2.509932610517921e-16 7.434223474615448e-16 -4.5843195211170565e-17 -0.0 
143.14314314314316 88.6651486067116 107.74464844569904 142.89312781057663 143.39315847570967 143.39315847570967 0.5000306651330426 -3.665664895558856e-17 -3.652841580472411e-17 -2.505065247733377e-16 7.434223474615448e-16 -4.602509597581833e-17 -0.0 
144.14414414414415 88.6651486067116 107.74464844569904 143.89412881157762 144.39415947671066 144.39415947671066 0.5000306651330426 -3.639964355616416e-17 -3.6270817043764794e-17 -2.500166971369592e-16 7.434223474615448e-16 -4.620420600649276e-17 -0.0 
145.14514514514516 88.6651486067116 107.74464844569904 144.89512981257863 145.39516047771167 145.39516047771167 0.5000306651330426 -3.614145385080707e-17 -3.601204104782668e-17 -2.495237850205499e-16 7.434223474615448e-16 -4.6380513929799625e-17 -0.0 
146.14614614614615 88.6651486067116 107.74464844569904 145.89613081357962 146.39616147871266 146.39616147871266 0.5000306651330426 -3.5882094034536485e-17 -3.575210209166322e-17 -2.4902779535759945e-16 7.434223474615448e-16 -4.655400856712543e-17 -0.0 
147.14714714714717 88.6651486067116 107.74464844569904 146.89713181458063 147.39716247971367 147.39716247971367 0.5000306651330426 -3.5621578462467435e-17 -3.549101461108371e-17 -2.4852873513737613e-16 7.434223474615448e-16 -4.67246789370899e-17 -0.0 
148.14814814814815 88.6651486067116 107.74464844569904 147.89813281558162 148.39816348071466 148.39816348071466 0.5000306651330426 -3.535992165174473e-17 -3.5228793204909616e-17 -2.4802661140511843e-16 7.434223474615448e-16 -4.689251425803726e-17 -0.0 
149.14914914914917 88.6651486067116 107.74464844569904 148.89913381658263 149.39916448171567 149.39916448171567 0.5000306651330426 -3.5097138283521917e-17 -3.496545263697869e-17 -2.475214312622147e-16 7.434223474615448e-16 -4.705750395056418e-17 -0.0 
150.15015015015015 88.6651486067116 107.74464844569904 149.90013481758362 150.40016548271666 150.40016548271666 0.5000306651330426 -3.4833243204989706e-17 -3.470100783819761e-17 -2.470132018663974e-16 7.434223474615448e-16 -4.721963764008951e-17 -0.0 
151.15115115115117 88.6651486067116 107.74464844569904 150.90113581858463 151.40116648371767 151.40116648371767 0.5000306651330426 -3.456825143145351e-17 -3.4435473908643416e-17 -2.4650193043193365e-16 7.434223474615448e-16 -4.7378905159464003e-17 -0.0 
152.15215215215215 88.6651486067116 107.74464844569904 151.90213681958562 152.40216748471866 152.40216748471866 0.5000306651330426 -3.4302178148461204e-17 -3.4168866119719095e-17 -2.4598762422981785e-16 7.434223474615448e-16 -4.7535296551622496e-17 -0.0 
153.15315315315317 88.6651486067116 107.74464844569904 152.90313782058664 153.40316848571968 153.40316848571968 0.5000306651330426 -3.403503871398405e-17 -3.3901199916360036e-17 -2.4547029058797217e-16 7.434223474615448e-16 -4.7688802072280047e-17 -0.0 
154.15415415415416 88.6651486067116 107.74464844569904 153.90413882158762 154.40416948672066 154.40416948672066 0.5000306651330426 -3.376684866065166e-17 -3.3632490919297687e-17 -2.4494993689143915e-16 7.434223474615448e-16 -4.7839412192671654e-17 -0.0 
155.15515515515517 88.6651486067116 107.74464844569904 154.90513982258864 155.40517048772168 155.40517048772168 0.5000306651330426 -3.3497623698043136e-17 -3.3362754927378825e-17 -2.444265705825889e-16 7.434223474615448e-16 -4.7987117602339615e-17 -0.0 
156.15615615615616 88.6651486067116 107.74464844569904 155.90614082358962 156.40617148872266 156.40617148872266 0.5000306651330426 -3.322737971503546e-17 -3.309200791994359e-17 -2.4390019916131537e-16 7.434223474615448e-16 -4.813190921196641e-17 -0.0 
157.15715715715717 88.6651486067116 107.74464844569904 156.90714182459064 157.40717248972368 157.40717248972368 0.5000306651330426 -3.295613278221232e-17 -3.282026605926465e-17 -2.4337083018524667e-16 7.434223474615448e-16 -4.8273778156258333e-17 -0.0 
158.15815815815816 88.6651486067116 107.74464844569904 157.90814282559163 158.40817349072466 158.40817349072466 0.5000306651330426 -3.268389915433374e-17 -3.2547545693048594e-17 -2.4283847126995443e-16 7.434223474615448e-16 -4.8412715796878837e-17 -0.0 
159.15915915915917 88.6651486067116 107.74464844569904 158.90914382659264 159.40917449172568 159.40917449172568 0.5000306651330426 -3.241069527286969e-17 -3.227386335700209e-17 -2.423031300891554e-16 7.434223474615448e-16 -4.85487137254323e-17 -0.0 
160.16016016016016 88.6651486067116 107.74464844569904 159.91014482759363 160.41017549272667 160.41017549272667 0.5000306651330426 -3.213653776859949e-17 -3.199923577746483e-17 -2.4176481437493376e-16 7.434223474615448e-16 -4.868176376650409e-17 -0.0 
161.16116116116117 88.6651486067116 107.74464844569904 160.91114582859464 161.41117649372768 161.41117649372768 0.5000306651330426 -3.186144346427888e-17 -3.1723679874111873e-17 -2.4122353191795334e-16 7.434223474615448e-16 -4.8811857980754044e-17 -0.0 
162.1621621621622 88.6651486067116 107.74464844569904 161.91214682959566 162.4121774947287 162.4121774947287 0.5000306651330426 -3.1585429377378264e-17 -3.1447212762727093e-17 -2.4067929056766754e-16 7.434223474615448e-16 -4.8938988668065865e-17 -0.0 
163.16316316316318 88.6651486067116 107.74464844569904 162.91314783059664 163.41317849572968 163.41317849572968 0.5000306651330426 -3.130851272289217e-17 -3.116985175805038e-17 -2.4013209823255333e-16 7.434223474615448e-16 -4.9063148370758746e-17 -0.0 
164.1641641641642 88.6651486067116 107.74464844569904 163.91414883159766 164.4141794967307 164.4141794967307 0.5000306651330426 -3.1030710916225177e-17 -3.089161437670208e-17 -2.395819628803221e-16 7.434223474615448e-16 -4.918432987685569e-17 -0.0 
165.16516516516518 88.6651486067116 107.74464844569904 164.91514983259864 165.41518049773168 165.41518049773168 0.5000306651330426 -3.0752041576155185e-17 -3.0612518340186257e-17 -2.3902889253815046e-16 7.434223474615448e-16 -4.930252622341707e-17 -0.0 
166.1661661661662 88.6651486067116 107.74464844569904 165.91615083359966 166.4161814987327 166.4161814987327 0.5000306651330426 -3.0472522527876946e-17 -3.0332581577975037e-17 -2.3847289529290704e-16 7.434223474615448e-16 -4.941773069993765e-17 -0.0 
167.16716716716718 88.6651486067116 107.74464844569904 166.91715183460065 167.41718249973368 167.41718249973368 0.5000306651330426 -3.019217180612951e-17 -3.005182223067947e-17 -2.3791397929137954e-16 7.434223474615448e-16 -4.9529936851810084e-17 -0.0 
168.1681681681682 88.6651486067116 107.74464844569904 167.91815283560166 168.4181835007347 168.4181835007347 0.5000306651330426 -2.9911007658409906e-17 -2.977025865330677e-17 -2.3735215274051546e-16 7.434223474615448e-16 -4.9639138483859265e-17 -0.0 
169.16916916916918 88.6651486067116 107.74464844569904 168.91915383660265 169.41918450173569 169.41918450173569 0.5000306651330426 -2.9629048548275785e-17 -2.948790941860989e-17 -2.367874239076497e-16 7.434223474615448e-16 -4.974532966394515e-17 -0.0 
170.1701701701702 88.6651486067116 107.74464844569904 169.92015483760366 170.4201855027367 170.4201855027367 0.5000306651330426 -2.934631315874198e-17 -2.92047933205307e-17 -2.362198011207457e-16 7.434223474615448e-16 -4.984850472664127e-17 -0.0 
171.17117117117118 88.6651486067116 107.74464844569904 170.92115583860465 171.4211865037377 171.4211865037377 0.5000306651330426 -2.906282039577204e-17 -2.89209293777414e-17 -2.356492927686395e-16 7.434223474615448e-16 -4.994865827698925e-17 -0.0 
172.1721721721722 88.6651486067116 107.74464844569904 171.92215683960566 172.4221875047387 172.4221875047387 0.5000306651330426 -2.877858939187037e-17 -2.863633683728779e-17 -2.3507590730128003e-16 7.434223474615448e-16 -5.004578519433136e-17 -0.0 
173.17317317317318 88.6651486067116 107.74464844569904 172.92315784060665 173.4231885057397 173.4231885057397 0.5000306651330426 -2.8493639509777113e-17 -2.835103517833742e-17 -2.3449965322997917e-16 7.434223474615448e-16 -5.013988063622552e-17 -0.0 
174.1741741741742 88.6651486067116 107.74464844569904 173.92415884160766 174.4241895067407 174.4241895067407 0.5000306651330426 -2.820799034627162e-17 -2.8065044116038015e-17 -2.339205391276572e-16 7.434223474615448e-16 -5.0230940042443806e-17 -0.0 
175.17517517517518 88.6651486067116 107.74464844569904 174.92515984260865 175.4251905077417 175.4251905077417 0.5000306651330426 -2.792166173608591e-17 -2.777838360548827e-17 -2.3333857362909866e-16 7.434223474615448e-16 -5.031895913905937e-17 -0.0 
176.1761761761762 88.6651486067116 107.74464844569904 175.92616084360967 176.4261915087427 176.4261915087427 0.5000306651330426 -2.7634673755935055e-17 -2.7491073845827974e-17 -2.3275376543120803e-16 7.434223474615448e-16 -5.0403933942623665e-17 -0.0 
177.17717717717719 88.6651486067116 107.74464844569904 176.92716184461065 177.4271925097437 177.4271925097437 0.5000306651330426 -2.7347046728667503e-17 -2.720313528445004e-17 -2.321661232932648e-16 7.434223474615448e-16 -5.0485860764436836e-17 -0.0 
178.1781781781782 88.6651486067116 107.74464844569904 177.92816284561167 178.4281935107447 178.4281935107447 0.5000306651330426 -2.7058801227540393e-17 -2.6914588621340046e-17 -2.315756560371896e-16 7.434223474615448e-16 -5.0564736214916755e-17 -0.0 
179.1791791791792 88.6651486067116 107.74464844569904 178.92916384661265 179.4291945117457 179.4291945117457 0.5000306651330426 -2.676995808062519e-17 -2.6625454813548796e-17 -2.3098237254780283e-16 7.434223474615448e-16 -5.064055720806735e-17 -0.0 
180.1801801801802 88.6651486067116 107.74464844569904 179.93016484761367 180.4301955127467 180.4301955127467 0.5000306651330426 -2.6480538375347858e-17 -2.633575507980223e-17 -2.303862817730992e-16 7.434223474615448e-16 -5.071332096605351e-17 -0.0 
