sigma mu omega
-37.878787878787875 220.40816326530611 -0.19643045842526904 
-34.848484848484844 220.40816326530611 -0.23553028188474556 
-31.818181818181813 220.40816326530611 -0.27423344281681555 
-28.787878787878782 220.40816326530611 -0.3130514006973666 
-25.757575757575765 220.40816326530611 -0.35252999468886975 
-22.727272727272734 220.40816326530611 -0.39324645034173145 
-19.69696969696969 220.40816326530611 -0.43580371631716763 
-16.666666666666657 220.40816326530611 -0.480822059099076 
-13.636363636363626 220.40816326530611 -0.528927636473719 
-10.606060606060595 220.40816326530611 -0.5807374842573554 
-7.575757575757564 220.40816326530611 -0.6368398721744302 
-4.545454545454561 220.40816326530611 -0.6977680214967297 
-1.5151515151515298 220.40816326530611 -0.7639627099308184 
1.5151515151515014 220.40816326530611 -0.8357083289893844 
4.5454545454545325 220.40816326530611 -0.913004878672428 
7.575757575757564 220.40816326530611 -0.9955679674672592 
10.606060606060595 220.40816326530611 -1.0829568176673163 
13.636363636363626 220.40816326530611 -1.1746382080008118 
16.666666666666657 220.40816326530611 -1.2700238687433005 
19.69696969696969 220.40816326530611 -1.3684967640785242 
22.72727272727272 220.40816326530611 -1.46943073622022 
25.75757575757575 220.40816326530611 -1.5722055186844905 
28.787878787878782 220.40816326530611 -1.6762181628101187 
31.818181818181813 220.40816326530611 -1.7808914430466998 
34.848484848484844 220.40816326530611 -1.8856795202317618 
37.878787878787875 220.40816326530611 -1.9900709348894168 
40.90909090909091 220.40816326530611 -2.093588817087404 
43.93939393939394 220.40816326530611 -2.1957879935526057 
46.96969696969697 220.40816326530611 -2.296248398725199 
50.0 220.40816326530611 -2.3945637773689974 
53.03030303030303 220.40816326530611 -2.4903239509197763 
56.06060606060606 220.40816326530611 -2.5830875654334706 
59.09090909090909 220.40816326530611 -2.67233935504587 
62.121212121212125 220.40816326530611 -2.7574187672227657 
65.15151515151516 220.40816326530611 -2.8373838811300094 
68.18181818181819 220.40816326530611 -2.9106493255220016 
71.21212121212122 220.40816326530611 -2.9738383382585503 
74.24242424242425 220.40816326530611 -3.0255866073454882 
77.27272727272728 220.40816326530611 -3.066373141448059 
80.30303030303031 220.40816326530611 -3.0969247706457153 
83.33333333333334 220.40816326530611 -3.118224311597331 
86.36363636363637 220.40816326530611 -3.1315191346275113 
89.3939393939394 220.40816326530611 -3.1383294131427686 
92.42424242424244 220.40816326530611 -3.1404560781059017 
95.45454545454544 220.40816326530611 -3.139988497940903 
98.48484848484847 220.40816326530611 -3.1393119021993736 
101.5151515151515 220.40816326530611 -3.1411145655422996 
104.54545454545453 220.40816326530611 -3.148394767036378 
107.57575757575756 220.40816326530611 -3.164467538398413 
110.60606060606062 220.40816326530611 -3.192971213616424 
113.63636363636363 220.40816326530611 -3.2378737913093607 
116.66666666666669 220.40816326530611 -3.303479120239162 
119.69696969696969 220.40816326530611 -3.3944329175434973 
122.72727272727275 220.40816326530611 -3.5157286285011886 
125.75757575757575 220.40816326530611 -3.6727131359637597 
128.7878787878788 220.40816326530611 -3.87109232697578 
131.8181818181818 220.40816326530611 -4.116936523555766 
134.84848484848487 220.40816326530611 -4.416685784110895 
137.87878787878788 220.40816326530611 -4.777155081506682 
140.90909090909088 220.40816326530611 -5.205539363402004 
143.93939393939394 220.40816326530611 -5.709418500085372 
146.96969696969694 220.40816326530611 -6.29676212470659 
150.0 220.40816326530611 -6.975934370485659 

-150.0 224.48979591836735 0.12688191631236742 
-146.96969696969697 224.48979591836735 0.6625629239742986 
-143.93939393939394 224.48979591836735 1.1064153104783916 
-140.9090909090909 224.48979591836735 1.466803209044621 
-137.87878787878788 224.48979591836735 1.7516962528228175 
-134.84848484848484 224.48979591836735 1.9686743121014794 
-131.8181818181818 224.48979591836735 2.1249323345394693 
-128.78787878787878 224.48979591836735 2.2272852930023306 
-125.75757575757575 224.48979591836735 2.2821732458972117 
-122.72727272727272 224.48979591836735 2.295666515242656 
-119.69696969696969 224.48979591836735 2.2734709880832105 
-116.66666666666666 224.48979591836735 2.2209335472704126 
-113.63636363636364 224.48979591836735 2.143047638083081 
-110.60606060606061 224.48979591836735 2.0444589776588864 
-107.57575757575758 224.48979591836735 1.9294714147597645 
-104.54545454545455 224.48979591836735 1.8020529480046708 
-101.51515151515152 224.48979591836735 1.6658419113816165 
-98.48484848484848 224.48979591836735 1.5241533366074091 
-95.45454545454545 224.48979591836735 1.379985502748751 
-92.42424242424242 224.48979591836735 1.2360266844666208 
-89.39393939393939 224.48979591836735 1.0946621113126211 
-86.36363636363637 224.48979591836735 0.957981151710746 
-83.33333333333333 224.48979591836735 0.8277847366237958 
-80.3030303030303 224.48979591836735 0.7055930394582773 
-77.27272727272728 224.48979591836735 0.592653430538803 
-74.24242424242425 224.48979591836735 0.4899487265242421 
-71.21212121212122 224.48979591836735 0.39820575749404824 
-68.18181818181819 224.48979591836735 0.3176812867873024 
-65.15151515151516 224.48979591836735 0.24552766063278159 
-62.121212121212125 224.48979591836735 0.17916476828332958 
-59.09090909090909 224.48979591836735 0.11739766698861155 
-56.06060606060606 224.48979591836735 0.05947739188076801 
-53.03030303030303 224.48979591836735 0.0048714044353738075 
-50.0 224.48979591836735 -0.04684050463377077 
-46.96969696969697 224.48979591836735 -0.09602469913660534 
-43.93939393939394 224.48979591836735 -0.14302997649994165 
-40.90909090909091 224.48979591836735 -0.18821113731917982 
-37.878787878787875 224.48979591836735 -0.23194442731385548 
-34.848484848484844 224.48979591836735 -0.2746373159850181 
-31.818181818181813 224.48979591836735 -0.31673403052581817 
-28.787878787878782 224.48979591836735 -0.3587176888496055 
-25.757575757575765 224.48979591836735 -0.40110952700719454 
-22.727272727272734 224.48979591836735 -0.44446548019552784 
-19.69696969696969 224.48979591836735 -0.4893701924022273 
-16.666666666666657 224.48979591836735 -0.5364283572422764 
-13.636363636363626 224.48979591836735 -0.5862530934945245 
-10.606060606060595 224.48979591836735 -0.6394507778352007 
-7.575757575757564 224.48979591836735 -0.6966012822450652 
-4.545454545454561 224.48979591836735 -0.7582316027509559 
-1.5151515151515298 224.48979591836735 -0.8247784008281456 
1.5151515151515014 224.48979591836735 -0.8965240198867115 
4.5454545454545325 224.48979591836735 -0.973468459926654 
7.575757575757564 224.48979591836735 -1.0553293775378942 
10.606060606060595 224.48979591836735 -1.1416701112451615 
13.636363636363626 224.48979591836735 -1.2319636650216172 
16.666666666666657 224.48979591836735 -1.3256301668865011 
19.69696969696969 224.48979591836735 -1.4220632401635838 
22.72727272727272 224.48979591836735 -1.5206497660740168 
25.75757575757575 224.48979591836735 -1.6207850510028154 
28.787878787878782 224.48979591836735 -1.7218844509623576 
31.818181818181813 224.48979591836735 -1.8233920307557023 
34.848484848484844 224.48979591836735 -1.924786554332034 
37.878787878787875 224.48979591836735 -2.025584903778003 
40.90909090909091 224.48979591836735 -2.12534285190046 
43.93939393939394 224.48979591836735 -2.2236529291983533 
46.96969696969697 224.48979591836735 -2.320138889952149 
50.0 224.48979591836735 -2.414445933566446 
53.03030303030303 224.48979591836735 -2.5062252626144335 
56.06060606060606 224.48979591836735 -2.5951105132861714 
59.09090909090909 224.48979591836735 -2.6806814762954594 
62.121212121212125 224.48979591836735 -2.762405613117873 
65.15151515151516 224.48979591836735 -2.839533958885554 
68.18181818181819 224.48979591836735 -2.9108715708481645 
71.21212121212122 224.48979591836735 -2.9738383382585503 
74.24242424242425 224.48979591836735 -3.0255866073454882 
77.27272727272728 224.48979591836735 -3.066373141448059 
80.30303030303031 224.48979591836735 -3.0969247706457153 
83.33333333333334 224.48979591836735 -3.118224311597331 
86.36363636363637 224.48979591836735 -3.1315191346275113 
89.3939393939394 224.48979591836735 -3.1383294131427686 
92.42424242424244 224.48979591836735 -3.1404560781059017 
95.45454545454544 224.48979591836735 -3.139988497940903 
98.48484848484847 224.48979591836735 -3.1393119021993736 
101.5151515151515 224.48979591836735 -3.1411145655422996 
104.54545454545453 224.48979591836735 -3.148394767036378 
107.57575757575756 224.48979591836735 -3.164467538398413 
110.60606060606062 224.48979591836735 -3.192971213616424 
113.63636363636363 224.48979591836735 -3.2378737913093607 
116.66666666666669 224.48979591836735 -3.303479120239162 
119.69696969696969 224.48979591836735 -3.3944329175434973 
122.72727272727275 224.48979591836735 -3.5157286285011886 
125.75757575757575 224.48979591836735 -3.6727131359637597 
128.7878787878788 224.48979591836735 -3.87109232697578 
131.8181818181818 224.48979591836735 -4.116936523555766 
134.84848484848487 224.48979591836735 -4.416685784110895 
137.87878787878788 224.48979591836735 -4.777155081506682 
140.90909090909088 224.48979591836735 -5.205539363402004 
143.93939393939394 224.48979591836735 -5.709418500085372 
146.96969696969694 224.48979591836735 -6.29676212470659 
150.0 224.48979591836735 -6.975934370485659 

-150.0 228.57142857142858 0.12688191631236742 
-146.96969696969697 228.57142857142858 0.6625629239742986 
-143.93939393939394 228.57142857142858 1.1064153104783916 
-140.9090909090909 228.57142857142858 1.466803209044621 
-137.87878787878788 228.57142857142858 1.7516962528228175 
-134.84848484848484 228.57142857142858 1.9686743121014794 
-131.8181818181818 228.57142857142858 2.1249323345394693 
-128.78787878787878 228.57142857142858 2.2272852930023306 
-125.75757575757575 228.57142857142858 2.2821732458972117 
-122.72727272727272 228.57142857142858 2.295666515242656 
-119.69696969696969 228.57142857142858 2.2734709880832105 
-116.66666666666666 228.57142857142858 2.2209335472704126 
-113.63636363636364 228.57142857142858 2.143047638083081 
-110.60606060606061 228.57142857142858 2.0444589776588864 
-107.57575757575758 228.57142857142858 1.9294714147597645 
-104.54545454545455 228.57142857142858 1.8020529480046708 
-101.51515151515152 228.57142857142858 1.6658419113816165 
-98.48484848484848 228.57142857142858 1.5241533366074091 
-95.45454545454545 228.57142857142858 1.379985502748751 
-92.42424242424242 228.57142857142858 1.2360266844666208 
-89.39393939393939 228.57142857142858 1.0946621113126211 
-86.36363636363637 228.57142857142858 0.957981151710746 
-83.33333333333333 228.57142857142858 0.8277847366237958 
-80.3030303030303 228.57142857142858 0.7055930394582773 
-77.27272727272728 228.57142857142858 0.592653430538803 
-74.24242424242425 228.57142857142858 0.4899487265242421 
-71.21212121212122 228.57142857142858 0.39820575749404824 
-68.18181818181819 228.57142857142858 0.3167875702286346 
-65.15151515151516 228.57142857142858 0.24217986923700574 
-62.121212121212125 228.57142857142858 0.17264057721938725 
-59.09090909090909 228.57142857142858 0.10725360195663824 
-56.06060606060606 228.57142857142858 0.04543304671389896 
-53.03030303030303 228.57142857142858 -0.013239156480704471 
-50.0 228.57142857142858 -0.06909569430703338 
-46.96969696969697 228.57142857142858 -0.12243264980605972 
-43.93939393939394 228.57142857142858 -0.17354061516336186 
-40.90909090909091 228.57142857142858 -0.22272519505735888 
-37.878787878787875 228.57142857142858 -0.2703204855371479 
-34.848484848484844 228.57142857142858 -0.31669752388154193 
-31.818181818181813 228.57142857142858 -0.36226888420450176 
-28.787878787878782 228.57142857142858 -0.4074901259090637 
-25.757575757575765 228.57142857142858 -0.4528585088358724 
-22.727272727272734 228.57142857142858 -0.498909183459788 
-19.69696969696969 228.57142857142858 -0.5462088981695071 
-16.666666666666657 228.57142857142858 -0.5953471040715508 
-13.636363636363626 228.57142857142858 -0.646924145633296 
-10.606060606060595 228.57142857142858 -0.7015359490256996 
-7.575757575757564 228.57142857142858 -0.759754148106661 
-4.545454545454561 228.57142857142858 -0.8220996293517265 
-1.5151515151515298 228.57142857142858 -0.8890050132955568 
1.5151515151515014 228.57142857142858 -0.9607506323541232 
4.5454545454545325 228.57142857142858 -1.037336486527425 
7.575757575757564 228.57142857142858 -1.1184822433994899 
10.606060606060595 228.57142857142858 -1.2037552824356605 
13.636363636363626 228.57142857142858 -1.2926347171603887 
16.666666666666657 228.57142857142858 -1.3845489137157754 
19.69696969696969 228.57142857142858 -1.4789019459308637 
22.72727272727272 228.57142857142858 -1.5750934693382765 
25.75757575757575 228.57142857142858 -1.672534032831493 
28.787878787878782 228.57142857142858 -1.7706568880218159 
31.818181818181813 228.57142857142858 -1.868926884434386 
34.848484848484844 228.57142857142858 -1.9668467622285581 
37.878787878787875 228.57142857142858 -2.0639609620012953 
40.90909090909091 228.57142857142858 -2.1598569096386386 
43.93939393939394 228.57142857142858 -2.2541635678617737 
46.96969696969697 228.57142857142858 -2.3465468406216035 
50.0 228.57142857142858 -2.4367011232397084 
53.03030303030303 228.57142857142858 -2.5243358235305116 
56.06060606060606 228.57142857142858 -2.60915485845304 
59.09090909090909 228.57142857142858 -2.690825541327433 
62.121212121212125 228.57142857142858 -2.7689298041818153 
65.15151515151516 228.57142857142858 -2.8428817502813293 
68.18181818181819 228.57142857142858 -2.9117652874068325 
71.21212121212122 228.57142857142858 -2.9738383382585503 
74.24242424242425 228.57142857142858 -3.0255866073454882 
77.27272727272728 228.57142857142858 -3.066373141448059 
80.30303030303031 228.57142857142858 -3.0969247706457153 
83.33333333333334 228.57142857142858 -3.118224311597331 
86.36363636363637 228.57142857142858 -3.1315191346275113 
89.3939393939394 228.57142857142858 -3.1383294131427686 
92.42424242424244 228.57142857142858 -3.1404560781059017 
95.45454545454544 228.57142857142858 -3.139988497940903 
98.48484848484847 228.57142857142858 -3.1393119021993736 
101.5151515151515 228.57142857142858 -3.1411145655422996 
104.54545454545453 228.57142857142858 -3.148394767036378 
107.57575757575756 228.57142857142858 -3.164467538398413 
110.60606060606062 228.57142857142858 -3.192971213616424 
113.63636363636363 228.57142857142858 -3.2378737913093607 
116.66666666666669 228.57142857142858 -3.303479120239162 
119.69696969696969 228.57142857142858 -3.3944329175434973 
122.72727272727275 228.57142857142858 -3.5157286285011886 
125.75757575757575 228.57142857142858 -3.6727131359637597 
128.7878787878788 228.57142857142858 -3.87109232697578 
131.8181818181818 228.57142857142858 -4.116936523555766 
134.84848484848487 228.57142857142858 -4.416685784110895 
137.87878787878788 228.57142857142858 -4.777155081506682 
140.90909090909088 228.57142857142858 -5.205539363402004 
143.93939393939394 228.57142857142858 -5.709418500085372 
146.96969696969694 228.57142857142858 -6.29676212470659 
150.0 228.57142857142858 -6.975934370485659 
