r x m P epsilon nu nd ns ne muQ
1.6811000000000014 0.149661744193699 0.02424017503979306 0.3003099617023873 0.8518264135368697 4.810147966494231 4.889707091394813 4.7303041718936285 0.0 478.2820575807153 
1.6911000000000014 0.15055200500027624 0.024510093753084078 0.3000581530511393 0.8360550689077882 4.745793778467409 4.763573740723077 4.7279501979086485 0.0 478.17895075608345 
1.7011000000000014 0.15144226580685347 0.024779324145898313 0.299808616938112 0.8313159552108109 4.726417760387618 4.726417760387618 4.726417760387618 0.0 478.0758582990275 
1.7111000000000014 0.15233252661343072 0.025051513944901047 0.2995588505467092 0.8310336390010256 4.7252117575447565 4.7252117575447565 4.7252117575447565 0.0 477.9722953912842 
1.7211000000000014 0.15322278742000794 0.025326810269639805 0.29930875400429846 0.8307509496146062 4.724004160560057 4.724004160560057 4.724004160560057 0.0 477.8685955900294 
1.7311000000000014 0.15411304822658517 0.025605229507211908 0.29905831721232584 0.8304678756369447 4.722794920672417 4.722794920672417 4.722794920672417 0.0 477.76475470800784 
1.7411000000000014 0.15500330903316242 0.02588678801739991 0.29880753034823154 0.8301844059653951 4.721583990453377 4.721583990453377 4.721583990453377 0.0 477.6607686724025 
1.7511000000000014 0.15589356983973965 0.02617150213254951 0.2985563838576111 0.8299005298004128 4.720371323769273 4.720371323769273 4.720371323769273 0.0 477.55663352158376 
1.7611000000000014 0.15678383064631687 0.026459388157447954 0.2983048684466478 0.8296162366370013 4.719156875744694 4.719156875744694 4.719156875744694 0.0 477.45234540197197 
1.7711000000000015 0.15767409145289413 0.02675046236920296 0.2980529750748043 0.8293315162564509 4.717940602727195 4.717940602727195 4.717940602727195 0.0 477.347900565007 
1.7811000000000015 0.15856435225947135 0.027044741017122127 0.297800694947764 0.8290463587183603 4.716722462253213 4.716722462253213 4.716722462253213 0.0 477.24329536422164 
1.7911000000000015 0.15945461306604858 0.027342240322592897 0.29754801951061116 0.8287607543529281 4.715502413015138 4.715502413015138 4.715502413015138 0.0 477.13852625241316 
1.8011000000000015 0.16034487387262583 0.027642976478962973 0.29729494044124144 0.8284746937535048 4.714280414829495 4.714280414829495 4.714280414829495 0.0 477.0335897789121 
1.8111000000000015 0.16123513467920306 0.027946965651421303 0.2970414496439931 0.8281881677693934 4.713056428606194 4.713056428606194 4.713056428606194 0.0 476.92848258694056 
1.8211000000000015 0.16212539548578028 0.02825422397687954 0.29678753924349055 0.8279011674988911 4.711830416318798 4.711830416318798 4.711830416318798 0.0 476.8232014110601 
1.8311000000000015 0.16301565629235754 0.028564767563854048 0.296533201578692 0.8276136842825612 4.71060234097579 4.71060234097579 4.71060234097579 0.0 476.71774307470326 
1.8411000000000015 0.16390591709893476 0.02887861249234841 0.2962784291971328 0.8273257096967258 4.70937216659277 4.70937216659277 4.70937216659277 0.0 476.612104487787 
1.8511000000000015 0.164796177905512 0.02919577481373646 0.2960232148493582 0.8270372355471739 4.708139858165576 4.708139858165576 4.708139858165576 0.0 476.50628264440405 
1.8611000000000015 0.16568643871208924 0.029516270550645853 0.2957675514835367 0.8267482538630716 4.706905381644277 4.706905381644277 4.706905381644277 0.0 476.4002746205894 
1.8711000000000015 0.16657669951866647 0.029840115696842126 0.2955114322402484 0.8264587568910725 4.705668703908003 4.705668703908003 4.705668703908003 0.0 476.2940775721595 
1.8811000000000015 0.1674669603252437 0.030167326217113332 0.2952548504474412 0.8261687370896156 4.704429792740595 4.704429792740595 4.704429792740595 0.0 476.18768873262087 
1.8911000000000016 0.16835722113182094 0.03049791804715516 0.2949977996155486 0.825878187123407 4.70318861680703 4.70318861680703 4.70318861680703 0.0 476.0811054111455 
1.9011000000000016 0.16924748193839817 0.030831907093456606 0.29474027343276293 0.8255870998580779 4.701945145630598 4.701945145630598 4.701945145630598 0.0 475.97432499061114 
1.9111000000000016 0.17013774274497542 0.031169309233186174 0.29448226576045833 0.82529546835501 4.7006993495708 4.7006993495708 4.7006993495708 0.0 475.8673449257037 
1.9211000000000016 0.17102800355155265 0.0315101403140786 0.2942237706287585 0.8250032858663269 4.699451199801949 4.699451199801949 4.699451199801949 0.0 475.7601627410792 
1.9311000000000016 0.17191826435812987 0.03185441615432214 0.2939647822322426 0.824710545830039 4.698200668292437 4.698200668292437 4.698200668292437 0.0 475.65277602958326 
1.9411000000000016 0.17280852516470713 0.03220215254244635 0.29370529492578573 0.8244172418653426 4.696947727784646 4.696947727784646 4.696947727784646 0.0 475.5451824505264 
1.9511000000000016 0.17369878597128435 0.03255336523721043 0.293445303220528 0.824123367768064 4.695692351775485 4.695692351775485 4.695692351775485 0.0 475.4373797280127 
1.9611000000000016 0.17458904677786158 0.03290806996749213 0.2931848017799677 0.8238289175062432 4.694434514497536 4.694434514497536 4.694434514497536 0.0 475.3293656493201 
1.9711000000000016 0.17547930758443883 0.03326628243217714 0.29292378541617503 0.8235338852158535 4.6931741909007565 4.6931741909007565 4.6931741909007565 0.0 475.2211380633301 
1.9811000000000016 0.17636956839101606 0.033628018300049085 0.29266224908612065 0.823238265196653 4.691911356634763 4.691911356634763 4.691911356634763 0.0 475.11269487900563 
1.9911000000000016 0.17725982919759328 0.03399329320968002 0.2924001878881158 0.8229420519081595 4.690645988031634 4.690645988031634 4.690645988031634 0.0 475.00403406391496 
2.0011000000000014 0.1781500900041705 0.034362122769321476 0.2921375970583603 0.8226452399657496 4.689378062089253 4.689378062089253 4.689378062089253 0.0 474.8951536428003 
2.011100000000001 0.17904035081074773 0.03473452255679611 0.2918744719675936 0.8223478241368725 4.688107556455125 4.688107556455125 4.688107556455125 0.0 474.7860516961894 
2.021100000000001 0.17993061161732493 0.03511050811938983 0.29161080811784634 0.8220497993373789 4.686834449410702 4.686834449410702 4.686834449410702 0.0 474.67672635904836 
2.031100000000001 0.18082087242390216 0.03549009497374449 0.29134660113928806 0.8217511606279572 4.685558719856154 4.685558719856154 4.685558719856154 0.0 474.5671758194746 
2.0411000000000006 0.18171113323047935 0.03587329860575116 0.2910818467871685 0.821451903210677 4.684280347295607 4.684280347295607 4.684280347295607 0.0 474.4573983174287 
2.0511000000000004 0.18260139403705658 0.03626013447044397 0.29081654093884823 0.8211520224256321 4.682999311822799 4.682999311822799 4.682999311822799 0.0 474.3473921435034 
2.0611 0.1834916548436338 0.03665061799189441 0.29055067959091696 0.8208515137476837 4.681715594107171 4.681715594107171 4.681715594107171 0.0 474.2371556377282 
2.0711 0.184381915650211 0.03704476456310632 0.29028425885639486 0.8205503727832967 4.68042917538035 4.68042917538035 4.68042917538035 0.0 474.12668718840945 
2.0810999999999997 0.18527217645678823 0.037442589545911335 0.2900172749620155 0.8202485952674683 4.679140037423031 4.679140037423031 4.679140037423031 0.0 474.01598523100324 
2.0910999999999995 0.18616243726336545 0.03784410827086495 0.2897497242455866 0.8199461770607458 4.677848162552235 4.677848162552235 4.677848162552235 0.0 473.90504824702174 
2.1010999999999993 0.18705269806994265 0.03824933603714311 0.28948160315342686 0.8196431141463283 4.676553533608925 4.676553533608925 4.676553533608925 0.0 473.79387476296955 
2.111099999999999 0.18794295887651988 0.03865828811243939 0.2892129082378755 0.8193394026272524 4.675256133945994 4.675256133945994 4.675256133945994 0.0 473.68246334931194 
2.121099999999999 0.1888332196830971 0.039070979732862714 0.28894363615487245 0.8190350387236562 4.6739559474165695 4.6739559474165695 4.6739559474165695 0.0 473.57081261947087 
2.1310999999999987 0.1897234804896743 0.039487426102835656 0.28867378366160706 0.8187300187701231 4.672652958362663 4.672652958362663 4.672652958362663 0.0 473.4589212288502 
2.1410999999999984 0.19061374129625153 0.03990764239499331 0.28840334761423253 0.8184243392130965 4.671347151604139 4.671347151604139 4.671347151604139 0.0 473.3467878738884 
2.1510999999999982 0.19150400210282872 0.04033164375008271 0.28813232496564445 0.8181179966083704 4.670038512427981 4.670038512427981 4.670038512427981 0.0 473.2344112911366 
2.161099999999998 0.19239426290940595 0.04075944527686284 0.2878607127633207 0.8178109876186466 4.668727026577868 4.668727026577868 4.668727026577868 0.0 473.12179025636397 
2.171099999999998 0.19328452371598318 0.04119106205200522 0.28758850814722153 0.8175033090111622 4.667412680244032 4.667412680244032 4.667412680244032 0.0 473.0089235836861 
2.1810999999999976 0.19417478452256037 0.041626509119995006 0.28731570834774717 0.8171949576553802 4.666095460053396 4.666095460053396 4.666095460053396 0.0 472.89581012471876 
2.1910999999999974 0.1950650453291376 0.04206580149303275 0.287042310683751 0.8168859305207442 4.664775353059979 4.664775353059979 4.664775353059979 0.0 472.78244876775375 
2.201099999999997 0.19595530613571482 0.042508954150936695 0.2867683125606078 0.8165762246744946 4.663452346735575 4.663452346735575 4.663452346735575 0.0 472.6688384369581 
2.211099999999997 0.19684556694229202 0.042955982041045594 0.28649371146833325 0.8162658372795433 4.662126428960665 4.662126428960665 4.662126428960665 0.0 472.554978091594 
2.2210999999999967 0.19773582774886925 0.04340690007812221 0.2862185049797549 0.8159547655924063 4.66079758801559 4.66079758801559 4.66079758801559 0.0 472.4408667252612 
2.2310999999999965 0.19862608855544647 0.04386172314425731 0.2859426907487317 0.8156430069611909 4.659465812571955 4.659465812571955 4.659465812571955 0.0 472.32650336515763 
2.2410999999999963 0.19951634936202367 0.04432046608877429 0.28566626650842164 0.8153305588236378 4.658131091684258 4.658131091684258 4.658131091684258 0.0 472.21188707136224 
2.251099999999996 0.2004066101686009 0.04478314372813432 0.2853892300695948 0.8150174187052144 4.656793414781753 4.656793414781753 4.656793414781753 0.0 472.0970169361346 
2.261099999999996 0.20129687097517812 0.045249770845842155 0.2851115793189915 0.8147035842172589 4.655452771660516 4.655452771660516 4.655452771660516 0.0 471.98189208323464 
2.2710999999999957 0.20218713178175532 0.045720362192352454 0.28483331221772323 0.8143890530551726 4.654109152475726 4.654109152475726 4.654109152475726 0.0 471.86651166725954 
2.2810999999999955 0.20307739258833254 0.04619493248497674 0.2845544267997158 0.8140738229966603 4.65276254773415 4.65276254773415 4.65276254773415 0.0 471.75087487299817 
2.2910999999999953 0.20396765339490974 0.046673496407790886 0.28427492117019276 0.8137578919000167 4.651412948286811 4.651412948286811 4.651412948286811 0.0 471.63498091480204 
2.301099999999995 0.20485791420148697 0.04715606861154325 0.2839947935041983 0.8134412577024553 4.650060345321872 4.650060345321872 4.650060345321872 0.0 471.51882903597317 
2.311099999999995 0.2057481750080642 0.04764266371356335 0.28371404204515827 0.8131239184184839 4.648704730357672 4.648704730357672 4.648704730357672 0.0 471.4024185081673 
2.3210999999999946 0.2066384358146414 0.04813329629767116 0.28343266510347787 0.8128058721383175 4.647346095235963 4.647346095235963 4.647346095235963 0.0 471.28574863081235 
2.3310999999999944 0.20752869662121862 0.04862798091408697 0.28315066105517545 0.8124871170263357 4.645984432115311 4.645984432115311 4.645984432115311 0.0 471.1688187305421 
2.341099999999994 0.20841895742779584 0.04912673207934185 0.282868028340551 0.8121676513195768 4.644619733464671 4.644619733464671 4.644619733464671 0.0 471.051628160644 
2.351099999999994 0.20930921823437304 0.049629564276188726 0.2825847654628883 0.8118474733262706 4.6432519920571105 4.6432519920571105 4.6432519920571105 0.0 470.9341763005209 
2.3610999999999938 0.21019947904095027 0.05013649195351398 0.28230087098718937 0.811526581424409 4.64188120096371 4.64188120096371 4.64188120096371 0.0 470.81646255516665 
2.3710999999999935 0.2110897398475275 0.050647529526249756 0.2820163435389414 0.8112049740603513 4.640507353547602 4.640507353547602 4.640507353547602 0.0 470.69848635465434 
2.3810999999999933 0.2119800006541047 0.05116269137528673 0.2817311818029136 0.8108826497474642 4.639130443458165 4.639130443458165 4.639130443458165 0.0 470.58024715363814 
2.391099999999993 0.21287026146068191 0.051681991847387594 0.2814453845219845 0.8105596070647968 4.6377504646253565 4.6377504646253565 4.6377504646253565 0.0 470.4617444308662 
2.401099999999993 0.2137605222672591 0.05220544525510107 0.28115895049599765 0.8102358446557874 4.636367411254195 4.636367411254195 4.636367411254195 0.0 470.34297768870675 
2.4110999999999927 0.21465078307383634 0.05273306587667652 0.2808718785806463 0.8099113612270015 4.634981277819367 4.634981277819367 4.634981277819367 0.0 470.2239464526856 
2.4210999999999925 0.21554104388041356 0.05326486795597919 0.2805841676863841 0.8095861555469023 4.633592059059975 4.633592059059975 4.633592059059975 0.0 470.10465027103413 
2.4310999999999923 0.21643130468699076 0.053800865702406046 0.28029581677736376 0.8092602264446496 4.632199749974403 4.632199749974403 4.632199749974403 0.0 469.9850887142495 
2.441099999999992 0.217321565493568 0.054341073290802164 0.28000682487039985 0.8089335728089282 4.630804345815321 4.630804345815321 4.630804345815321 0.0 469.86526137466484 
2.451099999999992 0.2182118263001452 0.05488550486137779 0.27971719103395815 0.8086061935868056 4.6294058420847914 4.6294058420847914 4.6294058420847914 0.0 469.7451678660295 
2.4610999999999916 0.2191020871067224 0.05543417451962597 0.279426914387168 0.8082780877826148 4.628004234529511 4.628004234529511 4.628004234529511 0.0 469.62480782310007 
2.4710999999999914 0.21999234791329964 0.05598709633624076 0.27913599409885875 0.8079492544568665 4.6265995191361515 4.6265995191361515 4.6265995191361515 0.0 469.5041809012407 
2.481099999999991 0.22088260871987686 0.056544284347036074 0.27884442938661924 0.8076196927251846 4.625191692126825 4.625191692126825 4.625191692126825 0.0 469.38328677603323 
2.491099999999991 0.22177286952645406 0.057105752552865145 0.27855221951587933 0.8072894017572692 4.62378074995464 4.62378074995464 4.62378074995464 0.0 469.2621251428961 
2.5010999999999908 0.22266313033303128 0.057671514919540555 0.2782593637990128 0.8069583807758817 4.622366689299378 4.622366689299378 4.622366689299378 0.0 469.1406957167126 
2.5110999999999906 0.22355339113960848 0.058241585377754895 0.27796586159446157 0.8066266290558558 4.620949507063261 4.620949507063261 4.620949507063261 0.0 469.0189982314678 
2.5210999999999903 0.2244436519461857 0.05881597782300201 0.27767171230588056 0.8062941459231298 4.619529200366824 4.619529200366824 4.619529200366824 0.0 468.89703243989356 
2.53109999999999 0.22533391275276293 0.059394706115498914 0.27737691538130144 0.8059609307538024 4.618105766544873 4.618105766544873 4.618105766544873 0.0 468.77479811312236 
2.54109999999999 0.22622417355934013 0.05997778408010821 0.2770814703123169 0.80562698297321 4.616679203142552 4.616679203142552 4.616679203142552 0.0 468.6522950403485 
