Deltax Deltay Omega
387.7551020408164 714.2857142857142 -40.93734506622047 
428.57142857142844 714.2857142857142 -42.51009989949741 
469.3877551020407 714.2857142857142 -43.75734954648781 
510.204081632653 714.2857142857142 -44.832098554462945 
551.0204081632653 714.2857142857142 -45.97178030909617 
591.8367346938776 714.2857142857142 -47.503912395528275 
632.6530612244896 714.2857142857142 -49.85131467014425 
673.4693877551019 714.2857142857142 -53.53695295026076 
714.2857142857142 714.2857142857142 -59.18845854138036 
755.1020408163265 714.2857142857142 -67.54236433639927 
795.9183673469388 714.2857142857142 -79.4480909864153 
836.7346938775511 714.2857142857142 -95.87171102766868 
877.5510204081631 714.2857142857142 -117.89951442393354 
918.3673469387754 714.2857142857142 -146.74139544871954 
959.1836734693877 714.2857142857142 -183.7340779735945 
1000.0 714.2857142857142 -230.3441938930142 

-1000.0 755.1020408163265 -235.62978152039966 
-959.1836734693877 755.1020408163265 -187.70132183337856 
-918.3673469387755 755.1020408163265 -149.47019107825898 
-877.5510204081633 755.1020408163265 -119.46975736058437 
-836.7346938775511 755.1020408163265 -96.36329680878761 
-795.9183673469388 755.1020408163265 -78.94091514935886 
-755.1020408163265 755.1020408163265 -66.116322418524 
-714.2857142857142 755.1020408163265 -56.92344608004276 
-673.469387755102 755.1020408163265 -50.512865482817155 
-632.6530612244899 755.1020408163265 -46.148047733951316 
-591.8367346938776 755.1020408163265 -43.20136152794229 
-551.0204081632653 755.1020408163265 -41.14984104747381 
-510.2040816326531 755.1020408163265 -39.570666436160636 
-469.38775510204084 755.1020408163265 -38.13632010886202 
-428.57142857142856 755.1020408163265 -36.60936867990466 
-387.7551020408164 755.1020408163265 -34.83680760201727 
-346.9387755102041 755.1020408163265 -32.7438882377399 
-306.1224489795918 755.1020408163265 -30.327322639363636 
-265.30612244897964 755.1020408163265 -27.647725761409767 
-224.48979591836735 755.1020408163265 -24.821101006105966 
-183.67346938775518 755.1020408163265 -22.009089313788063 
-142.8571428571429 755.1020408163265 -19.40755641904714 
-102.0408163265306 755.1020408163265 -17.232822721778213 
-61.22448979591843 755.1020408163265 -15.70427025885932 
-20.408163265306143 755.1020408163265 -15.020573605868279 
20.408163265306143 755.1020408163265 -15.320148170345478 
61.224489795918316 755.1020408163265 -16.602993952290916 
102.0408163265306 755.1020408163265 -18.730695544164206 
142.8571428571429 755.1020408163265 -21.504578370387506 
183.67346938775518 755.1020408163265 -24.7052603940828 
224.48979591836724 755.1020408163265 -28.11642121535511 
265.3061224489795 755.1020408163265 -31.542195099613316 
306.1224489795918 755.1020408163265 -34.820941106521595 
346.9387755102041 755.1020408163265 -37.83665583385227 
387.7551020408164 755.1020408163265 -40.52872432708399 
428.57142857142844 755.1020408163265 -42.900434533925804 
469.3877551020407 755.1020408163265 -45.02653509183758 
510.204081632653 755.1020408163265 -47.06003054809055 
551.0204081632653 755.1020408163265 -49.238354288358124 
591.8367346938776 755.1020408163265 -51.889023897781016 
632.6530612244896 755.1020408163265 -55.43485923274435 
673.4693877551019 755.1020408163265 -60.398826110564634 
714.2857142857142 755.1020408163265 -67.40855583674467 
755.1020408163265 755.1020408163265 -77.20058130418032 
795.9183673469388 755.1020408163265 -90.6243231639695 
836.7346938775511 755.1020408163265 -108.64585395235271 
877.5510204081631 755.1020408163265 -132.35146363310366 
918.3673469387754 755.1020408163265 -162.95104647973247 
959.1836734693877 755.1020408163265 -201.78132636380684 
1000.0 755.1020408163265 -250.30893517978234 

-1000.0 795.9183673469388 -257.2228484226049 
-959.1836734693877 795.9183673469388 -207.27036845588609 
-918.3673469387755 795.9183673469388 -167.0995515993894 
-877.5510204081633 795.9183673469388 -135.24376595865883 
-836.7346938775511 795.9183673469388 -110.36628766212661 
-795.9183673469388 795.9183673469388 -91.25722243628294 
-755.1020408163265 795.9183673469388 -76.8302803173542 
-714.2857142857142 795.9183673469388 -66.11938876909963 
-673.469387755102 795.9183673469388 -58.275127140421525 
-632.6530612244899 795.9183673469388 -52.560962538423865 
-591.8367346938776 795.9183673469388 -48.34926365760377 
-551.0204081632653 795.9183673469388 -45.11706468064491 
-510.2040816326531 795.9183673469388 -42.44154575116222 
-469.38775510204084 795.9183673469388 -39.99518928401477 
-428.57142857142856 795.9183673469388 -37.540561893529265 
-387.7551020408164 795.9183673469388 -34.92465903243446 
-346.9387755102041 795.9183673469388 -32.07273206327049 
-306.1224489795918 795.9183673469388 -28.981493038328324 
-265.30612244897964 795.9183673469388 -25.711556912129268 
-224.48979591836735 795.9183673469388 -22.37892708690105 
-183.67346938775518 795.9183673469388 -19.145244502979438 
-142.8571428571429 795.9183673469388 -16.206374894955594 
-102.0408163265306 795.9183673469388 -13.778638662724447 
-61.22448979591843 795.9183673469388 -12.08141784316409 
-20.408163265306143 795.9183673469388 -11.313387011852301 
20.408163265306143 795.9183673469388 -11.6129615763295 
61.224489795918316 795.9183673469388 -12.980141536595685 
102.0408163265306 795.9183673469388 -15.276511485110442 
142.8571428571429 795.9183673469388 -18.30339684629596 
183.67346938775518 795.9183673469388 -21.841415583274227 
224.48979591836724 795.9183673469388 -25.674247296150195 
265.3061224489795 795.9183673469388 -29.606026250332853 
306.1224489795918 795.9183673469388 -33.47511150548628 
346.9387755102041 795.9183673469388 -37.165499659382824 
387.7551020408164 795.9183673469388 -40.61657575750121 
428.57142857142844 795.9183673469388 -43.831627747550385 
469.3877551020407 795.9183673469388 -46.88540426699029 
510.204081632653 795.9183673469388 -49.93090986309208 
551.0204081632653 795.9183673469388 -53.20557792152922 
591.8367346938776 795.9183673469388 -57.03692602744248 
632.6530612244896 795.9183673469388 -61.8477740372169 
673.4693877551019 795.9183673469388 -68.16108776816898 
714.2857142857142 795.9183673469388 -76.60449852580153 
755.1020408163265 795.9183673469388 -87.91453920301049 
795.9183673469388 795.9183673469388 -102.94063045089365 
836.7346938775511 795.9183673469388 -122.64884480569171 
877.5510204081631 795.9183673469388 -148.12547223117818 
918.3673469387754 795.9183673469388 -180.58040700086315 
959.1836734693877 795.9183673469388 -221.3503729863144 
1000.0 795.9183673469388 -271.9020020819876 

-1000.0 836.7346938775511 -280.80077594088664 
-959.1836734693877 836.7346938775511 -228.71774831132814 
-918.3673469387755 836.7346938775511 -186.5051566112767 
-877.5510204081633 836.7346938775511 -152.69636894627646 
-836.7346938775511 836.7346938775511 -125.95466144475924 
-795.9183673469388 836.7346938775511 -105.07013983321607 
-755.1020408163265 836.7346938775511 -88.95651414787245 
-714.2857142857142 836.7346938775511 -76.64771185248807 
-673.469387755102 836.7346938775511 -67.2943122959653 
-632.6530612244899 836.7346938775511 -60.159782585407775 
-591.8367346938776 836.7346938775511 -54.616491415312964 
-551.0204081632653 836.7346938775511 -50.141472968364276 
-510.2040816326531 836.7346938775511 -46.31190738817665 
-469.38775510204084 836.7346938775511 -42.80027708960939 
-428.57142857142856 836.7346938775511 -39.36914868698911 
-387.7551020408164 836.7346938775511 -35.86551763304443 
-346.9387755102041 836.7346938775511 -32.214635290315556 
-306.1224489795918 836.7346938775511 -28.41321371109347 
-265.30612244897964 836.7346938775511 -24.521867849899543 
-224.48979591836735 836.7346938775511 -20.656601108961397 
-183.67346938775518 836.7346938775511 -16.979054428614855 
-142.8571428571429 836.7346938775511 -13.685093543451059 
-102.0408163265306 836.7346938775511 -10.991038853364953 
-61.22448979591843 836.7346938775511 -9.116272395234617 
-20.408163265306143 836.7346938775511 -8.259468744637848 
20.408163265306143 836.7346938775511 -8.559043309115047 
61.224489795918316 836.7346938775511 -10.014996088666214 
102.0408163265306 836.7346938775511 -12.488911675750948 
142.8571428571429 836.7346938775511 -15.782115494791425 
183.67346938775518 836.7346938775511 -19.675225508909644 
224.48979591836724 836.7346938775511 -23.951921318210545 
265.3061224489795 836.7346938775511 -28.41633718810309 
306.1224489795918 836.7346938775511 -32.90683217825143 
346.9387755102041 836.7346938775511 -37.30740288642791 
387.7551020408164 836.7346938775511 -41.55743435811116 
428.57142857142844 836.7346938775511 -45.66021454101023 
469.3877551020407 836.7346938775511 -49.69049207258496 
510.204081632653 836.7346938775511 -53.801271500106616 
551.0204081632653 836.7346938775511 -58.22998620924861 
591.8367346938776 836.7346938775511 -63.30415378515163 
632.6530612244896 836.7346938775511 -69.44659408420084 
673.4693877551019 836.7346938775511 -77.1802729237127 
714.2857142857142 836.7346938775511 -87.13282160918997 
755.1020408163265 836.7346938775511 -100.04077303352875 
795.9183673469388 836.7346938775511 -116.75354784782672 
836.7346938775511 836.7346938775511 -138.23721858832434 
877.5510204081631 836.7346938775511 -165.57807521879545 
918.3673469387754 836.7346938775511 -199.9860120127504 
959.1836734693877 836.7346938775511 -242.79775284175642 
1000.0 836.7346938775511 -295.4799296002692 

-1000.0 877.5510204081631 -306.7735498282038 
-959.1836734693877 877.5510204081631 -252.45344715266364 
-918.3673469387755 877.5510204081631 -208.09699186687976 
-877.5510204081633 877.5510204081631 -172.23755207639636 
-836.7346938775511 877.5510204081631 -143.5384039096453 
-795.9183673469388 877.5510204081631 -120.78965309311728 
-755.1020408163265 877.5510204081631 -102.90500966303826 
-714.2857142857142 877.5510204081631 -88.91840108316775 
-673.469387755102 877.5510204081631 -77.98040670240796 
-632.6530612244899 877.5510204081631 -69.35449362786264 
-591.8367346938776 877.5510204081631 -62.41303055402926 
-551.0204081632653 877.5510204081631 -56.6330516635913 
-510.2040816326531 877.5510204081631 -51.591737100163634 
-469.38775510204084 877.5510204081631 -46.96156927860555 
-428.57142857142856 877.5510204081631 -42.50511481324364 
-387.7551020408164 877.5510204081631 -38.06936915680663 
-346.9387755102041 877.5510204081631 -33.57958367183461 
-306.1224489795918 877.5510204081631 -29.032470410618657 
-265.30612244897964 877.5510204081631 -24.488644327680078 
-224.48979591836735 877.5510204081631 -20.064108825246525 
-183.67346938775518 877.5510204081631 -15.920504843653799 
-142.8571428571429 877.5510204081631 -12.25369811749306 
-102.0408163265306 877.5510204081631 -9.280009046659247 
-61.22448979591843 877.5510204081631 -7.218819668030438 
-20.408163265306143 877.5510204081631 -6.26880455718443 
20.408163265306143 877.5510204081631 -6.568379121661629 
61.224489795918316 877.5510204081631 -8.117543361462035 
102.0408163265306 877.5510204081631 -10.77788186904524 
142.8571428571429 877.5510204081631 -14.350720068833427 
183.67346938775518 877.5510204081631 -18.616675923948588 
224.48979591836724 877.5510204081631 -23.359429034495662 
265.3061224489795 877.5510204081631 -28.383113665883624 
306.1224489795918 877.5510204081631 -33.526088877776616 
346.9387755102041 877.5510204081631 -38.672351267946965 
387.7551020408164 877.5510204081631 -43.761285881873356 
428.57142857142844 877.5510204081631 -48.79618066726476 
469.3877551020407 877.5510204081631 -53.851784261581074 
510.204081632653 877.5510204081631 -59.08110121209359 
551.0204081632653 877.5510204081631 -64.72156490447561 
591.8367346938776 877.5510204081631 -71.10069292386798 
632.6530612244896 877.5510204081631 -78.6413051266557 
673.4693877551019 877.5510204081631 -87.86636733015533 
714.2857142857142 877.5510204081631 -99.40351083986965 
755.1020408163265 877.5510204081631 -113.98926854869455 
795.9183673469388 877.5510204081631 -132.473061107728 
836.7346938775511 877.5510204081631 -155.8209610532104 
877.5510204081631 877.5510204081631 -185.11925834891554 
918.3673469387754 877.5510204081631 -221.57784726835345 
959.1836734693877 877.5510204081631 -266.5334516830919 
1000.0 877.5510204081631 -321.4527034875865 

-1000.0 918.3673469387754 -335.60630003093775 
-959.1836734693877 918.3673469387754 -278.9425949262739 
-918.3673469387755 918.3673469387754 -232.3401873125802 
-877.5510204081633 918.3673469387754 -194.33244529539985 
-836.7346938775511 918.3673469387754 -163.5826450031658 
-795.9183673469388 918.3673469387754 -138.8808921623682 
-755.1020408163265 918.3673469387754 -119.14089680923286 
-714.2857142857142 918.3673469387754 -103.39658640751959 
-673.469387755102 918.3673469387754 -90.79854030613048 
-632.6530612244899 918.3673469387754 -80.61022561216954 
-591.8367346938776 918.3673469387754 -72.20401102013389 
-551.0204081632653 918.3673469387754 -65.0569307127071 
-510.2040816326531 918.3673469387754 -58.746164833504146 
-469.38775510204084 918.3673469387754 -52.94419579738421 
-428.57142857142856 918.3673469387754 -47.413590218673924 
-387.7551020408164 918.3673469387754 -42.001343550102064 
-346.9387755102041 918.3673469387754 -36.63270715420872 
-306.1224489795918 918.3673469387754 -31.304393083284857 
-265.30612244897964 918.3673469387754 -26.077016291851887 
-224.48979591836735 918.3673469387754 -21.066580182137375 
-183.67346938775518 918.3673469387754 -16.43472569447725 
-142.8571428571429 918.3673469387754 -12.37731856346255 
-102.0408163265306 918.3673469387754 -9.110679188988334 
-61.22448979591843 918.3673469387754 -6.854189607932532 
-20.408163265306143 918.3673469387754 -5.806524395873014 
20.408163265306143 918.3673469387754 -6.106098960350213 
61.224489795918316 918.3673469387754 -7.752913301364128 
102.0408163265306 918.3673469387754 -10.608552011374277 
142.8571428571429 918.3673469387754 -14.474340514802941 
183.67346938775518 918.3673469387754 -19.13089677477204 
224.48979591836724 918.3673469387754 -24.36190039138655 
265.3061224489795 918.3673469387754 -29.97148563005542 
306.1224489795918 918.3673469387754 -35.79801155044284 
346.9387755102041 918.3673469387754 -41.72547475032104 
387.7551020408164 918.3673469387754 -47.69326027516879 
428.57142857142844 918.3673469387754 -53.70465607269502 
469.3877551020407 918.3673469387754 -59.83441078035973 
510.204081632653 918.3673469387754 -66.23552894543407 
551.0204081632653 918.3673469387754 -73.14544395359141 
591.8367346938776 918.3673469387754 -80.8916733899726 
632.6530612244896 918.3673469387754 -89.8970371109626 
673.4693877551019 918.3673469387754 -100.68450093387798 
714.2857142857142 918.3673469387754 -113.88169616422151 
755.1020408163265 918.3673469387754 -130.22515569488917 
795.9183673469388 918.3673469387754 -150.5643001769789 
836.7346938775511 918.3673469387754 -175.865202146731 
877.5510204081631 918.3673469387754 -207.21415156791926 
918.3673469387754 918.3673469387754 -245.8210427140539 
959.1836734693877 918.3673469387754 -293.0225994567022 
1000.0 918.3673469387754 -350.2854536903204 

-1000.0 959.1836734693877 -367.82091333305254 
-959.1836734693877 959.1836734693877 -308.7070784161231 
-918.3673469387755 959.1836734693877 -259.7566297323413 
-877.5510204081633 959.1836734693877 -219.50293538725114 
-836.7346938775511 959.1836734693877 -186.60927150928453 
-795.9183673469388 959.1836734693877 -159.86574382493205 
-755.1020408163265 959.1836734693877 -138.1860623704198 
-714.2857142857142 959.1836734693877 -120.60415460950742 
-673.469387755102 959.1836734693877 -106.27059989109677 
-632.6530612244899 959.1836734693877 -94.44886532229205 
-591.8367346938776 959.1836734693877 -84.51131959759037 
-551.0204081632653 959.1836734693877 -75.93499689967524 
-510.2040816326531 959.1836734693877 -68.29707737216182 
-469.38775510204084 959.1836734693877 -61.270043429908974 
-428.57142857142856 959.1836734693877 -54.61646168724363 
-387.7551020408164 959.1836734693877 -48.18332759689445 
-346.9387755102041 959.1836734693877 -41.89589252140147 
-306.1224489795918 959.1836734693877 -35.75086851305579 
-265.30612244897964 959.1836734693877 -29.80887052637868 
-224.48979591836735 959.1836734693877 -24.18590196359775 
-183.67346938775518 959.1836734693877 -19.043603765048942 
-142.8571428571429 959.1836734693877 -14.577841665323309 
-102.0408163265306 959.1836734693877 -11.004936064315881 
-61.22448979591843 959.1836734693877 -8.544268998904618 
-20.408163265306143 959.1836734693877 -7.394515044667365 
20.408163265306143 959.1836734693877 -7.694089609144564 
61.224489795918316 959.1836734693877 -9.442992692336215 
102.0408163265306 959.1836734693877 -12.502808886701825 
142.8571428571429 959.1836734693877 -16.6748636166637 
183.67346938775518 959.1836734693877 -21.73977484534373 
224.48979591836724 959.1836734693877 -27.481222172846913 
265.3061224489795 959.1836734693877 -33.703339864582176 
306.1224489795918 959.1836734693877 -40.24448698021372 
346.9387755102041 959.1836734693877 -46.988660117513795 
387.7551020408164 959.1836734693877 -53.875244321961226 
428.57142857142844 959.1836734693877 -60.9075275412648 
469.3877551020407 959.1836734693877 -68.16025841288452 
510.204081632653 959.1836734693877 -75.7864414840917 
551.0204081632653 959.1836734693877 -84.02351014055957 
591.8367346938776 959.1836734693877 -93.19898196742909 
632.6530612244896 959.1836734693877 -103.73567682108501 
673.4693877551019 959.1836734693877 -116.15656051884417 
714.2857142857142 959.1836734693877 -131.08926436620933 
755.1020408163265 959.1836734693877 -149.27032125607607 
795.9183673469388 959.1836734693877 -171.54915183954265 
836.7346938775511 959.1836734693877 -198.89182865284963 
877.5510204081631 959.1836734693877 -232.38464165977032 
918.3673469387754 959.1836734693877 -273.23748513381514 
959.1836734693877 959.1836734693877 -322.78708294655144 
1000.0 959.1836734693877 -382.50006699243534 

-1000.0 1000.0 -403.99757256850916 
-959.1836734693877 1000.0 -342.32708045617204 
-918.3673469387755 1000.0 -290.92650196012465 
-877.5510204081633 1000.0 -248.32920518591052 
-836.7346938775511 1000.0 -213.19846626196235 
-795.9183673469388 1000.0 -184.32439091477042 
-755.1020408163265 1000.0 -160.6206891805603 
-714.2857142857142 1000.0 -141.12128852309223 
-673.469387755102 1000.0 -124.97676829126786 
-632.6530612244899 1000.0 -111.45059559219138 
-591.8367346938776 1000.0 -99.91513912035992 
-551.0204081632653 1000.0 -89.84743305845709 
-510.2040816326531 1000.0 -80.82465755009784 
-469.38775510204084 1000.0 -72.51929501014124 
-428.57142857142856 1000.0 -64.69391205291406 
-387.7551020408164 1000.0 -57.19550413114499 
-346.9387755102041 1000.0 -49.94932260737415 
-306.1224489795918 1000.0 -42.952079533892594 
-265.30612244897964 1000.0 -36.26438986522158 
-224.48979591836735 1000.0 -30.00225700358876 
-183.67346938775518 1000.0 -24.327321889330022 
-142.8571428571429 1000.0 -19.435450257036468 
-102.0408163265306 1000.0 -15.54296250660309 
-61.22448979591843 1000.0 -12.869240674907848 
-20.408163265306143 1000.0 -11.612959337528618 
20.408163265306143 1000.0 -11.912533902005817 
61.224489795918316 1000.0 -13.767964368339445 
102.0408163265306 1000.0 -17.040835328989033 
142.8571428571429 1000.0 -21.53247220837686 
183.67346938775518 1000.0 -27.02349296962481 
224.48979591836724 1000.0 -33.29757721283789 
265.3061224489795 1000.0 -40.15885920342509 
306.1224489795918 1000.0 -47.44569800105052 
346.9387755102041 1000.0 -55.04209020348648 
387.7551020408164 1000.0 -62.88742085621177 
428.57142857142844 1000.0 -70.9849779069352 
469.3877551020407 1000.0 -79.40950999311676 
510.204081632653 1000.0 -88.31402166202771 
551.0204081632653 1000.0 -97.9359462993414 
591.8367346938776 1000.0 -108.60280149019864 
632.6530612244896 1000.0 -120.73740709098438 
673.4693877551019 1000.0 -134.86272891901527 
714.2857142857142 1000.0 -151.60639827979415 
755.1020408163265 1000.0 -171.70494806621662 
795.9183673469388 1000.0 -196.0077989293811 
836.7346938775511 1000.0 -225.48102340552745 
877.5510204081631 1000.0 -261.2109114584299 
918.3673469387754 1000.0 -304.40735736159826 
959.1836734693877 1000.0 -356.4070849866003 
1000.0 1000.0 -418.6767262278917 

