Deltax Deltay Omega
20.408163265306143 714.2857142857142 -14.834186610414614 
61.224489795918316 714.2857142857142 -16.118203059138395 
102.0408163265306 714.2857142857142 -18.259028720470276 
142.8571428571429 714.2857142857142 -21.07955449063626 
183.67346938775518 714.2857142857142 -24.39274654046406 
224.48979591836724 714.2857142857142 -28.025415413666344 
265.3061224489795 714.2857142857142 -31.835609055161566 
306.1224489795918 714.2857142857142 -35.72638294002538 
346.9387755102041 714.2857142857142 -39.65721281734352 
387.7551020408164 714.2857142857142 -43.65374561980994 
428.57142857142844 714.2857142857142 -47.81631391825086 
469.3877551020407 714.2857142857142 -52.32749370914532 
510.204081632653 714.2857142857142 -57.458899634685615 
551.0204081632653 714.2857142857142 -63.57735791136803 
591.8367346938776 714.2857142857142 -71.15056169105831 
632.6530612244896 714.2857142857142 -80.75228913276814 
673.4693877551019 714.2857142857142 -93.06724709234292 
714.2857142857142 714.2857142857142 -108.89559064971594 
755.1020408163265 714.2857142857142 -129.15715920811564 
795.9183673469388 714.2857142857142 -154.89546266487463 
836.7346938775511 714.2857142857142 -187.2814455383693 
877.5510204081631 714.2857142857142 -227.61705251041178 
918.3673469387754 714.2857142857142 -277.3386153084527 
959.1836734693877 714.2857142857142 -338.02007799390117 
1000.0 714.2857142857142 -411.37607538695727 

-1000.0 755.1020408163265 -427.2251139941011 
-959.1836734693877 755.1020408163265 -351.77441584850584 
-918.3673469387755 755.1020408163265 -289.11049615558085 
-877.5510204081633 755.1020408163265 -237.51872009512516 
-836.7346938775511 755.1020408163265 -195.42514360573014 
-795.9183673469388 755.1020408163265 -161.39343495994527 
-755.1020408163265 755.1020408163265 -134.12164947595846 
-714.2857142857142 755.1020408163265 -112.438842635393 
-673.469387755102 755.1020408163265 -95.30150454091644 
-632.6530612244899 755.1020408163265 -81.78979578930056 
-591.8367346938776 755.1020408163265 -71.10356130061156 
-551.0204081632653 755.1020408163265 -62.55809421900446 
-510.2040816326531 755.1020408163265 -55.579616385467524 
-469.38775510204084 755.1020408163265 -49.700434648134845 
-428.57142857142856 755.1020408163265 -44.55372279051027 
-387.7551020408164 755.1020408163265 -39.86786617040148 
-346.9387755102041 755.1020408163265 -35.460288791329404 
-306.1224489795918 755.1020408163265 -31.230658082467837 
-265.30612244897964 755.1020408163265 -27.153327111122834 
-224.48979591836735 755.1020408163265 -23.26882012820862 
-183.67346938775518 755.1020408163265 -19.67408165864961 
-142.8571428571429 755.1020408163265 -16.511063757527253 
-102.0408163265306 755.1020408163265 -13.952955881128995 
-61.22448979591843 755.1020408163265 -12.186791858627048 
-20.408163265306143 755.1020408163265 -11.38968079379543 
20.408163265306143 755.1020408163265 -11.689255358272629 
61.224489795918316 755.1020408163265 -13.085515552058643 
102.0408163265306 755.1020408163265 -15.450828703514963 
142.8571428571429 755.1020408163265 -18.608085708867645 
183.67346938775518 755.1020408163265 -22.370252738944345 
224.48979591836724 755.1020408163265 -26.564140337457783 
265.3061224489795 755.1020408163265 -31.047796449326356 
306.1224489795918 755.1020408163265 -35.72427654962577 
346.9387755102041 755.1020408163265 -40.55305638744173 
387.7551020408164 755.1020408163265 -45.5597828954682 
428.57142857142844 755.1020408163265 -50.84478864453139 
469.3877551020407 755.1020408163265 -56.59064963111034 
510.204081632653 755.1020408163265 -63.06898049739736 
551.0204081632653 755.1020408163265 -70.64660745988877 
591.8367346938776 755.1020408163265 -79.79122367045018 
632.6530612244896 755.1020408163265 -91.07660728809347 
673.4693877551019 755.1020408163265 -105.1874651686639 
714.2857142857142 755.1020408163265 -122.92395239209486 
755.1020408163265 755.1020408163265 -145.20590836161466 
795.9183673469388 755.1020408163265 -173.07684297455586 
836.7346938775511 755.1020408163265 -207.70770074929516 
877.5510204081631 755.1020408163265 -250.40042636764434 
918.3673469387754 755.1020408163265 -302.59135155705405 
959.1836734693877 755.1020408163265 -365.854420378934 
1000.0 755.1020408163265 -441.90426765348366 

-1000.0 795.9183673469388 -460.2843345696228 
-959.1836734693877 795.9183673469388 -381.9901282157843 
-918.3673469387755 795.9183673469388 -316.60117982329274 
-877.5510204081633 795.9183673469388 -262.40285457194796 
-836.7346938775511 795.9183673469388 -217.82120840034003 
-795.9183673469388 795.9183673469388 -181.4199095810192 
-755.1020408163265 795.9183673469388 -151.89701343217337 
-714.2857142857142 795.9183673469388 -128.08157543542544 
-673.469387755102 795.9183673469388 -108.9300856934435 
-632.6530612244899 795.9183673469388 -93.52270480299873 
-591.8367346938776 795.9183673469388 -81.0592776841578 
-551.0204081632653 795.9183673469388 -70.85509748107559 
-510.2040816326531 795.9183673469388 -62.33638603474029 
-469.38775510204084 795.9183673469388 -55.035450193286124 
-428.57142857142856 795.9183673469388 -48.58546374021677 
-387.7551020408164 795.9183673469388 -42.71481203334002 
-346.9387755102041 795.9183673469388 -37.24091907617678 
-306.1224489795918 795.9183673469388 -32.06345229790085 
-265.30612244897964 795.9183673469388 -27.156764765818266 
-224.48979591836735 795.9183673469388 -22.561380730843304 
-183.67346938775518 795.9183673469388 -18.374244717900275 
-142.8571428571429 795.9183673469388 -14.737308782070762 
-102.0408163265306 795.9183673469388 -11.823762379642098 
-61.22448979591843 795.9183673469388 -9.82063933978656 
-20.408163265306143 795.9183673469388 -8.905048766278135 
20.408163265306143 795.9183673469388 -9.204623330755334 
61.224489795918316 795.9183673469388 -10.719363033218132 
102.0408163265306 795.9183673469388 -13.321635202028068 
142.8571428571429 795.9183673469388 -16.83433073341113 
183.67346938775518 795.9183673469388 -21.07041579819504 
224.48979591836724 795.9183673469388 -25.856700940092416 
265.3061224489795 795.9183673469388 -31.051234104021802 
306.1224489795918 795.9183673469388 -36.55707076505878 
346.9387755102041 795.9183673469388 -42.33368667228911 
387.7551020408164 795.9183673469388 -48.40672875840672 
428.57142857142844 795.9183673469388 -54.876529594237844 
469.3877551020407 795.9183673469388 -61.92566517626162 
510.204081632653 795.9183673469388 -69.82575014667015 
551.0204081632653 795.9183673469388 -78.94361072195986 
591.8367346938776 795.9183673469388 -89.74694005399647 
632.6530612244896 795.9183673469388 -102.80951630179165 
673.4693877551019 795.9183673469388 -118.81604632119081 
714.2857142857142 795.9183673469388 -138.56668519212735 
755.1020408163265 795.9183673469388 -162.9812723178296 
795.9183673469388 795.9183673469388 -193.1033175956298 
836.7346938775511 795.9183673469388 -230.10376554390504 
877.5510204081631 795.9183673469388 -275.28456084446714 
918.3673469387754 795.9183673469388 -330.08203522476623 
959.1836734693877 795.9183673469388 -396.0701327462126 
1000.0 795.9183673469388 -474.9634882290054 

-1000.0 836.7346938775511 -496.2823364503127 
-959.1836734693877 836.7346938775511 -414.9949635614814 
-918.3673469387755 836.7346938775511 -346.7375639062886 
-877.5510204081633 836.7346938775511 -289.79550266453367 
-836.7346938775511 836.7346938775511 -242.59483577480697 
-795.9183673469388 836.7346938775511 -203.69923150965897 
-755.1020408163265 836.7346938775511 -171.80674518727707 
-714.2857142857142 836.7346938775511 -145.74643228928468 
-673.469387755102 836.7346938775511 -124.47478291834959 
-632.6530612244899 836.7346938775511 -107.07195767124301 
-591.8367346938776 836.7346938775511 -92.73780146803168 
-551.0204081632653 836.7346938775511 -80.78760745287029 
-510.2040816326531 836.7346938775511 -70.64759746674721 
-469.38775510204084 836.7346938775511 -61.85007835779668 
-428.57142857142856 836.7346938775511 -54.02822390952236 
-387.7551020408164 836.7346938775511 -46.91041947973195 
-346.9387755102041 836.7346938775511 -40.314089071946405 
-306.1224489795918 836.7346938775511 -34.138900115339545 
-265.30612244897964 836.7346938775511 -28.359205677217446 
-224.48979591836735 836.7346938775511 -23.015530008494267 
-183.67346938775518 836.7346938775511 -18.204817634094457 
-142.8571428571429 836.7346938775511 -14.069020609099505 
-102.0408163265306 836.7346938775511 -10.78132838979674 
-61.22448979591843 836.7346938775511 -8.528774805358449 
-20.408163265306143 836.7346938775511 -7.488468959558659 
20.408163265306143 836.7346938775511 -7.788043524035858 
61.224489795918316 836.7346938775511 -9.427498498790046 
102.0408163265306 836.7346938775511 -12.27920121218268 
142.8571428571429 836.7346938775511 -16.166042560439845 
183.67346938775518 836.7346938775511 -20.900988714389246 
224.48979591836724 836.7346938775511 -26.310850217743425 
265.3061224489795 836.7346938775511 -32.25367501542098 
306.1224489795918 836.7346938775511 -38.632518582497475 
346.9387755102041 836.7346938775511 -45.40685666805874 
387.7551020408164 836.7346938775511 -52.602336204798675 
428.57142857142844 836.7346938775511 -60.31928976354348 
469.3877551020407 836.7346938775511 -68.74029334077217 
510.204081632653 836.7346938775511 -78.13696157867713 
551.0204081632653 836.7346938775511 -88.8761206937546 
591.8367346938776 836.7346938775511 -101.42546383787028 
632.6530612244896 836.7346938775511 -116.35876917003591 
673.4693877551019 836.7346938775511 -134.36074354609696 
714.2857142857142 836.7346938775511 -156.23154204598654 
755.1020408163265 836.7346938775511 -182.8910040729333 
795.9183673469388 836.7346938775511 -215.38263952426956 
836.7346938775511 836.7346938775511 -254.87739291837198 
877.5510204081631 836.7346938775511 -302.67720893705257 
918.3673469387754 836.7346938775511 -360.2184193077621 
959.1836734693877 836.7346938775511 -429.0749680919095 
1000.0 836.7346938775511 -510.9614901096951 

-1000.0 877.5510204081631 -535.6830190686397 
-959.1836734693877 877.5510204081631 -451.252821318066 
-918.3673469387755 877.5510204081631 -379.9835478370367 
-877.5510204081633 877.5510204081631 -320.1605638053514 
-836.7346938775511 877.5510204081631 -270.20992516160015 
-795.9183673469388 877.5510204081631 -228.6953001783335 
-755.1020408163265 877.5510204081631 -194.31474417373897 
-714.2857142857142 877.5510204081631 -165.8973126294397 
-673.469387755102 877.5510204081631 -142.39949564810388 
-632.6530612244899 877.5510204081631 -122.90145382650225 
-591.8367346938776 877.5510204081631 -106.60303208470192 
-551.0204081632653 877.5510204081631 -92.81952356685755 
-510.2040816326531 877.5510204081631 -80.97715011395738 
-469.38775510204084 877.5510204081631 -70.60821857413568 
-428.57142857142856 877.5510204081631 -61.34590273089606 
-387.7551020408164 877.5510204081631 -52.91858794204633 
-346.9387755102041 877.5510204081631 -45.14369821110741 
-306.1224489795918 877.5510204081631 -37.92090096725309 
-265.30612244897964 877.5510204081631 -31.22454927778945 
-224.48979591836735 877.5510204081631 -25.0951673936307 
-183.67346938775518 877.5510204081631 -19.629699839701225 
-142.8571428571429 877.5510204081631 -14.970098671082537 
-102.0408163265306 877.5510204081631 -11.289553344061966 
-61.22448979591843 877.5510204081631 -8.775097687811828 
-20.408163265306143 877.5510204081631 -7.603840806106107 
20.408163265306143 877.5510204081631 -7.903415370583306 
61.224489795918316 877.5510204081631 -9.673821381243398 
102.0408163265306 877.5510204081631 -12.787426166447935 
142.8571428571429 877.5510204081631 -17.0671206224229 
183.67346938775518 877.5510204081631 -22.32587091999599 
224.48979591836724 877.5510204081631 -28.390487602879823 
265.3061224489795 877.5510204081631 -35.11901861599296 
306.1224489795918 877.5510204081631 -42.41451943441102 
346.9387755102041 877.5510204081631 -50.23646580721974 
387.7551020408164 877.5510204081631 -58.610504667113055 
428.57142857142844 877.5510204081631 -67.63696858491714 
469.3877551020407 877.5510204081631 -77.49843355711106 
510.204081632653 877.5510204081631 -88.46651422588731 
551.0204081632653 877.5510204081631 -100.90803680774188 
591.8367346938776 877.5510204081631 -115.29069445454064 
632.6530612244896 877.5510204081631 -132.18826532529525 
673.4693877551019 877.5510204081631 -152.28545627585106 
714.2857142857142 877.5510204081631 -176.38242238614157 
755.1020408163265 877.5510204081631 -205.39900305939517 
795.9183673469388 877.5510204081631 -240.3787081929441 
836.7346938775511 877.5510204081631 -282.49248230516514 
877.5510204081631 877.5510204081631 -333.0422700778703 
918.3673469387754 877.5510204081631 -393.4644032385102 
959.1836734693877 877.5510204081631 -465.3328258484942 
1000.0 877.5510204081631 -550.3621727280223 

-1000.0 918.3673469387754 -579.00812173447 
-959.1836734693877 918.3673469387754 -491.28544079540444 
-918.3673469387755 918.3673469387754 -416.8608709254039 
-877.5510204081633 918.3673469387754 -354.0197773042672 
-836.7346938775511 918.3673469387754 -301.18821587058574 
-795.9183673469388 918.3673469387754 -256.9298548969091 
-755.1020408163265 918.3673469387754 -219.94274970142484 
-714.2857142857142 918.3673469387754 -189.05595576575675 
-673.469387755102 918.3673469387754 -163.22596319257227 
-632.6530612244899 918.3673469387754 -141.53293257864277 
-591.8367346938776 918.3673469387754 -123.17670884403492 
-551.0204081632653 918.3673469387754 -107.47258513290356 
-510.2040816326531 918.3673469387754 -93.84678328623684 
-469.38775510204084 918.3673469387754 -81.83161015216909 
-428.57142857142856 918.3673469387754 -71.06023951420401 
-387.7551020408164 918.3673469387754 -61.26105673014929 
-346.9387755102041 918.3673469387754 -52.25148580352585 
-306.1224489795918 918.3673469387754 -43.9311941635076 
-265.30612244897964 918.3673469387754 -36.274534877400406 
-224.48979591836735 918.3673469387754 -29.322032196118666 
-183.67346938775518 918.3673469387754 -23.170630644586623 
-142.8571428571429 918.3673469387754 -17.96228227788597 
-102.0408163265306 918.3673469387754 -13.870176552303903 
-61.22448979591843 918.3673469387754 -11.081347297012728 
-20.408163265306143 918.3673469387754 -9.772903615786523 
20.408163265306143 918.3673469387754 -10.072478180263722 
61.224489795918316 918.3673469387754 -11.980070990444325 
102.0408163265306 918.3673469387754 -15.368049374689896 
142.8571428571429 918.3673469387754 -20.05930422922631 
183.67346938775518 918.3673469387754 -25.866801724881412 
224.48979591836724 918.3673469387754 -32.617352405367775 
265.3061224489795 918.3673469387754 -40.16900421560394 
306.1224489795918 918.3673469387754 -48.42481263066553 
346.9387755102041 918.3673469387754 -57.344253399638184 
387.7551020408164 918.3673469387754 -66.95297345521602 
428.57142857142844 918.3673469387754 -77.35130536822504 
469.3877551020407 918.3673469387754 -88.72182513514456 
510.204081632653 918.3673469387754 -101.33614739816676 
551.0204081632653 918.3673469387754 -115.56109837378783 
591.8367346938776 918.3673469387754 -131.8643712138736 
632.6530612244896 918.3673469387754 -150.81974407743573 
673.4693877551019 918.3673469387754 -173.11192382031965 
714.2857142857142 918.3673469387754 -199.54106552245867 
755.1020408163265 918.3673469387754 -231.02700858708104 
795.9183673469388 918.3673469387754 -268.6132629115196 
836.7346938775511 918.3673469387754 -313.4707730141507 
877.5510204081631 918.3673469387754 -366.9014835767863 
918.3673469387754 918.3673469387754 -430.3417263268774 
959.1836734693877 918.3673469387754 -505.36544532583264 
1000.0 918.3673469387754 -593.6872753938525 

-1000.0 959.1836734693877 -626.8388362792283 
-959.1836734693877 959.1836734693877 -535.6740138249211 
-918.3673469387755 959.1836734693877 -457.9507250028137 
-877.5510204081633 959.1836734693877 -391.95433499270587 
-836.7346938775511 959.1836734693877 -336.11089973318786 
-795.9183673469388 959.1836734693877 -288.98408749680954 
-755.1020408163265 959.1836734693877 -249.27195360175918 
-714.2857142857142 959.1836734693877 -215.8035535296599 
-673.469387755102 959.1836734693877 -187.5353773831791 
-632.6530612244899 959.1836734693877 -163.54758575908872 
-591.8367346938776 959.1836734693877 -143.04002357745475 
-551.0204081632653 959.1836734693877 -125.3279839824324 
-510.2040816326531 959.1836734693877 -109.83768881500983 
-469.38775510204084 959.1836734693877 -96.10144492332118 
-428.57142857142856 959.1836734693877 -83.75242609087032 
-387.7551020408164 959.1836734693877 -72.519017675465 
-346.9387755102041 959.1836734693877 -62.21864368062588 
-306.1224489795918 959.1836734693877 -52.75097153552707 
-265.30612244897964 959.1836734693877 -44.090354307474506 
-224.48979591836735 959.1836734693877 -36.27731624738232 
-183.67346938775518 959.1836734693877 -29.408801880174952 
-142.8571428571429 959.1836734693877 -23.62676326093401 
-102.0408163265306 959.1836734693877 -19.10438984594673 
-61.22448979591843 959.1836734693877 -16.028715464385428 
-20.408163265306143 959.1836734693877 -14.576849220024156 
20.408163265306143 959.1836734693877 -14.876423784501355 
61.224489795918316 959.1836734693877 -16.927439157817023 
102.0408163265306 959.1836734693877 -20.602262668332727 
142.8571428571429 959.1836734693877 -25.72378521227435 
183.67346938775518 959.1836734693877 -32.104972960469745 
224.48979591836724 959.1836734693877 -39.572636456631436 
265.3061224489795 959.1836734693877 -47.98482364567796 
306.1224489795918 959.1836734693877 -57.24459000268506 
346.9387755102041 959.1836734693877 -67.31141127673826 
387.7551020408164 959.1836734693877 -78.21093440053171 
428.57142857142844 959.1836734693877 -90.04349194489144 
469.3877551020407 959.1836734693877 -102.99165990629666 
510.204081632653 959.1836734693877 -117.32705292693964 
551.0204081632653 959.1836734693877 -133.41649722331667 
591.8367346938776 959.1836734693877 -151.7276859472934 
632.6530612244896 959.1836734693877 -172.8343972578815 
673.4693877551019 959.1836734693877 -197.42133801092658 
714.2857142857142 959.1836734693877 -226.2886632863617 
755.1020408163265 959.1836734693877 -260.35621248741546 
795.9183673469388 959.1836734693877 -300.6674955114201 
836.7346938775511 959.1836734693877 -348.3934568767529 
877.5510204081631 959.1836734693877 -404.83604126522494 
918.3673469387754 959.1836734693877 -471.4315804042875 
959.1836734693877 959.1836734693877 -549.7540183553494 
1000.0 959.1836734693877 -641.5179899386109 

-1000.0 1000.0 -679.8173462683114 
-959.1836734693877 1000.0 -585.0607239720131 
-918.3673469387755 1000.0 -503.8952936346642 
-877.5510204081633 1000.0 -434.6064204360639 
-836.7346938775511 1000.0 -375.6201603148035 
-795.9183673469388 1000.0 -325.50018154343303 
-755.1020408163265 1000.0 -282.94453944013924 
-714.2857142857142 1000.0 -246.78228948654646 
-673.469387755102 1000.0 -215.96992178532182 
-632.6530612244899 1000.0 -189.5875969332372 
-591.8367346938776 1000.0 -166.83515985035865 
-551.0204081632653 1000.0 -147.02790368084143 
-510.2040816326531 1000.0 -129.59205026567358 
-469.38775510204084 1000.0 -114.0599064529893 
-428.57142857142856 1000.0 -100.06464602629245 
-387.7551020408164 1000.0 -87.33465434339068 
-346.9387755102041 1000.0 -75.68735540780483 
-306.1224489795918 1000.0 -65.02241664870891 
-265.30612244897964 1000.0 -55.31419113340889 
-224.48979591836735 1000.0 -46.603203112818875 
-183.67346938775518 1000.0 -38.986397111863305 
-142.8571428571429 1000.0 -32.605725185623825 
-102.0408163265306 1000.0 -27.634376790387638 
-61.22448979591843 1000.0 -24.259385755327067 
-20.408163265306143 1000.0 -22.65786118421615 
20.408163265306143 1000.0 -22.957435748693346 
61.224489795918316 1000.0 -25.158109448758662 
102.0408163265306 1000.0 -29.13224961277363 
142.8571428571429 1000.0 -34.70274713696416 
183.67346938775518 1000.0 -41.682568192158094 
224.48979591836724 1000.0 -49.89852332206794 
265.3061224489795 1000.0 -59.20866047161235 
306.1224489795918 1000.0 -69.5160351158669 
346.9387755102041 1000.0 -80.78012300391717 
387.7551020408164 1000.0 -93.02657106845741 
428.57142857142844 1000.0 -106.35571188031358 
469.3877551020407 1000.0 -120.95012143596476 
510.204081632653 1000.0 -137.0814143776034 
551.0204081632653 1000.0 -155.1164169217257 
591.8367346938776 1000.0 -175.52282222019733 
632.6530612244896 1000.0 -198.87440843203 
673.4693877551019 1000.0 -225.85588241306928 
714.2857142857142 1000.0 -257.2673992432483 
755.1020408163265 1000.0 -294.02879832579544 
795.9183673469388 1000.0 -337.18358955804365 
836.7346938775511 1000.0 -387.9027174583685 
877.5510204081631 1000.0 -447.4881267085831 
918.3673469387754 1000.0 -517.3761490361371 
959.1836734693877 1000.0 -599.1407285024411 
1000.0 1000.0 -694.4964999276939 

