mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
258.3268647960355 258.3268647960355 488.3823490237888 302.5475169729249 325.67211650339846 325.67211650339846 23.124599530473546 0.051298625811539864 0.1024349631610384 -1.1629852706710465e-16 5.40961540137835e-05 0.04737851579754919 0.001503218274356094 0.04737851579754919 0.001503218274356094 
258.03951566945483 258.03951566945483 488.3331289527594 302.57669846647514 325.8479109983086 325.8479109983086 23.271212531833434 0.051814606621770024 0.10346381692137675 -1.1608443294095645e-16 5.513210738775316e-05 0.04786981562029781 0.0015228285823869134 0.04786981562029781 0.0015228285823869134 
257.7521665428742 257.7521665428742 488.2839732821321 302.60520296019 326.02246318204016 326.02246318204016 23.417260221850132 0.05233051582875211 0.104492500269411 -1.1587154369835701e-16 5.6177129364544157e-05 0.04836123370449163 0.0015424704952195158 0.04836123370449163 0.0015424704952195158 
257.4648174162935 257.4648174162935 488.2348819744938 302.6330418129624 326.1957915263833 326.1957915263833 23.562749713420903 0.05284635127879226 0.10552100895233701 -1.1565984324334436e-16 5.723120174927717e-05 0.04885276633482784 0.0015621432637421368 0.04885276633482784 0.0015621432637421368 
257.1774682897128 257.1774682897128 488.1858549925085 302.6602261229621 326.3679140785172 326.3679140785172 23.707687955555084 0.05336211084531102 0.10654933877143972 -1.1544931584084197e-16 5.8294306394172486e-05 0.049344409844803525 0.0015818461545424873 0.049344409844803525 0.0015818461545424873 
256.8901191631321 256.8901191631321 488.13689229891554 302.68676673608064 326.5388484747099 326.5388484747099 23.852081738629266 0.053877792428255224 0.1075774855809202 -1.1523994610513635e-16 5.936642519674434e-05 0.049836160615656176 0.0016015784495547712 0.049836160615656176 0.0016015784495547712 
256.6027700365514 256.6027700365514 488.08799385653066 302.7126742540249 326.70861195345185 326.70861195345185 23.995937699427003 0.054393393953525576 0.10860544528675752 -1.150317189888255e-16 6.0447540098053614e-05 0.05032801507533558 0.001621339445718202 0.05032801507533558 0.001621339445718202 
256.3154209099707 256.3154209099707 488.0391596282451 302.7379590420793 326.87722136805115 326.87722136805115 24.13926232597188 0.054908913372426774 0.10963321384561102 -1.1482461977221692e-16 6.153763308100062e-05 0.05081996969751273 0.001641128454644602 0.05081996969751273 0.001641128454644602 
256.02807178339003 256.02807178339003 487.9903895770261 302.76263123655144 327.04469319871697 327.04469319871697 24.282061962165507 0.05542434866113045 0.11066078726375515 -1.1461863405316006e-16 6.263668616866742e-05 0.05131202100061433 0.0016609448022994779 0.05131202100061433 0.0016609448022994779 
255.74072265680937 255.74072265680937 487.94168366591583 302.78670075191843 327.21104356415987 327.21104356415987 24.42434281224144 0.05593969782015969 0.11168816159605112 -1.144137477372752e-16 6.37446814227189e-05 0.051804165546893995 0.001680787828689337 0.051804165546893995 0.001680787828689337 
255.4533735302287 255.4533735302287 487.893041858032 302.8101772876873 327.37628823272746 327.37628823272746 24.566110945040176 0.05645495887388728 0.11271533294494898 -1.1420994702857854e-16 6.486160094183067e-05 0.05229639994152648 0.0017006568875626645 0.05229639994152648 0.0017006568875626645 
255.166024403648 255.166024403648 487.84446411656756 302.83307033498494 327.5404426331027 327.5404426331027 24.70737229811775 0.056970129870053086 0.11374229745952613 -1.1400721842047038e-16 6.598742686017248e-05 0.05278872083173505 0.001720551346117575 0.05278872083173505 0.001720551346117575 
254.87867527706732 254.87867527706732 487.7959504047902 302.85538918288876 327.7035218645821 327.7035218645821 24.848132681693375 0.05748520887929267 0.11476905133454791 -1.1380554868707516e-16 6.712214134592718e-05 0.053281124905941474 0.0017404705847187344 0.053281124905941474 0.0017404705847187344 
254.59132615048662 254.59132615048662 487.74750068604243 302.87714292451096 327.8655407069565 327.8655407069565 24.988397782445524 0.05800019399468217 0.11579559080956447 -1.1360492487491515e-16 6.82657265998558e-05 0.05377360889294328 0.0017604139966239266 0.05377360889294328 0.0017604139966239266 
254.30397702390596 254.30397702390596 487.6991149237417 302.8983404628496 328.0265136300123 328.0265136300123 25.12817316716268 0.05851508333129795 0.11682191216803448 -1.1340533429490338e-16 6.941816485390272e-05 0.054266169561116816 0.0017803809877179088 0.054266169561116816 0.0017803809877179088 
254.01662789732526 254.01662789732526 487.65079308137956 302.9189905164159 328.1864548026702 328.1864548026702 25.267464286254317 0.059029875025790456 0.11784801173647179 -1.1320676451463798e-16 7.057943836982635e-05 0.0547588037176428 0.001800370976254307 0.0547588037176428 0.001800370976254307 
253.72927877074457 253.72927877074457 487.60253512252217 302.9391016246472 328.34537810177915 328.34537810177915 25.406276477131957 0.05954456723596745 0.11887388588362112 -1.130092033509873e-16 7.174952943788594e-05 0.055251508207754006 0.001820383392605665 0.055251508207754006 0.001820383392605665 
253.4419296441639 253.4419296441639 487.5543410108099 302.9586821531194 328.50329712058164 328.50329712058164 25.544614967462223 0.06005915814039389 0.1198995310196609 -1.128126388629514e-16 7.292842037554671e-05 0.055744279914008314 0.0018404176790199264 0.055744279914008314 0.0018404176790199264 
253.1545805175832 253.1545805175832 487.50621070995663 302.97774029856237 328.660225176864 328.660225176864 25.68248487830164 0.06057364593800112 0.12092494359542351 -1.1261705934478478e-16 7.411609352623627e-05 0.056237115755578305 0.0018604732893851323 0.056237115755578305 0.0018604732893851323 
252.86723139100252 252.86723139100252 487.4581441837508 302.99628409369274 328.8161753208069 328.8161753208069 25.819891227114162 0.06108802884770955 0.1219501201016451 -1.124224533193727e-16 7.531253125811531e-05 0.05673001268756527 0.0018805496890001178 0.05673001268756527 0.0018805496890001178 
252.57988226442183 252.57988226442183 487.41014139605414 303.0143214118686 328.9711603425498 328.9711603425498 25.956838930681215 0.06160230510806063 0.12297505706823247 -1.1222880953184778e-16 7.651771596289761e-05 0.05722296770033047 0.0019006463543516953 0.05722296770033047 0.0019006463543516953 
252.29253313784116 252.29253313784116 487.36220231080205 303.0318599715754 329.1251927794818 329.1251927794818 26.093332807906393 0.06211647297686034 0.12399975106355696 -1.1203611694343563e-16 7.773163005470068e-05 0.05771597781884694 0.0019207627728987633 0.05771597781884694 0.0019207627728987633 
252.00518401126047 252.00518401126047 487.3143268920033 303.04890734075144 329.27828492326984 329.27828492326984 26.229377582518378 0.0626305307308349 0.12502419869376358 -1.118443647255192e-16 7.895425596891123e-05 0.05820904010206877 0.0019408984428622234 0.05820904010206877 0.0019408984428622234 
251.7178348846798 251.7178348846798 487.2665151037399 303.06547094095725 329.4304488266373 329.4304488266373 26.364977885680055 0.06314447666529269 0.12604839660210237 -1.1165354225391521e-16 8.018557616109888e-05 0.05870215164231715 0.0019610528730208293 0.05870215164231715 0.0019610528730208293 
251.4304857580991 251.4304857580991 487.218766910167 303.0815580513989 329.58169630990363 329.58169630990363 26.50013825850477 0.06365830909379916 0.127072341468281 -1.1146363910334914e-16 8.142557310595038e-05 0.05919530956468636 0.0019812255825122312 0.05919530956468636 0.0019812255825122312 
251.14313663151842 251.14313663151842 487.17108227551256 303.0971758128087 329.732038967294 329.732038967294 26.634863154485277 0.06417202634785928 0.12809603000783004 -1.1127464504212582e-16 8.267422929623394e-05 0.05968851102646194 0.002001416100640507 0.05968851102646194 0.002001416100640507 
250.85578750493772 250.85578750493772 487.12346116407764 303.1123312311923 329.8814881730307 329.8814881730307 26.769156941838368 0.06468562677660986 0.12911945897149468 -1.1108655002697998e-16 8.393152724179042e-05 0.06018175321655953 0.0020216239666878363 0.06018175321655953 0.0020216239666878363 
250.56843837835706 250.56843837835706 487.0759035402355 303.12703118144475 330.03005508721316 330.03005508721316 26.903023905768386 0.06519910874651974 0.1301426251446341 -1.1089934419810691e-16 8.51974494685438e-05 0.06067503335497437 0.002041848729732168 0.06067503335497437 0.002041848729732168 
250.28108925177636 250.28108925177636 487.02840936843216 303.14128241084296 330.17775066149864 330.17775066149864 27.036468250655652 0.065712470641099 0.13116552534664555 -1.1071301787435905e-16 8.647197851755825e-05 0.06116834869224941 0.002062089948469154 0.06116834869224941 0.002062089948469154 
249.99374012519567 249.99374012519567 486.980978613186 303.15509154242017 330.3245856445888 330.3245856445888 27.16949410216865 0.06622571086061642 0.13218815643040033 -1.1052756154860676e-16 8.775509694409625e-05 0.061661696508955276 0.0020823471910396455 0.061661696508955276 0.0020823471910396455 
249.706390998615 249.706390998615 486.9336112390874 303.16846507822476 330.4705705875316 330.4705705875316 27.30210550930686 0.06673882782182226 0.1332105152816946 -1.1034296588325292e-16 8.904678731671771e-05 0.06215507411518415 0.002102620034860898 0.06215507411518415 0.002102620034860898 
249.4190418720343 249.4190418720343 486.8863072107989 303.1814094024723 330.61571584884666 330.61571584884666 27.434306446374386 0.06725181995768421 0.13423259881871916 -1.1015922170589723e-16 9.034703221638903e-05 0.06264847885005936 0.0021229080664628415 0.06264847885005936 0.0021229080664628415 
249.13169274545362 249.13169274545362 486.8390664930548 303.1939307845902 330.7600315994805 330.7600315994805 27.566100814890333 0.06776468571712373 0.13525440399154093 -1.0997632000514368e-16 9.165581423563631e-05 0.06314190808125537 0.002143210881328188 0.06314190808125537 0.002143210881328188 
248.84434361887293 248.84434361887293 486.79188905066144 303.20603538216363 330.90352782759766 330.90352782759766 27.697492445433998 0.06827742356476513 0.13627592778159728 -1.0979425192654296e-16 9.297311597769341e-05 0.0636353592045307 0.0021635280837372928 0.0636353592045307 0.0021635280837372928 
248.55699449229226 248.55699449229226 486.7447748484963 303.2177292437842 331.0462143432168 331.0462143432168 27.82848509943256 0.06879003198068653 0.13729716720120608 -1.0961300876866898e-16 9.429892005569898e-05 0.06412882964327273 0.0021838592866169153 0.06412882964327273 0.0021838592866169153 
248.26964536571157 248.26964536571157 486.6977238515087 303.2290183118067 331.18810078269587 331.18810078269587 27.95908247088912 0.06930250946018346 0.1383181192930912 -1.0943258197932237e-16 9.563320909189438e-05 0.06462231684805768 0.0022042041113916303 0.06462231684805768 0.0022042041113916303 
247.9822962391309 247.9822962391309 486.6507360247188 303.2399084250157 331.32919661307244 331.32919661307244 28.089288188056734 0.069814854513532 0.13933878112991283 -1.0925296315184993e-16 9.697596571685631e-05 0.06511581829621504 0.002224562187841242 0.06511581829621504 0.002224562187841242 
247.6949471125502 247.6949471125502 486.60381133321846 303.2504053212077 331.46951113626585 331.46951113626585 28.21910581505811 0.07032706566576355 0.14035914981382097 -1.0907414402158903e-16 9.832717256873993e-05 0.06560933149141014 0.0022449331539601707 0.06560933149141014 0.0022449331539601707 
247.40759798596952 247.40759798596952 486.5569497421702 303.26051463969185 331.60905349314635 331.60905349314635 28.348538853454528 0.07083914145644361 0.1413792224760095 -1.0889611646241643e-16 9.968681229254404e-05 0.06610285396323232 0.002265316655820612 0.06610285396323232 0.002265316655820612 
247.12024885938882 247.12024885938882 486.51015121680734 303.2702419237089 331.7478326674754 331.7478326674754 28.477590743766477 0.07135108043945466 0.14239899627629124 -1.0871887248340927e-16 0.00010105486753940583 0.06659638326679553 0.002285712347439838 0.06659638326679553 0.002285712347439838 
246.83289973280816 246.83289973280816 486.4634157224341 303.27959262277807 331.88585748972326 331.88585748972326 28.60626486694519 0.0718628811827874 0.14341846840267772 -1.0854240422561045e-16 0.00010243132096589633 0.06708991698234856 0.0023061198906499662 0.06708991698234856 0.0023061198906499662 
246.54555060622747 246.54555060622747 486.41674322442503 303.28857209496795 332.02313664076786 332.02313664076786 28.734564545799902 0.0723745422683367 0.14443763607097368 -1.0836670395888837e-16 0.0001038161552333458 0.06758345271489505 0.0023265389549715055 0.06758345271489505 0.0023265389549715055 
246.25820147964677 246.25820147964677 486.3701336882252 303.29718560909885 332.1596786554805 332.1596786554805 28.86249304638166 0.07288606229170176 0.14545649652438272 -1.0819176407889919e-16 0.0001052093530071912 0.06807698809382334 0.002346969217489801 0.06807698809382334 0.002346969217489801 
245.9708523530661 245.9708523530661 486.3235870793502 303.30543834687654 332.29549192619993 332.29549192619993 28.99005357932339 0.07339743986199122 0.14647504703311431 -1.0801757710413734e-16 0.00010661089695632482 0.06857052077254205 0.002367410362734572 0.06857052077254205 0.002367410362734572 
245.6835032264854 245.6835032264854 486.27710336338527 303.31333540496195 332.4305847061029 332.4305847061029 29.117249301140955 0.07390867360163582 0.14749328489401442 -1.078441356730769e-16 0.0001080207697524762 0.0690640484281298 0.002387862082562604 0.0690640484281298 0.002387862082562604 
245.39615409990472 245.39615409990472 486.2306825059861 303.3208817969777 332.5649651124723 332.5649651124723 29.244083315494606 0.07441976214620281 0.14851120743019708 -1.076714325413966e-16 0.0001094389540696043 0.06955756876099091 0.0024083240760420415 0.06955756876099091 0.0024083240760420415 
245.10880497332403 245.10880497332403 486.1843244728778 303.32808245545425 332.6986411298664 332.6986411298664 29.370558674412166 0.07493070414421697 0.14952881199068385 -1.0749946057928929e-16 0.00011086543258330004 0.07005107949451662 0.002428796049342067 0.07005107949451662 0.002428796049342067 
244.82145584674336 244.82145584674336 486.1380292298556 303.3349422337179 332.831620613195 332.831620613195 29.496678379477085 0.07544149825698396 0.15054609595005752 -1.0732821276884996e-16 0.00011230018797021735 0.07054457837475929 0.0024492777156217664 0.07054457837475929 0.0024492777156217664 
244.53410672016267 244.53410672016267 486.0917967427837 303.34146590772417 332.96391129070435 332.96391129070435 29.622445382980196 0.07595214315842283 0.15156305670812317 -1.0715768220154125e-16 0.00011374320290750368 0.07103806317011163 0.0024697687949249993 0.07103806317011163 0.0024697687949249993 
