r P epsilon nu nd ns ne
2.111099999999999 0.0007127836114228311 0.0034096422935920682 0.8052383991618278 1.5256451451966369 0.07408521932886147 0.003582144599386315 
2.121099999999999 0.0007120142568670272 0.0034063588168687445 0.8046029700514886 1.5249221298722089 0.07352826514017266 0.0035851816968656886 
2.1310999999999987 0.0007112422880806706 0.0034030849295138207 0.803968541678398 1.5241909811646825 0.07298170116275386 0.00358813367645372 
2.1410999999999984 0.0007104677164754657 0.0033998000037129576 0.8033319742264268 1.5234573672698706 0.07243329435561525 0.003591095609123078 
2.1510999999999982 0.0007096905546840032 0.0033965040930404454 0.8026932780774376 1.5227213001523794 0.07188305366279606 0.0035940674465672097 
2.161099999999998 0.0007089108153661332 0.0033931972511861788 0.8020524636356962 1.5219827918026327 0.07133098804763532 0.0035970491403753252 
2.171099999999998 0.0007081285112085291 0.003389879531953809 0.8014095413275116 1.5212418542364594 0.0707771064924634 0.003600040642034063 
2.1810999999999976 0.0007073436549242527 0.0033865509892588995 0.8007645216008805 1.5204984994946815 0.07022141799829401 0.0036030419029291537 
2.1910999999999974 0.0007065562592523205 0.0033832116771270876 0.8001174149251298 1.519752739642703 0.06966393158451714 0.0036060528743470767 
2.201099999999997 0.0007057663369572707 0.003379861649692246 0.7994682317905608 1.519004586770101 0.06910465628859248 0.0036090735074767186 
2.211099999999997 0.0007049739008287318 0.0033765009611946544 0.7988169827080948 1.5182540529902147 0.06854360116574389 0.0036121037534110213 
2.2210999999999967 0.0007041789636809911 0.0033731296659791693 0.7981636782089184 1.517501150439739 0.06798077528865404 0.0036151435631486327 
2.2310999999999965 0.0007033815374002983 0.0033697659230030054 0.7975110938890865 1.5167409440553465 0.067426924331083 0.003618106463915096 
2.2410999999999963 0.0007025816295395937 0.0033664103909701506 0.7968593316712741 1.5159732698160584 0.06688242521883118 0.0036209894358868 
2.251099999999996 0.0007017792518394526 0.0033630444982123272 0.7962055570366475 1.5152032252636334 0.06633624488122003 0.003623881309481078 
2.261099999999996 0.0007009744170624848 0.003359668298267383 0.7955497803841379 1.5144308226463903 0.06578839200578718 0.0036267820386998253 
2.2710999999999957 0.0007001671379945581 0.0033562818447707326 0.794892012131627 1.5136560742349694 0.06523887529590211 0.00362969157746111 
2.2810999999999955 0.0006993574274443678 0.0033528851914535482 0.7942322627155965 1.5128789923219184 0.06468770347047317 0.0036326098796007284 
2.2910999999999953 0.0006985452982430084 0.0033494783921409646 0.7935705425907787 1.5120995892212812 0.0641348852636556 0.0036355368988737475 
2.301099999999995 0.0006977307632435452 0.0033460615007502833 0.7929068622298079 1.5113178772681872 0.06358042942456052 0.003638472588956048 
2.311099999999995 0.0006969138353205884 0.0033426345712891815 0.7922412321228727 1.510533868818443 0.06302434471696444 0.00364141690344586 
2.3210999999999946 0.0006960945273698669 0.0033391976578539305 0.7915736627773694 1.509747576248123 0.06246663991901969 0.0036443697958652996 
2.3310999999999944 0.0006952728523078047 0.003335750814627613 0.7909041647175565 1.5089590119531613 0.0619073238229655 0.0036473312196618943 
2.341099999999994 0.0006944488192652281 0.003332331589026224 0.7902384900532834 1.5081579571173558 0.06136867553653697 0.003650115817557704 
2.351099999999994 0.0006936224371186521 0.003328903113211811 0.7895709938580123 1.5073544831357748 0.060828786887736117 0.0036529058975041683 
2.3610999999999938 0.000692793718686003 0.003325464944665856 0.7889016105671992 1.506548737632379 0.06028737190594699 0.0036557038653569104 
2.3710999999999935 0.0006919626768142331 0.003322017136687509 0.7882303505577523 1.50574073309799 0.05974443898428865 0.0036585096777412953 
2.3810999999999933 0.000691129324369675 0.003318559742656324 0.7875572242222341 1.5049304820422724 0.05919999652854157 0.003661323291217255 
2.391099999999993 0.0006902936742376193 0.003315092816030507 0.7868822419685201 1.5041179969933234 0.05865405295687186 0.003664144662280714 
2.401099999999993 0.0006894557393218942 0.0033116164103451718 0.786205414219459 1.5033032904972634 0.05810661669955639 0.00366697374736501 
2.4110999999999927 0.0006886155325444455 0.0033081305792105995 0.785526751412534 1.5024863751178288 0.057557696198708624 0.0036698105028423115 
2.4210999999999925 0.0006877730668449183 0.003304635376310501 0.7848462639995245 1.5016672634359645 0.05700729990800541 0.003672654885025027 
2.4310999999999923 0.0006869283551802407 0.003301130855400291 0.7841639624461698 1.500845968049419 0.05645543629241464 0.0036755068501672147 
2.441099999999992 0.0006860814075472338 0.0032976500240229616 0.783484917469895 1.5000135268059764 0.055921713839947915 0.00367819809795389 
2.451099999999992 0.0006852322316137377 0.003294166185348902 0.7828050305114511 1.4991772214875827 0.055390244440013094 0.0036808650317677015 
2.4610999999999916 0.0006843808401166032 0.003290673257078701 0.7821233696769894 1.4983387341859495 0.054857388396591385 0.003683538923811664 
2.4710999999999914 0.0006835272459277418 0.0032871712920208066 0.7814399452723185 1.4974980775778945 0.05432315376576019 0.0036862197336600725 
2.481099999999991 0.0006826714619351219 0.003283660343049542 0.7807547676161032 1.496655264356048 0.05378754861364646 0.0036889074208367924 
2.491099999999991 0.0006818135010423562 0.0032801404631034137 0.7800678470395335 1.495810307228448 0.05325058101616824 0.003691601944816558 
2.5010999999999908 0.0006809533761682888 0.0032766117051834143 0.7793791938859943 1.494963218918133 0.05271225905877642 0.003694303265026266 
2.5110999999999906 0.0006800911002465848 0.003273074122351344 0.7786888185107371 1.4941140121627379 0.05217259083619792 0.003697011340846268 
2.5210999999999903 0.0006792266862253208 0.0032695277677281262 0.7779967312805517 1.49326269971409 0.05163158445217927 0.003699726131611652 
2.53109999999999 0.0006783601470479373 0.0032659733411051313 0.7773030421459759 1.4924091186926265 0.05108963301977858 0.0037024441931826934 
2.54109999999999 0.0006774914911495986 0.0032624497220077628 0.776613739814861 1.4915427279685671 0.0505698684796632 0.003704961060497713 
2.5510999999999897 0.000676620727105634 0.0032589175514204415 0.7759227646122477 1.4906742345962456 0.050048842520217275 0.0037074840360114235 
2.5610999999999895 0.0006757478677655312 0.003255376881465877 0.7752301267345578 1.4898036513916417 0.049526562829995145 0.0037100130824933683 
2.5710999999999893 0.0006748729259920528 0.0032518277643206303 0.7745358363887467 1.4889309911839768 0.04900303710549425 0.003712548162674628 
2.581099999999989 0.0006739959146608314 0.0032482702522134655 0.773839903791983 1.4880562668153074 0.048478273050912866 0.0037150892392489934 
2.591099999999989 0.000673116846659966 0.003244704397423717 0.7731423391713272 1.487179491140125 0.04795227837790852 0.0037176362748741346 
2.6010999999999886 0.0006722357348896198 0.0032411302522796556 0.7724431527634138 1.4863006770249532 0.04742506080535756 0.0037201892321727663 
2.6110999999999884 0.00067135259226162 0.0032375478691568657 0.7717423548141321 1.485419837347949 0.046896628059115354 0.003722748073733808 
2.621099999999988 0.0006704674316990579 0.0032339573004766253 0.7710399555783106 1.4845369849985046 0.04636698787177736 0.003725312762113542 
2.631099999999988 0.0006695802649981355 0.0032303778898308136 0.7703389443681296 1.4836469043020728 0.04584764820248493 0.0037277787439009627 
2.641099999999988 0.0006686910982485765 0.003226812197104208 0.7696397175386456 1.4827489145222128 0.045340123747687984 0.0037301322691305895 
2.6510999999999876 0.0006677999428402884 0.0032232385295562654 0.7689389268590302 1.4818489163505466 0.04483146419316119 0.0037324910581181038 
2.6610999999999874 0.0006669068115845929 0.0032196569385623186 0.7682365824039066 1.4809469227255199 0.04432167685143505 0.0037348550769533673 
2.671099999999987 0.0006660117173030322 0.0032160674755386835 0.767532694255935 1.4800429465959004 0.043810769040873915 0.0037372242916991864 
2.681099999999987 0.0006651146728269754 0.003212470191941086 0.7668272725055035 1.4791370009203808 0.043298748085451214 0.0037395986683923586 
2.6910999999999867 0.0006642156909972266 0.0032088651392630863 0.7661203272504197 1.478229098667182 0.04278562131452562 0.0037419781730447074 
2.7010999999999865 0.0006633147846636334 0.00320525236903451 0.7654118685956028 1.4773192528136578 0.04227139606261786 0.003744362771644119 
2.7110999999999863 0.000662411966684698 0.0032016319328198907 0.764701906652778 1.4764074763459034 0.04175607966918854 0.003746752430155572 
2.721099999999986 0.0006615072499023613 0.003198011174978446 0.7639915811852898 1.47549181225358 0.04124403053293384 0.0037491065280227625 
2.731099999999986 0.0006606006405732173 0.0031944175240631993 0.76328514191139 1.4745648645114087 0.040751601686349025 0.003751272541675111 
2.7410999999999857 0.000659692148206731 0.0031908164090962924 0.7625772353555088 1.4736359914887918 0.040258150059745555 0.0037534430541611473 
2.7510999999999854 0.00065878178553817 0.0031872078805582397 0.7618678714410972 1.4727052062066939 0.03976368257034012 0.0037556180350545748 
2.7610999999999852 0.0006578695653105035 0.0031835919889600856 0.7611570600976073 1.4717725216939535 0.03926820613953252 0.0037577974539106987 
2.771099999999985 0.0006569555002740187 0.0031799687848418795 0.7604448112601933 1.470837950986891 0.03877172769269727 0.003759981280267339 
2.781099999999985 0.0006560396031859386 0.0031763383187711643 0.759731134869414 1.4699015071289188 0.038274254158976256 0.0037621694836457455 
2.7910999999999846 0.0006551218868100423 0.0031727006413414713 0.7590160408709371 1.4689632031701518 0.0377757924710723 0.0037643620335515047 
2.8010999999999844 0.0006542023639162866 0.003169055803170817 0.7582995392152435 1.4680230521670217 0.03727634956504354 0.0037665588994754444 
2.811099999999984 0.0006532810471421267 0.003165408227200505 0.7575823192848784 1.467079889939671 0.036778543360515656 0.003768735089858252 
2.821099999999984 0.0006523579432896495 0.0031617920305181913 0.7568696839438895 1.4661245469267765 0.036302732981802685 0.0037706959930681907 
2.8310999999999837 0.000651433060761426 0.003158168865994377 0.7561556754668298 1.4651673631183508 0.03582600579142418 0.003772660674629797 
2.8410999999999835 0.0006505064121936435 0.0031545387831304677 0.7554403036088244 1.4642083515918969 0.035348368302654906 0.003774629107700652 
2.8510999999999833 0.0006495780102278041 0.0031509018314486905 0.7547235781291016 1.4632475254304178 0.034869827031509225 0.0037766012654270468 
2.861099999999983 0.0006486478675103532 0.0031472580604906364 0.7540055087907058 1.4622848977220326 0.03439038849654939 0.0037785771209447724 
2.871099999999983 0.0006477159966923084 0.003143607519815808 0.7532861053602112 1.461320481559593 0.03391005921869449 0.0037805566473799058 
2.8810999999999827 0.0006467824104288917 0.003139950259000179 0.7525653776074377 1.4603542900403006 0.033428845721030595 0.0037825398178495946 
2.8910999999999825 0.0006458471213791612 0.0031362863276347495 0.7518433353051668 1.4593863362653283 0.032946754528621315 0.0037845266054628355 
2.9010999999999822 0.0006449101420688723 0.003132625934142015 0.7511215724029151 1.458413909938768 0.03246986207163627 0.003786457598476795 
2.911099999999982 0.0006439714774584364 0.0031289924608458282 0.7504037360085162 1.457430753669111 0.032012129682782754 0.0037881962217141338 
2.921099999999982 0.000643031137042939 0.003125352500682157 0.7496846180553478 1.456445842163095 0.03155358010081734 0.003789937948928749 
2.9310999999999816 0.0006420891333379974 0.0031217061020976564 0.7489642281146301 1.455459188529564 0.031094219428881985 0.003791682756938833 
2.9410999999999814 0.0006411454788622943 0.0031180533135508485 0.7482425757599275 1.454470805880572 0.03063405377161352 0.003793430622556899 
2.951099999999981 0.0006402001861372181 0.0031143941835107282 0.7475196705668734 1.4534807073310079 0.030173089234968184 0.003795181522590449 
2.961099999999981 0.0006392532676865043 0.003110728760455376 0.7467955221128962 1.4524889059982176 0.02971133192604671 0.0037969354338426393 
2.9710999999999808 0.0006383047360358784 0.0031070570928705753 0.7460701399769465 1.4514954150016326 0.029248787952920362 0.003798692333112937 
2.9810999999999805 0.0006373546037127016 0.0031033792292484413 0.745343533739225 1.450500247462397 0.02878546342445786 0.003800452197197783 
2.9910999999999803 0.000636402881464617 0.0030997195386187376 0.7446195199613617 1.4494969266265885 0.028335904426972112 0.0038020696230534543 
3.00109999999998 0.0006354495734410368 0.003096073926891199 0.7438974583918913 1.4484865529986775 0.027897656288077163 0.0038035691656751686 
3.01109999999998 0.0006344946907721253 0.0030924222934525826 0.7431742041429813 1.4474745104661977 0.027458684264174634 0.003805071185195986 
3.0210999999999797 0.0006335382458329179 0.0030887646856271244 0.7424497665878222 1.4464608121449618 0.027018994044229867 0.0038065756621501164 
3.0310999999999795 0.0006325802509994064 0.0030851011507427176 0.7417241551003284 1.445445471151796 0.026578591317647657 0.0038080825770702674 
3.0410999999999793 0.0006316207186481903 0.0030814317361295804 0.7409973790548748 1.4444285006041706 0.02613748177411242 0.0038095919104881885 
3.051099999999979 0.0006306596611561317 0.003077756489118935 0.7402694478260357 1.4434099136198342 0.025695671103429144 0.0038111036429352182 
3.061099999999979 0.0006296970909000103 0.003074075457041688 0.739540370788322 1.4423897233164482 0.025253164995364973 0.0038126177549428226 
3.0710999999999786 0.0006287330202133185 0.0030703899416802483 0.7388103545345789 1.4413676102154431 0.024810719131609336 0.0038141265740343653 
3.0810999999999784 0.0006277674552888945 0.0030667428351099043 0.7380861435319892 1.4403322181308742 0.02439396314428975 0.003815368596270794 
3.091099999999978 0.0006268004027399843 0.0030630901095232716 0.7373608167535534 1.4392952308406606 0.023976565070254082 0.0038166125320633643 
3.101099999999978 0.0006258318747831108 0.0030594318110642813 0.7366343833621354 1.4382566614447923 0.023558530182383415 0.0038178583656977598 
3.1110999999999778 0.0006248618836341225 0.0030557679858743162 0.7359068525200938 1.4372165230425364 0.023139863753267768 0.0038191060814605307 
3.1210999999999776 0.0006238904415078563 0.0030520986800909393 0.7351782333890284 1.4361748287320757 0.02272057105506065 0.003820355663639529 
3.1310999999999773 0.0006229175606178028 0.003048423939846628 0.7344485351295288 1.4351315916101486 0.022300657359334296 0.0038216070965243387 
3.141099999999977 0.0006219432531757727 0.003044743811267513 0.733717766900925 1.4340868247716925 0.021880127936935997 0.0038228603644067044 
3.151099999999977 0.0006209675313915653 0.0030410583404721302 0.7329859378610385 1.4330405413094878 0.021458988057844866 0.003824115451580958 
