muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
113.11311311311313 287.06176258711406 493.6363520703895 112.86310979558613 113.36311643064013 113.36311643064013 0.5000066350540001 -4.4361531569297704e-17 -4.4253533266186186e-17 -2.675456089389734e-16 7.48202871869566e-17 -4.031589222895311e-17 -0.0 
114.11411411411413 287.06176258711406 493.6363520703895 113.86411079658713 114.36411743164113 114.36411743164113 0.5000066350540001 -4.414493143591299e-17 -4.4036155548597606e-17 -2.671493790395811e-16 7.48202871869566e-17 -4.057757174476691e-17 -0.0 
115.11511511511513 287.06176258711406 493.6363520703895 114.86511179758813 115.36511843264213 115.36511843264213 0.5000066350540001 -4.392677709950959e-17 -4.3817228635613895e-17 -2.667498641789552e-16 7.48202871869566e-17 -4.0836852966246915e-17 -0.0 
116.11611611611613 287.06176258711406 493.6363520703895 115.86611281761226 116.36611941462 116.36611941462 0.5000065970077361 -4.370707861031252e-17 -4.359676264441076e-17 -2.6634706967478437e-16 7.417766246734802e-17 -4.109404098408686e-17 -0.0 
117.11711711711713 287.06176258711406 493.6363520703895 116.86711381861326 117.367120415621 117.367120415621 0.5000065970077361 -4.348584614855971e-17 -4.337476779754195e-17 -2.6594100087258114e-16 7.417766246734802e-17 -4.1348477078714854e-17 -0.0 
118.11811811811813 287.06176258711406 493.6363520703895 117.86811481961426 118.368121416622 118.368121416622 0.5000065970077361 -4.326309000043643e-17 -4.315125444907468e-17 -2.65531663191742e-16 7.417766246734802e-17 -4.160046661358378e-17 -0.0 
119.11911911911913 287.06176258711406 493.6363520703895 118.86911582061526 119.369122417623 119.369122417623 0.5000065970077361 -4.303882057575269e-17 -4.292623306887591e-17 -2.651190620951137e-16 7.417766246734802e-17 -4.184999377582063e-17 -0.0 
120.12012012012013 287.06176258711406 493.6363520703895 119.87011682161626 120.370123418624 120.370123418624 0.5000065970077361 -4.2813048404811015e-17 -4.26997142478252e-17 -2.6470320309675144e-16 7.417766246734802e-17 -4.209704289320169e-17 -0.0 
121.12112112112113 287.06176258711406 493.6363520703895 120.87111782261726 121.371124419625 121.371124419625 0.5000065970077361 -4.2585784139452574e-17 -4.247170869887402e-17 -2.6428409176205443e-16 7.417766246734802e-17 -4.2341598435889044e-17 -0.0 
122.12212212212214 287.06176258711406 493.6363520703895 121.87211882361827 122.372125420626 122.372125420626 0.5000065970077361 -4.2357038554129877e-17 -4.224222725812649e-17 -2.638617337078953e-16 7.417766246734802e-17 -4.258364501818563e-17 -0.0 
123.12312312312314 287.06176258711406 493.6363520703895 122.87311982461927 123.373126421627 123.373126421627 0.5000065970077361 -4.212682254699734e-17 -4.201128088594366e-17 -2.6343613460276007e-16 7.417766246734802e-17 -4.282316740031046e-17 -0.0 
124.12412412412414 287.06176258711406 493.6363520703895 123.87412082562027 124.374127422628 124.374127422628 0.5000065970077361 -4.189514714102733e-17 -4.177888066807064e-17 -2.6300730016688397e-16 7.417766246734802e-17 -4.306015049019327e-17 -0.0 
125.12512512512514 287.06176258711406 493.6363520703895 124.87512182662127 125.37512842362901 125.37512842362901 0.5000065970077361 -4.166202348514997e-17 -4.1545037816787975e-17 -2.6257523617239166e-16 7.417766246734802e-17 -4.329457934529001e-17 -0.0 
126.12612612612614 287.06176258711406 493.6363520703895 125.87612284676945 126.37612940548283 126.37612940548283 0.5000065587133868 -4.142746285091469e-17 -4.130976367659967e-17 -2.621399484517952e-16 7.353271605837372e-17 -4.352676165073706e-17 -0.0 
127.12712712712714 287.06176258711406 493.6363520703895 126.87712384777045 127.37713040648383 127.37713040648383 0.5000065587133868 -4.1191476651652945e-17 -4.1073069707406415e-17 -2.6170144286477084e-16 7.353271605837372e-17 -4.375603781596093e-17 -0.0 
128.12812812812814 287.06176258711406 493.6363520703895 127.87812484877145 128.37813140748483 128.37813140748483 0.5000065587133868 -4.09540764167703e-17 -4.0834967512732623e-17 -2.6125972534825875e-16 7.353271605837372e-17 -4.398271583439281e-17 -0.0 
129.12912912912915 287.06176258711406 493.6363520703895 128.87912584977246 129.37913240848584 129.37913240848584 0.5000065587133868 -4.0715273810906206e-17 -4.059546882300543e-17 -2.6081480188336687e-16 7.353271605837372e-17 -4.420678138017184e-17 -0.0 
130.13013013013014 287.06176258711406 493.6363520703895 129.88012685077345 130.38013340948683 130.38013340948683 0.5000065587133868 -4.047508063072583e-17 -4.035458550132069e-17 -2.6036667850381834e-16 7.353271605837372e-17 -4.4428220286364306e-17 -0.0 
131.13113113113116 287.06176258711406 493.6363520703895 130.88112785177447 131.38113441048785 131.38113441048785 0.5000065587133868 -4.0233508806213654e-17 -4.01123295447497e-17 -2.599153612960949e-16 7.353271605837372e-17 -4.464701854691165e-17 -0.0 
132.13213213213214 287.06176258711406 493.6363520703895 131.88212885277545 132.38213541148883 132.38213541148883 0.5000065587133868 -3.9990570401994685e-17 -3.986871308567497e-17 -2.5946085639959157e-16 7.353271605837372e-17 -4.4863162318603876e-17 -0.0 
133.13313313313316 287.06176258711406 493.6363520703895 132.88312985377647 133.38313641248985 133.38313641248985 0.5000065587133868 -3.974627761868445e-17 -3.9623748393155294e-17 -2.590031700067692e-16 7.353271605837372e-17 -4.507663792307731e-17 -0.0 
134.13413413413414 287.06176258711406 493.6363520703895 133.88413085477745 134.38413741349083 134.38413741349083 0.5000065587133868 -3.950064279426925e-17 -3.937744787432023e-17 -2.585423083633097e-16 7.353271605837372e-17 -4.528743184883793e-17 -0.0 
135.13513513513516 287.06176258711406 493.6363520703895 134.8851318745772 135.3851383956931 135.3851383956931 0.5000065211158848 -3.925367840086523e-17 -3.9129824080459166e-17 -2.580782777770172e-16 7.290133492997666e-17 1.631140727166779e-17 -6.180725371876339e-17 
136.13613613613614 287.06176258711406 493.6363520703895 135.8861328755782 136.3861393966941 136.3861393966941 0.5000065211158848 -3.900539706473715e-17 -3.888088968985114e-17 -2.576110845830583e-16 7.290133492997666e-17 1.6106016560036795e-17 -6.180725371876339e-17 
137.13713713713716 287.06176258711406 493.6363520703895 136.8871338765792 137.3871403976951 137.3871403976951 0.5000065211158848 -3.875581153994387e-17 -3.8630657537158415e-17 -2.571407351964129e-16 7.290133492997666e-17 1.5903347039753672e-17 -6.180725371876339e-17 
138.13813813813815 287.06176258711406 493.6363520703895 137.8881348775802 138.3881413986961 138.3881413986961 0.5000065211158848 -3.8504934728371705e-17 -3.837914059637235e-17 -2.5666723607723196e-16 7.290133492997666e-17 1.5703411534068584e-17 -6.180725371876339e-17 
139.13913913913916 287.06176258711406 493.6363520703895 138.88913587858121 139.3891423996971 139.3891423996971 0.5000065211158848 -3.8252779676649105e-17 -3.812635198700895e-17 -2.56190593739694e-16 7.290133492997666e-17 1.5506222688839564e-17 -6.180725371876339e-17 
140.14014014014015 287.06176258711406 493.6363520703895 139.8901368795822 140.3901434006981 140.3901434006981 0.5000065211158848 -3.799935957772235e-17 -3.787230497570261e-17 -2.5571081475216487e-16 7.290133492997666e-17 1.531179297034275e-17 -6.180725371876339e-17 
141.14114114114116 287.06176258711406 493.6363520703895 140.89113788058322 141.3911444016991 141.3911444016991 0.5000065211158848 -3.7744687772467045e-17 -3.761701297783482e-17 -2.5522790573736923e-16 7.290133492997666e-17 1.512013466305095e-17 -6.180725371876339e-17 
142.14214214214215 287.06176258711406 493.6363520703895 141.8921388815842 142.3921454027001 142.3921454027001 0.5000065211158848 -3.7488777751335237e-17 -3.73604895592011e-17 -2.5474187337255977e-16 7.290133492997666e-17 1.4931259867381553e-17 -6.180725371876339e-17 
143.14314314314316 287.06176258711406 493.6363520703895 142.89313990058767 143.39314638569866 143.39314638569866 0.5000064851109766 -3.723164315140638e-17 -3.7102748442363216e-17 -2.5425272439851485e-16 7.229840213093222e-17 1.4744879027782863e-17 -6.180725371876339e-17 
144.14414414414415 287.06176258711406 493.6363520703895 143.89414090158866 144.39414738669964 144.39414738669964 0.5000064851109766 -3.697329777663222e-17 -3.684380348982964e-17 -2.5376046558446845e-16 7.229840213093222e-17 1.4561606808906574e-17 -6.180725371876339e-17 
145.14514514514516 287.06176258711406 493.6363520703895 144.89514190258967 145.39514838770066 145.39514838770066 0.5000064851109766 -3.67137555718552e-17 -3.658366873365464e-17 -2.532651037810668e-16 7.229840213093222e-17 1.4381153275560246e-17 -6.180725371876339e-17 
146.14614614614615 287.06176258711406 493.6363520703895 145.89614290359066 146.39614938870164 146.39614938870164 0.5000064851109766 -3.645303064309017e-17 -3.632235835874527e-17 -2.5276664588541627e-16 7.229840213093222e-17 1.4203529768759484e-17 -6.180725371876339e-17 
147.14714714714717 287.06176258711406 493.6363520703895 146.89714390459167 147.39715038970266 147.39715038970266 0.5000064851109766 -3.6191137254760704e-17 -3.60598867093576e-17 -2.5226509885003264e-16 7.229840213093222e-17 1.4028747433702306e-17 -6.180725371876339e-17 
148.14814814814815 287.06176258711406 493.6363520703895 147.89814490559266 148.39815139070365 148.39815139070365 0.5000064851109766 -3.592808983159204e-17 -3.5796268291011227e-17 -2.5176046968302093e-16 7.229840213093222e-17 1.3856817217310735e-17 -6.180725371876339e-17 
149.14914914914917 287.06176258711406 493.6363520703895 148.89914590659367 149.39915239170466 149.39915239170466 0.5000064851109766 -3.5663902960548814e-17 -3.5531517772450807e-17 -2.5125276544826157e-16 7.229840213093222e-17 1.368774986573366e-17 -6.180725371876339e-17 
150.15015015015015 287.06176258711406 493.6363520703895 149.90014690759466 150.40015339270565 150.40015339270565 0.5000064851109766 -3.539859139282006e-17 -3.526564998765475e-17 -2.5074199326559996e-16 7.229840213093222e-17 1.3521555921810625e-17 -6.180725371876339e-17 
151.15115115115117 287.06176258711406 493.6363520703895 150.9011479278525 151.40115437444985 151.40115437444985 0.5000064465973398 -3.513217004071596e-17 -3.499867994303855e-17 -2.502281603209408e-16 7.165530887212546e-17 1.3357924172248533e-17 -6.180725371876339e-17 
152.15215215215215 287.06176258711406 493.6363520703895 151.90214892885348 152.40215537545083 152.40215537545083 0.5000064465973398 -3.48646540002725e-17 -3.4730622798997695e-17 -2.497112738268497e-16 7.165530887212546e-17 1.319750784596972e-17 -6.180725371876339e-17 
153.15315315315317 287.06176258711406 493.6363520703895 152.9031499298545 153.40315637645185 153.40315637645185 0.5000064465973398 -3.459605852263246e-17 -3.4461493902881964e-17 -2.491913410820483e-16 7.165530887212546e-17 1.3039995310047133e-17 -6.180725371876339e-17 
154.15415415415416 287.06176258711406 493.6363520703895 153.90415093085548 154.40415737745283 154.40415737745283 0.5000064465973398 -3.4326399036711585e-17 -3.4191308770686625e-17 -2.486683694321368e-16 7.165530887212546e-17 1.2885396267909132e-17 -6.180725371876339e-17 
155.15515515515517 287.06176258711406 493.6363520703895 154.9051519318565 155.40515837845385 155.40515837845385 0.5000064465973398 -3.405569114632372e-17 -3.3920083094444504e-17 -2.4814236627963493e-16 7.165530887212546e-17 1.273372020637328e-17 -6.180725371876339e-17 
156.15615615615616 287.06176258711406 493.6363520703895 155.90615293285748 156.40615937945483 156.40615937945483 0.5000064465973398 -3.3783950632477065e-17 -3.364783274455141e-17 -2.4761333908419603e-16 7.165530887212546e-17 1.2584976392849991e-17 -6.180725371876339e-17 
157.15715715715717 287.06176258711406 493.6363520703895 156.9071539338585 157.40716038045585 157.40716038045585 0.5000064465973398 -3.3511193455727866e-17 -3.3374573772149196e-17 -2.470812953627972e-16 7.165530887212546e-17 1.2439173872502522e-17 -6.180725371876339e-17 
158.15815815815816 287.06176258711406 493.6363520703895 157.90815493485948 158.40816138145684 158.40816138145684 0.5000064465973398 -3.3237435758594505e-17 -3.3100322411570444e-17 -2.465462426899478e-16 7.165530887212546e-17 1.229632146535541e-17 -6.180725371876339e-17 
159.15915915915917 287.06176258711406 493.6363520703895 158.90915595642713 159.4091623618912 159.4091623618912 0.5000064054640706 -3.296269386237724e-17 -3.282509508850951e-17 -2.4600818870898614e-16 7.097059199481343e-17 1.215608540086563e-17 -6.180725371876339e-17 
160.16016016016016 287.06176258711406 493.6363520703895 159.91015695742811 160.41016336289218 160.41016336289218 0.5000064054640706 -3.26869842922979e-17 -3.254890839995492e-17 -2.454671410879976e-16 7.097059199481343e-17 1.2019158764845642e-17 -6.180725371876339e-17 
161.16116116116117 287.06176258711406 493.6363520703895 160.91115795842913 161.4111643638932 161.4111643638932 0.5000064054640706 -3.2410323746233894e-17 -3.227177915075769e-17 -2.4492310758636506e-16 7.097059199481343e-17 1.1885207321589824e-17 -6.180725371876339e-17 
162.1621621621622 287.06176258711406 493.6363520703895 161.91215895943014 162.4121653648942 162.4121653648942 0.5000064054640706 -3.2132729119951365e-17 -3.19937243337388e-17 -2.4437609601081866e-16 7.097059199481343e-17 1.1754238960624123e-17 -6.180725371876339e-17 
163.16316316316318 287.06176258711406 493.6363520703895 162.91315996043113 163.4131663658952 163.4131663658952 0.5000064054640706 -3.1854217504213806e-17 -3.17147611381137e-17 -2.438261142266782e-16 7.097059199481343e-17 1.1626261331090886e-17 -6.180725371876339e-17 
164.1641641641642 287.06176258711406 493.6363520703895 163.91416096143215 164.4141673668962 164.4141673668962 0.5000064054640706 -3.1574806187597076e-17 -3.1434906952345523e-17 -2.4327317015807405e-16 7.097059199481343e-17 1.1501281838529806e-17 -6.180725371876339e-17 
165.16516516516518 287.06176258711406 493.6363520703895 164.91516196243313 165.4151683678972 165.4151683678972 0.5000064054640706 -3.129451265938191e-17 -3.11541793670744e-17 -2.427172717881623e-16 7.097059199481343e-17 1.1379307641599171e-17 -6.180725371876339e-17 
166.1661661661662 287.06176258711406 493.6363520703895 165.91616298255718 166.4161693497752 166.4161693497752 0.50000636721803 -3.10133546071421e-17 -3.0872596183514394e-17 -2.4215842717006116e-16 7.03359059908251e-17 1.126002830181736e-17 -6.180725371876339e-17 
167.16716716716718 287.06176258711406 493.6363520703895 166.91716398355817 167.4171703507762 167.4171703507762 0.50000636721803 -3.073134994129724e-17 -3.059017539501075e-17 -2.415966443843086e-16 7.03359059908251e-17 1.1144085167784895e-17 -6.180725371876339e-17 
168.1681681681682 287.06176258711406 493.6363520703895 167.91816498455918 168.4181713517772 168.4181713517772 0.50000636721803 -3.0448516766017026e-17 -3.030693522249223e-17 -2.410319316031525e-16 7.03359059908251e-17 1.1031167290313191e-17 -6.180725371876339e-17 
169.16916916916918 287.06176258711406 493.6363520703895 168.91916598556017 169.4191723527782 169.4191723527782 0.50000636721803 -3.016487340390998e-17 -3.0022894096233845e-17 -2.404642970481334e-16 7.03359059908251e-17 1.0921280806447949e-17 -6.180725371876339e-17 
170.1701701701702 287.06176258711406 493.6363520703895 169.92016698656118 170.4201733537792 170.4201733537792 0.50000636721803 -2.98804383939699e-17 -2.97380706645832e-17 -2.398937490009652e-16 7.03359059908251e-17 1.0814431588970145e-17 -6.180725371876339e-17 
171.17117117117118 287.06176258711406 493.6363520703895 170.92116798756217 171.4211743547802 171.4211743547802 0.50000636721803 -2.959523049497784e-17 -2.9452483797410145e-17 -2.393202958037765e-16 7.03359059908251e-17 1.0710625242706185e-17 -6.180725371876339e-17 
172.1721721721722 287.06176258711406 493.6363520703895 171.9221689885632 172.4221753557812 172.4221753557812 0.50000636721803 -2.930926868899998e-17 -2.9166152589655124e-17 -2.387439458593427e-16 7.03359059908251e-17 1.0609867100763672e-17 -6.180725371876339e-17 
173.17317317317318 287.06176258711406 493.6363520703895 172.9231700097661 173.42317633658027 173.42317633658027 0.5000063268141672 -2.902257217919342e-17 -2.887909637077819e-17 -2.381647076430548e-16 6.966747895066986e-17 1.0511828002866402e-17 -6.180725371876339e-17 
174.1741741741742 287.06176258711406 493.6363520703895 173.9241710107671 174.42417733758128 174.42417733758128 0.5000063268141672 -2.873516041666622e-17 -2.8591334685326904e-17 -2.375825896563422e-16 6.966747895066986e-17 1.0417181162670593e-17 -6.180725371876339e-17 
175.17517517517518 287.06176258711406 493.6363520703895 174.9251720117681 175.42517833858227 175.42517833858227 0.5000063268141672 -2.844705306957001e-17 -2.8302887331560413e-17 -2.3699760049706204e-16 6.966747895066986e-17 1.0325596856940508e-17 -6.180725371876339e-17 
176.1761761761762 287.06176258711406 493.6363520703895 175.9261730127691 176.42617933958329 176.42617933958329 0.5000063268141672 -2.8158270050150724e-17 -2.801377434226911e-17 -2.364097488130482e-16 6.966747895066986e-17 1.0237079292624358e-17 -6.180725371876339e-17 
177.17717717717719 287.06176258711406 493.6363520703895 176.9271740137701 177.42718034058427 177.42718034058427 0.5000063268141672 -2.7868831513006625e-17 -2.7724015994656934e-17 -2.3581904331402614e-16 6.966747895066986e-17 1.0151632384878739e-17 -6.180725371876339e-17 
