r P epsilon nu nd ns ne
8.361099999999867 0.0001059799365699958 0.001348787587872234 0.36044494215073736 0.7151953352117317 -4.547699273650937e-17 0.001898183029914225 
8.371099999999867 0.00010520303185557572 0.0013453692259310487 0.35959604916952975 0.7135153546042731 -4.5655731585373025e-17 0.0018922479115953336 
8.381099999999867 0.00010442840920019918 0.0013419609049944259 0.35874964970376716 0.7118403087267331 -4.5833945411542247e-17 0.001886330226933598 
8.391099999999867 0.000103656064985261 0.0013385626091405901 0.35790573979954327 0.7101701897542314 -4.601163504753268e-17 0.001880429948284895 
8.401099999999866 0.00010288599575327258 0.0013351527291749442 0.35705838715818106 0.7084932993563332 -4.6189957898430175e-17 0.001874491653342807 
8.411099999999866 0.00010211823607965844 0.0013316733764527206 0.35619169475112256 0.7067782893663869 -4.637201477027685e-17 0.0018683667119526331 
8.421099999999866 0.00010135279787702636 0.0013282045442314539 0.35532762295744413 0.7050684650433392 -4.655352115769512e-17 0.0018622602905162843 
8.431099999999866 0.0001005896772556241 0.0013247462148834666 0.35446616738616404 0.7033638176983202 -4.673447798305192e-17 0.0018561723580025598 
8.441099999999865 9.98288702977009e-05 0.0013212983706541966 0.3536073236146941 0.7016643385799175 -4.691488617535337e-17 0.0018501028831568959 
8.451099999999865 9.907037305789873e-05 0.0013178609936639705 0.3527510871892815 0.6999700188750495 -4.709474667015206e-17 0.0018440518345044865 
8.461099999999865 9.831419257630298e-05 0.0013143661661262722 0.3518788962201948 0.6982442529733484 -4.727758739695615e-17 0.0018378464890138144 
8.471099999999865 9.756036918407018e-05 0.0013108376108464158 0.35099722944440914 0.696499817814148 -4.746217602175966e-17 0.0018315470248902214 
8.481099999999865 9.680890345964726e-05 0.0013073200915217768 0.3501183201810564 0.6947608385729567 -4.764618732478826e-17 0.0018252672630522523 
8.491099999999864 9.60597911524655e-05 0.0013038135882559622 0.3492421634586999 0.693027305413463 -4.78296223468781e-17 0.0018190071679792458 
8.501099999999864 9.531302798385461e-05 0.0013003180810210386 0.34836875427303576 0.6912992084343256 -4.801248213574656e-17 0.0018127667039157054 
8.511099999999864 9.45686096474647e-05 0.0012968335496595079 0.34749808758738593 0.6895765376701488 -4.8194767745888904e-17 0.0018065458348748241 
8.521099999999864 9.38265625337926e-05 0.0012932403893977905 0.3465976064551503 0.6877950832902605 -4.838251888460609e-17 0.0018000432066805796 
8.531099999999864 9.308691820860606e-05 0.0012896530719250286 0.3456984646392341 0.6860162881429771 -4.856995456861475e-17 0.0017935470451643054 
8.541099999999863 9.234967233010537e-05 0.001286077387056494 0.34480223847295527 0.6842432610996061 -4.87567824544158e-17 0.0017870719487688316 
8.551099999999863 9.161482024488481e-05 0.001282513312222901 0.3439089222994439 0.6824759909690177 -4.894300372124397e-17 0.0017806178766241426 
8.561099999999863 9.08823572713107e-05 0.0012789608247180577 0.3430185104275152 0.680714466492196 -4.9128619555487356e-17 0.0017741847876123016 
8.571099999999863 9.015228060708518e-05 0.001275383260145825 0.3421210590627918 0.6789390742886913 -4.931543469340955e-17 0.0017676812789649344 
8.581099999999863 8.942463872562671e-05 0.001271713833486097 0.3411984500144112 0.6771140779852881 -4.950673571588073e-17 0.0017609406811786165 
8.591099999999862 8.869944647849691e-05 0.0012680567600920913 0.34027894696481165 0.6752952256020034 -4.9697392716115576e-17 0.0017542227758735231 
8.601099999999862 8.797669878645521e-05 0.0012644120143496954 0.33936254347380135 0.6734825043996099 -4.988740702947415e-17 0.0017475275159975002 
8.611099999999862 8.725639054139665e-05 0.0012607795704992371 0.33844923306458996 0.6716759015664857 -5.007677999890512e-17 0.0017408548542310054 
8.621099999999862 8.65385166068565e-05 0.0012571594026380283 0.3375390092244287 0.6698754042198799 -5.026551297481311e-17 0.0017342047429917819 
8.631099999999861 8.582308396553786e-05 0.001253469585062374 0.33660971902600045 0.6680373125340057 -5.045754727645858e-17 0.001727375172664259 
8.641099999999861 8.511014881462152e-05 0.0012497168977196155 0.33566319035568126 0.6661652326681922 -5.065255557903661e-17 0.0017203826810560155 
8.651099999999861 8.43997161256974e-05 0.0012459773826232132 0.3347199840801395 0.6642997239592429 -5.084687938616685e-17 0.0017134147336779985 
8.66109999999986 8.369178030068594e-05 0.0012422510103064725 0.3337800927670822 0.6624407717072904 -5.104052022908534e-17 0.0017064712756240576 
8.67109999999986 8.298633571248343e-05 0.0012385377511499244 0.33284350894568276 0.6605883611362537 -5.123347964696705e-17 0.0016995522517033734 
8.68109999999986 8.22833767055187e-05 0.0012348375753842547 0.3319102251073196 0.6587424773953 -5.1425759186773626e-17 0.001692657606445916 
8.69109999999986 8.158292123503335e-05 0.0012310217558884461 0.3309455215151631 0.656834621601691 -5.1623429444148484e-17 0.0016854738095448067 
8.70109999999986 8.088503213305995e-05 0.0012271709737776992 0.3299711523246751 0.6549077132098491 -5.1822683734690146e-17 0.0016781971465004725 
8.71109999999986 8.018970561762939e-05 0.0012233343313954397 0.32900036093095775 0.6529878802537751 -5.202120638124697e-17 0.0016709472027138853 
8.72109999999986 7.949693549162804e-05 0.0012195117945475041 0.32803313868181033 0.6510751056229136 -5.221899915315663e-17 0.0016637239135697528 
8.73109999999986 7.880671552881905e-05 0.0012157033288790337 0.32706947688437127 0.6491693721262982 -5.241606382807176e-17 0.001656527214149126 
8.741099999999859 7.811903947446206e-05 0.0012119088998778942 0.3261093668059833 0.647270662494263 -5.2612402191783045e-17 0.0016493570392358578 
8.751099999999859 7.743394188811559e-05 0.0012079537581160952 0.3251057734430619 0.6452861661234993 -5.281611779786614e-17 0.0016417935875427138 
8.761099999999859 7.67514811070991e-05 0.0012039876471642995 0.32409899348466836 0.6432953979488384 -5.3020264070932885e-17 0.0016341963401671185 
8.771099999999858 7.607165153963311e-05 0.0012000368274719716 0.3230960951457649 0.6413123051400633 -5.3223623262228905e-17 0.001626628383823033 
8.781099999999858 7.539444628900559e-05 0.0011961012589589693 0.3220970682521826 0.6393368675791612 -5.3426197434785646e-17 0.0016190896417353098 
8.791099999999858 7.471985842941521e-05 0.0011921809013760987 0.3211019025868389 0.6373690650632644 -5.362798866033612e-17 0.0016115800368049751 
8.801099999999858 7.404788100666754e-05 0.001188275714309159 0.3201105878907656 0.635408877306681 -5.3828999019106647e-17 0.0016040994916169786 
8.811099999999858 7.33785619607925e-05 0.0011841694857592747 0.31906502404091236 0.6333416380968989 -5.40391210419239e-17 0.0015961366616423164 
8.821099999999857 7.271195977549034e-05 0.0011800679752815028 0.318020493410729 0.631276453122536 -5.4248936981989187e-17 0.0015881778996412305 
8.831099999999857 7.204806733822623e-05 0.0011759831375063043 0.31698020881346944 0.6292196631565541 -5.4457900017061845e-17 0.00158025149012892 
8.841099999999857 7.13868769258258e-05 0.0011719149249140618 0.3159441581473248 0.6271712442719637 -5.466601257804463e-17 0.0015723573408961066 
8.851099999999857 7.072838078630631e-05 0.0011678632898079043 0.31491232926534507 0.6251311724525243 -5.4873277104907853e-17 0.0015644953593895595 
8.861099999999857 7.00725711396669e-05 0.0011638281843185693 0.31388470997667733 0.6230994235951932 -5.5079696046440667e-17 0.0015566654527215315 
8.871099999999856 6.941950292294727e-05 0.0011595626457504005 0.3127950159605181 0.6209451500982353 -5.5296458990309314e-17 0.001548293940934785 
8.881099999999856 6.876924256785917e-05 0.001155302328216422 0.3117064863098127 0.6187931887531998 -5.55128844573945e-17 0.0015399279554764152 
8.891099999999856 6.812178202973727e-05 0.0011510603542723913 0.31062264352608354 0.6166504930781952 -5.572837806435641e-17 0.001531597991325268 
8.901099999999856 6.747711259795003e-05 0.001146836666848773 0.3095434730278163 0.6145170342463951 -5.594294271034531e-17 0.0015233039364138982 
8.911099999999855 6.683522553376542e-05 0.0011426312086919258 0.3084689601864567 0.6123927833379779 -5.615658130386417e-17 0.0015150456783133307 
8.921099999999855 6.619611207125745e-05 0.0011384439223700409 0.307399090327928 0.6102777113431266 -5.636929676246687e-17 0.0015068231042447246 
8.931099999999855 6.555982289147705e-05 0.0011340174910046694 0.3062648526027526 0.6080355527774348 -5.659268065788714e-17 0.001498050809358204 
8.941099999999855 6.492644491752362e-05 0.0011295710730585573 0.305125013199791 0.6057823450342722 -5.681685547639803e-17 0.0014892271217711638 
8.951099999999855 6.429597022415935e-05 0.0011251450366215044 0.3039903985974216 0.6035394655541264 -5.704000272144425e-17 0.0014804438802399535 
8.961099999999854 6.366838890787013e-05 0.001120739312169207 0.30286099097308644 0.6013068791057838 -5.72621258982289e-17 0.0014717009467971704 
8.971099999999854 6.304369103845874e-05 0.0011163538299900412 0.3017367724562082 0.5990845503631073 -5.74832285213993e-17 0.001462998183103684 
8.981099999999854 6.242186666009646e-05 0.0011119885201924457 0.30061772513008267 0.5968724439087768 -5.770331411467455e-17 0.001454335450463288 
8.991099999999854 6.180294519359845e-05 0.0011074110591149258 0.2994415620490583 0.5945475330920922 -5.793283446813269e-17 0.0014451970020084668 
9.001099999999854 6.118705036487557e-05 0.0011027468090089206 0.2982418818481137 0.5921761809810691 -5.816614446196297e-17 0.0014358609050529588 
9.011099999999853 6.0574177752012246e-05 0.0010981054465291561 0.2970480885167458 0.5898164651716096 -5.839830959610185e-17 0.001426570620627398 
9.021099999999853 5.996431599537988e-05 0.0010934868856477156 0.29586015992792764 0.5874683419262476 -5.862933417374325e-17 0.0014173259765358364 
9.031099999999853 5.9357453711237533e-05 0.001088891040154077 0.2946780739076646 0.5851317674146783 -5.885922250721518e-17 0.001408126800216817 
9.041099999999853 5.8753579492965554e-05 0.0010843178236644541 0.2935018082373974 0.5828066977185079 -5.908797891751245e-17 0.0013989729187620734 
9.051099999999852 5.815269849955804e-05 0.001079618009300522 0.29229135034496756 0.5804140729189023 -5.932234153722336e-17 0.0013895425903440262 
9.061099999999852 5.7554947818632104e-05 0.0010746993067045558 0.29102194311316576 0.5779049762012379 -5.956647267513493e-17 0.0013796366750311018 
9.071099999999852 5.696035597690421e-05 0.001069806597204138 0.28975924411851034 0.575409138913159 -5.980931369154181e-17 0.001369783107953958 
9.081099999999852 5.6368909820708254e-05 0.0010649397725618825 0.28850322542735046 0.5729265058413109 -6.005086995861602e-17 0.001359981671130237 
9.091099999999852 5.578059617668521e-05 0.0010600987243783552 0.2872538590642144 0.5704570216896763 -6.029114685657247e-17 0.0013502321462512312 
9.101099999999851 5.519540185324563e-05 0.0010552833441041106 0.2860111170149157 0.5680006310857147 -6.053014977307169e-17 0.0013405343147061177 
9.111099999999851 5.461331364201087e-05 0.0010504935230515493 0.28477497122961376 0.565557278586412 -6.076788410263116e-17 0.0013308879576058444 
9.121099999999851 5.4034424712073844e-05 0.0010453041795425652 0.2834313682972878 0.5629015115716288 -6.10237218982396e-17 0.001320408340982829 
9.13109999999985 5.345884987324094e-05 0.0010401192575396924 0.2820886730914723 0.560247537907744 -6.127924762394968e-17 0.0013099360917339885 
9.14109999999985 5.288657496282114e-05 0.0010349640621167232 0.2807536759255308 0.5576087802027756 -6.15333083505916e-17 0.0012995238827623005 
9.15109999999985 5.231758458803561e-05 0.0010298384546116584 0.2794263408913433 0.5549851674806718 -6.178591091177015e-17 0.001289171434005111 
9.16109999999985 5.1751863345511624e-05 0.001024742296267067 0.2781066320560767 0.5523766287165325 -6.20370621457933e-17 0.0012788784652070172 
9.17109999999985 5.11893958230038e-05 0.0010196754482455907 0.2767945134661996 0.5497830928445453 -6.228676889490797e-17 0.0012686446959511836 
9.18109999999985 5.063018446186758e-05 0.0010144573746699926 0.27544149494059283 0.5471086585328908 -6.254339477059945e-17 0.0012581104494314632 
9.19109999999985 5.0074407335655544e-05 0.0010089352136653758 0.2740065040014152 0.544272094323097 -6.28140166562098e-17 0.0012469712265776205 
9.20109999999985 4.9522105349554565e-05 0.001003447581399532 0.2725804857139293 0.541453266464078 -6.308294640854361e-17 0.0012359016545933795 
9.211099999999849 4.89732603474039e-05 0.0009979942974741715 0.2711633931997644 0.5386520822907825 -6.335019286829295e-17 0.001224901369581935 
9.221099999999849 4.842785417473971e-05 0.0009925751815078653 0.2697551795849312 0.5358684491468205 -6.361576487532369e-17 0.0012139700076804919 
9.231099999999849 4.788586868086271e-05 0.0009871900531565887 0.26835579800516013 0.5331022743950148 -6.387967126766862e-17 0.0012031072051017066 
9.241099999999848 4.734728572086656e-05 0.0009818387321338753 0.2669652016111389 0.5303534654277544 -6.41419208805398e-17 0.001192312598174342 
9.251099999999848 4.68121378366671e-05 0.000976189333898217 0.265494095890669 0.5274453099770553 -6.441827381279383e-17 0.0011809606014274473 
9.261099999999848 4.628063062527046e-05 0.0009703235210245465 0.263964432908899 0.5244212495426829 -6.470484895644904e-17 0.0011692054250382986 
9.271099999999848 4.5752773355115825e-05 0.0009644979895842533 0.2624452743565776 0.5214179557934298 -6.498945614480029e-17 0.001157530973241761 
9.281099999999848 4.5228544455648454e-05 0.000958712501520666 0.26093655815424777 0.5184353060015893 -6.527210700814101e-17 0.0011459367689687177 
9.291099999999847 4.470792237989695e-05 0.000952966819037383 0.2594382222903247 0.5154731775736344 -6.555281316404907e-17 0.0011344223356716378 
9.301099999999847 4.419088560690417e-05 0.0009472607046251011 0.2579502048280919 0.5125314480640488 -6.583158621607613e-17 0.0011229871973783385 
9.311099999999847 4.367741264410383e-05 0.0009415939210878438 0.2564724439125409 0.5096099951888483 -6.610843775246622e-17 0.0011116308787445497 
9.321099999999847 4.316753731626629e-05 0.0009356000313699982 0.2549061118530396 0.5065130912279769 -6.640140009778765e-17 0.001099710826033853 
9.331099999999847 4.2661486925061575e-05 0.0009293613464315685 0.25327338472102073 0.5032846533770268 -6.670642365802621e-17 0.001087372021670918 
9.341099999999846 4.2159271437935016e-05 0.0009231699389159579 0.2516530305701238 0.5000806809739763 -6.700913571704783e-17 0.0010751267220893118 
9.351099999999846 4.166086514161869e-05 0.0009170254918251359 0.25004496643874863 0.4969010099764914 -6.730955177361049e-17 0.0010629743003337194 
9.361099999999846 4.116624237969355e-05 0.0009109276888619158 0.24844910954871302 0.49374547670491514 -6.760768729220631e-17 0.0010509141308349473 
9.371099999999846 4.067537755540081e-05 0.0009048762144646137 0.24686537731432334 0.49061391786020386 -6.790355770136694e-17 0.001038945589478471 
9.381099999999845 4.018824513437801e-05 0.0008988707538407797 0.24529368735120227 0.4875061705413824 -6.819717839201451e-17 0.0010270680536711492 
9.391099999999845 3.9704833534606264e-05 0.0008927054898689022 0.24367834997648805 0.48431183726485166 -6.849919560165461e-17 0.0010149542293717132 
9.401099999999845 3.9225379329351904e-05 0.0008860819755899082 0.24193858414707622 0.4808707760970267 -6.88250558618514e-17 0.0010021307323725857 
9.411099999999845 3.874994496982174e-05 0.0008795139942591327 0.24021340488329218 0.4774585655157032 -6.914818404052865e-17 0.0009894147502914968 
9.421099999999845 3.827849986207329e-05 0.000873001123230549 0.2385027011707885 0.47407498594698594 -6.946860093080893e-17 0.000976805464861915 
9.431099999999844 3.7811013517709475e-05 0.0008665429413162079 0.23680636237820385 0.470719818574483 -6.978632725408107e-17 0.0009643020606402291 
9.441099999999844 3.734745555701922e-05 0.0008601390288296247 0.23512427826855903 0.46739284536184605 -7.010138365786562e-17 0.0009519037250897472 
9.451099999999844 3.688779571201468e-05 0.0008537889676277366 0.2334563390102781 0.46409384907456885 -7.041379071375061e-17 0.0009396096486619307 
9.461099999999844 3.64320038293667e-05 0.0008474923411514565 0.23180243518783994 0.4608226133010549 -7.072356891539649e-17 0.0009274190248749056 
9.471099999999844 3.598014089156675e-05 0.0008407197906966763 0.23001866530521028 0.45729352706229304 -7.106007286574944e-17 0.0009146011827091823 
9.481099999999843 3.5532454946767485e-05 0.000833796380507936 0.2281933590775444 0.4536818971698361 -7.140530136469927e-17 0.0009016069950842008 
9.491099999999843 3.5088920033783696e-05 0.0008269371655352815 0.22638497744693598 0.4501037550175315 -7.174732883735066e-17 0.0008887332921134152 
9.501099999999843 3.464950028076322e-05 0.000820141591024762 0.22459337415658176 0.44655881121533914 -7.208618294592043e-17 0.0008759790326080575 
9.511099999999843 3.4214159991964306e-05 0.0008134091049459528 0.22281840366771635 0.44304677779395935 -7.242189121681963e-17 0.0008633431804910042 
9.521099999999842 3.3782863650911396e-05 0.0008067391580407601 0.2210599211724788 0.439567368230292 -7.275448103822002e-17 0.0008508247048883751 
9.531099999999842 3.335557592341552e-05 0.0008001312038701302 0.21931778260622753 0.4361202974718029 -7.308397965772488e-17 0.0008384225802171998 
9.541099999999842 3.2932261660462065e-05 0.0007935846988587094 0.2175918446593143 0.43270528195982033 -7.341041418014217e-17 0.0008261357862692362 
9.551099999999842 3.251300317169285e-05 0.0007865212266062073 0.2157238488700373 0.4290077255688266 -7.37691037008201e-17 0.0008133240570825447 
9.561099999999842 3.2098007374060824e-05 0.0007793846424424613 0.2138351953976907 0.4252689450421869 -7.413299232103819e-17 0.0008004819177315063 
9.571099999999841 3.168723971457374e-05 0.0007723207685661435 0.2119657842594462 0.4215682566616615 -7.449317350285705e-17 0.0007877706190770788 
9.581099999999841 3.128065909826467e-05 0.0007653288982768683 0.210115428431357 0.4179052901944362 -7.48496832803544e-17 0.0007751888894261634 
9.591099999999841 3.087822469421229e-05 0.0007584083294149797 0.20828394209115264 0.4142796777865364 -7.520255745607981e-17 0.0007627354652566122 
9.60109999999984 3.047989593829589e-05 0.0007515583644089286 0.20647114063077718 0.4106910539876482 -7.555183159863904e-17 0.0007504090913024836 
9.61109999999984 3.0085632535783565e-05 0.000744778310319781 0.20467684066816805 0.4071390557744353 -7.589754104042454e-17 0.0007382085206341335 
9.62109999999984 2.969539446375774e-05 0.0007380674788829294 0.20290086005829464 0.4036233225723914 -7.62397208754887e-17 0.000726132514733274 
9.63109999999984 2.9309191814159872e-05 0.0007310784483694942 0.20104725560970854 0.39995274180608736 -7.660259576519787e-17 0.0007139231377772321 
9.64109999999984 2.892722176208877e-05 0.0007238681764853703 0.19913171728375093 0.3961585556996419 -7.698225825850076e-17 0.000701626289287191 
9.65109999999984 2.8549476420578438e-05 0.0007167376525071612 0.19723736542241624 0.39240633450124757 -7.73577215635786e-17 0.0006894654478620973 
9.66109999999984 2.817591029758965e-05 0.0007096860177026979 0.19536397188806862 0.38869562632923915 -7.772903089764395e-17 0.0006774391489664183 
9.67109999999984 2.780647826129733e-05 0.0007027124201394069 0.193511310349507 0.38502598288003165 -7.809623111987132e-17 0.0006655459396610761 
9.681099999999839 2.7441135541908945e-05 0.0006958160147186355 0.1916791562910842 0.38139695944618307 -7.845936672958985e-17 0.0006537843786619894 
9.691099999999839 2.7079837733294667e-05 0.0006889959632064238 0.18986728702088204 0.37780811493258676 -7.88184818646629e-17 0.0006421530363925524 
9.701099999999839 2.6722540794434983e-05 0.0006822514342608299 0.18807548167797083 0.3742590118708511 -7.917362030004921e-17 0.0006306504950302385 
9.711099999999838 2.6369201050691362e-05 0.0006755816034559165 0.18630352123878186 0.37074921643192105 -7.952482544653997e-17 0.0006192753485475073 
9.721099999999838 2.6019892856351153e-05 0.0006684967450787725 0.18441424058464903 0.367004741011576 -7.991311240648818e-17 0.0006079133859073522 
9.731099999999838 2.5674708688891952e-05 0.0006614708575582486 0.18254035522219253 0.3632906713224511 -8.029887950435402e-17 0.0005966797073113831 
9.741099999999838 2.533360140833711e-05 0.0006545279510997901 0.18068860186755872 0.3596204676141703 -8.068009040011768e-17 0.0005855787069824759 
9.751099999999838 2.499652318431889e-05 0.0006476670521628483 0.1788587208662372 0.35599361524748957 -8.105679854751165e-17 0.0005746088283284432 
9.761099999999837 2.466342663572346e-05 0.0006408871963510002 0.1770504550025616 0.35240960441699104 -8.142905689819622e-17 0.0005637685293776232 
9.771099999999837 2.433426483090684e-05 0.0006341874284163438 0.17526354950088174 0.3488679301534066 -8.179691790151816e-17 0.0005530562827859075 
9.781099999999837 2.4008991287727323e-05 0.0006275668022601581 0.17349775202573975 0.3453680923239671 -8.216043350447447e-17 0.0005424705758377966 
9.791099999999837 2.3687559973401245e-05 0.0006210243809299674 0.1717528126810869 0.3419095956308498 -8.251965515187356e-17 0.0005320099104417053 
9.801099999999836 2.3369927938687857e-05 0.0006145186571115785 0.1700168702626641 0.3384686629058065 -8.287897260741986e-17 0.0005216925398409666 
9.811099999999836 2.3056155434486968e-05 0.000607765101428 0.16820847666789598 0.3348819774698741 -8.326885234911038e-17 0.0005116586219729912 
9.821099999999836 2.2746267994468128e-05 0.0006010951668295596 0.16642247421667303 0.33133970160754306 -8.365390468304697e-17 0.0005017489419346299 
9.831099999999836 2.2440217091137322e-05 0.0005945078088234203 0.1646585832260779 0.32784128060846224 -8.40341899073328e-17 0.0004919619478981006 
9.841099999999836 2.2137954710292412e-05 0.000588001993964703 0.16291652697149503 0.32438616562964107 -8.440976768227744e-17 0.0004822961044498335 
9.851099999999835 2.1839433349631592e-05 0.0005815766998265344 0.16119603167859053 0.32097381367954353 -8.478069703212584e-17 0.00047274989254597215 
9.861099999999835 2.1544606017198753e-05 0.0005752309149665861 0.1594968265143523 0.3176036876003168 -8.514703634699017e-17 0.00046332180946265846 
9.871099999999835 2.1253426229672838e-05 0.0005689636388902547 0.15781864357723085 0.31427525604823775 -8.55088433849753e-17 0.00045401036874132943 
9.881099999999835 2.0965848010508067e-05 0.000562773882010633 0.1561612178864207 0.31098799347245354 -8.586617527448975e-17 0.00044481410012924444 
9.891099999999835 2.068182740929672e-05 0.0005566369429388266 0.15451726170918093 0.30772721881652404 -8.622256785672468e-17 0.000435768200612516 
9.901099999999834 2.0401385437416186e-05 0.0005503651444347471 0.15283118742382532 0.3043808852090737 -8.6605564407653e-17 0.0004271632128589174 
9.911099999999834 2.012452304802869e-05 0.000544173399640084 0.15116663431789 0.3010772644563247 -8.69836723617019e-17 0.0004186680598183934 
9.921099999999834 1.98511934212931e-05 0.0005380606614768708 0.1495233209009488 0.29781579788723783 -8.735695566021919e-17 0.000410281304886584 
9.931099999999834 1.9581350281562898e-05 0.0005320258950374986 0.1479009689543845 0.29459593332429806 -8.772547750135202e-17 0.0004020015281570147 
9.941099999999834 1.931494789438089e-05 0.0005260680775175053 0.14629930351332038 0.2914171250476542 -8.80893003441512e-17 0.0003938273263288833 
9.951099999999833 1.90519410633529e-05 0.000520186198145659 0.14471805284782419 0.28827883375781516 -8.844848591284068e-17 0.0003857573126111339 
9.961099999999833 1.8792285126907e-05 0.0005143792581114815 0.14315694844342408 0.28518052653697934 -8.880309520124351e-17 0.00037779011662301715 
9.971099999999833 1.853593595494457e-05 0.000508646270490353 0.14161572498097394 0.28212167680907424 -8.915318847735544e-17 0.00036992438429133345 
9.981099999999833 1.8282849981026778e-05 0.000502985700998707 0.14009394553913385 0.27910140951419016 -8.949894587188121e-17 0.00036216052135931644 
9.991099999999832 1.8033018009513668e-05 0.000497258512236196 0.13854816939277328 0.2760315479812374 -8.987028829698609e-17 0.0003549302681031798 
10.001099999999832 1.7786429768987957e-05 0.0004916056832905938 0.13702246306355886 0.2730015444573343 -9.023680934184908e-17 0.000347793889927929 
10.011099999999832 1.7543041497588902e-05 0.0004860262109578844 0.1355165557853431 0.27001086120965156 -9.059857405273065e-17 0.0003407501203449949 
10.021099999999832 1.7302809978150938e-05 0.00048051910452073316 0.1340301801621508 0.2670589671984133 -9.09556466662734e-17 0.00033379770862953975 
10.031099999999832 1.706569253400105e-05 0.0004750833856521443 0.13256307214217647 0.26414533802525675 -9.130809061574875e-17 0.000326935419698831 
10.041099999999831 1.6831647024680546e-05 0.00046971808831738665 0.13111497099131375 0.26126945588066247 -9.16559685374159e-17 0.00032016203398842793 
10.051099999999831 1.6600631841596706e-05 0.00046442225867431095 0.12968561926625088 0.258430809490523 -9.199934227698509e-17 0.00031347634732633754 
10.061099999999831 1.637260590360944e-05 0.00045919495497217784 0.12827476278716443 0.25562889406191325 -9.233827289617755e-17 0.0003068771708052911 
10.07109999999983 1.614752865255805e-05 0.0004540352474491128 0.12688215061004207 0.2528632112281245 -9.267282067937422e-17 0.0003003633306532863 
10.08109999999983 1.5925374722456343e-05 0.00044887265245780285 0.12548393377588168 0.25008493460771436 -9.302627989227425e-17 0.00029431098134974197 
10.09109999999983 1.570612674863779e-05 0.0004437677977760822 0.12410068840215556 0.24733620503496712 -9.337837294411191e-17 0.00028839058978139833 
10.10109999999983 1.5489745157508417e-05 0.0004387296824435815 0.12273552716633537 0.24462341153372527 -9.37258628362889e-17 0.00028254759964855755 
10.11109999999983 1.5276190468830145e-05 0.00043375738722317096 0.12138820098581517 0.24194605913705228 -9.406881297061127e-17 0.00027678094485941246 
10.12109999999983 1.5065423720820797e-05 0.0004288500049491756 0.12005846404895065 0.23930365937793516 -9.440728591629024e-17 0.00027108957332211176 
10.13109999999983 1.4857406465182928e-05 0.00042400664041162926 0.11874607378369594 0.23669573022696047 -9.474134341792557e-17 0.00026547244681052244 
10.14109999999983 1.4652100762101516e-05 0.00041922641023980353 0.1174507908260437 0.23412179602960012 -9.507104640353873e-17 0.00025992854082915184 
10.151099999999829 1.444946917521452e-05 0.0004145084427851048 0.11617237898829423 0.23158138744315662 -9.539645499264979e-17 0.0002544568444773365 
10.161099999999829 1.4249474766560103e-05 0.000409851878003428 0.11491060522717723 0.22907404137341622 -9.571762850439171e-17 0.00024905636031280145 
10.171099999999829 1.4052086843678618e-05 0.00040522170415192263 0.11365232652483355 0.2265726151146864 -9.605227577916849e-17 0.00024401264499359997 
10.181099999999828 1.3857284474318999e-05 0.0004006404106647203 0.11240608604934141 0.22409477227703317 -9.638859969574851e-17 0.00023913327388321297 
10.191099999999828 1.366503212532055e-05 0.0003961190876579144 0.11117615922854386 0.22164936513155645 -9.672052103325286e-17 0.0002343177751770585 
10.201099999999828 1.3475294243503214e-05 0.0003916568990043429 0.10996231861237359 0.2192359414497086 -9.704810117381367e-17 0.0002295652583461341 
10.211099999999828 1.3288035759637624e-05 0.0003872530199582257 0.10876433984681877 0.21685405515868725 -9.737140066402799e-17 0.00022487484498333836 
10.221099999999828 1.310322208316841e-05 0.000382906637031069 0.10758200164016558 0.2145032662743169 -9.769047922406815e-17 0.00022024566867130104 
10.231099999999827 1.2920819096936753e-05 0.0003786169478675522 0.10641508572923597 0.2121831408339209 -9.8005395756793e-17 0.00021567687485019488 
10.241099999999827 1.2740793151905033e-05 0.00037438316112146437 0.10526337684563879 0.20989325082922025 -9.831620835685595e-17 0.00021116762068559958 
10.251099999999827 1.2563111061886277e-05 0.0003702044963317528 0.10412666268205166 0.20763317413929322 -9.862297431980432e-17 0.000206717074936486 
10.261099999999827 1.238774260003257e-05 0.0003660623907386727 0.10299722850903453 0.20538688532669558 -9.893893793025936e-17 0.00020252389712427946 
10.271099999999826 1.2214665293968228e-05 0.00036196299634372835 0.10187774518593738 0.20315995167460793 -9.925920126708223e-17 0.00019851289908876335 
10.281099999999826 1.2043848001185783e-05 0.00035791713112595327 0.10077287988086116 0.2009620969338233 -9.957528266109942e-17 0.0001945542759661694 
10.291099999999826 1.1875258983219094e-05 0.0003539240433490676 0.09968242730586631 0.19879291273504185 -9.988724084136848e-17 0.00019064729223011216 
10.301099999999826 1.1708866945361893e-05 0.00034998299178739373 0.09860618504330164 0.1966519964186884 -1.0019513371581094e-16 0.00018679122263816545 
10.311099999999826 1.1544641031367282e-05 0.0003460932456003121 0.09754395351152007 0.19453895096671275 -1.0049901838102029e-16 0.00018298535210902543 
10.321099999999825 1.138255081816813e-05 0.0003422540842072123 0.09649553593072958 0.19245338493465844 -1.0079895113203153e-16 0.00017922897560015776 
10.331099999999825 1.1222566310620216e-05 0.0003384647971629822 0.09546073828899128 0.19039491238402445 -1.0109498747204835e-16 0.0001755213979859722 
10.341099999999825 1.1064657936269921e-05 0.0003347246840340794 0.09443936930837622 0.18836315281494262 -1.0138718212212513e-16 0.00017186193393656574 
