r P epsilon nu nd ns ne
2.111099999999999 0.0005466072717176118 0.002780291024275363 0.6804811359749214 1.3482768262125702 0.0013169436563361594 0.0037895006936456035 
2.121099999999999 0.0005461224784763733 0.0027787588926194 0.6801676216353938 1.3476865601239365 0.001284214721206804 0.0037881561418814974 
2.1310999999999987 0.0005456357826898934 0.0027772207481943974 0.6798528769255473 1.3470939775674922 0.0012513573431156004 0.0037868063134956415 
2.1410999999999984 0.000545147189356516 0.0027756766067970305 0.6795369050777961 1.3464990846290334 0.001218371859506353 0.0037854512223507134 
2.1510999999999982 0.0005446567034916316 0.0027741264842778466 0.6792197093355781 1.3459018874151123 0.0011852586089736994 0.003784090882356668 
2.161099999999998 0.0005441643301275546 0.0027725703965408802 0.6789012929532761 1.345302392052886 0.0011520179312548195 0.0037827253074703983 
2.171099999999998 0.0005436700743134009 0.002771008359543264 0.6785816591961382 1.3447006046899688 0.0011186501672211912 0.0037813545116953946 
2.1810999999999976 0.0005431739411149665 0.002769440389294847 0.6782608113401996 1.3440965314942843 0.0010851556588703799 0.0037799785090814088 
2.1910999999999974 0.000542675935614606 0.002767866501857809 0.6779387526722037 1.3434901786539168 0.0010515347493178391 0.0037785973137241186 
2.201099999999997 0.0005421760629111114 0.002766286713346279 0.6776154864895242 1.3428815523769648 0.0010177877827887356 0.0037772109397647886 
2.211099999999997 0.0005416743281195918 0.0027647010399259537 0.6772910161000867 1.3422706588913933 0.0009839151046098164 0.0037758194013899384 
2.2210999999999967 0.0005411707363713532 0.002763109497813718 0.6769653448222914 1.341657504444888 0.0009499170612012993 0.00377442271283101 
2.2310999999999965 0.0005406652928137784 0.0027615121032772663 0.6766384759849357 1.3410420953047097 0.0009157940000687701 0.0037730208883640327 
2.2410999999999963 0.0005401580026102075 0.0027599088726347237 0.6763104129271358 1.340424437757548 0.000881546269795109 0.0037716139423092927 
2.251099999999996 0.0005396488709398186 0.00275829982225427 0.675981158998251 1.3398045381093757 0.0008471742200324313 0.0037702018890310024 
2.261099999999996 0.0005391379029975091 0.002756684968553763 0.6756507175578057 1.3391824026853056 0.0008126782014940806 0.0037687847429369705 
2.2710999999999957 0.0005386251039937764 0.002755064328000363 0.6753190919754131 1.338558037829444 0.0007780585659465842 0.0037673625184782727 
2.2810999999999955 0.0005381104791546002 0.0027534379171101605 0.6749862856306986 1.3379314499047479 0.000743315666201682 0.003765935230148923 
2.2910999999999953 0.0005375940337213239 0.0027518057524478006 0.6746523019132233 1.3373026452928807 0.000708449856108348 0.0037645028924855463 
2.301099999999995 0.0005370757729505368 0.0027501678506261125 0.674317144222408 1.3366716303940689 0.0006734614905448201 0.003763065520067052 
2.311099999999995 0.0005365557021139567 0.002748524228305735 0.6739808159674564 1.3360384116269581 0.0006383509254106649 0.0037616231275143055 
2.3210999999999946 0.0005360338264983118 0.0027468749021947476 0.6736433205672803 1.3354029954284712 0.0006031185176188431 0.003760175729489806 
2.3310999999999944 0.0005355101514052244 0.0027452198890483 0.6733046614504226 1.334765388253664 0.0005677646250878055 0.0037587233406973578 
2.341099999999994 0.0005349846821510932 0.0027435592056682407 0.6729648420549826 1.3341255965755852 0.000532289606733594 0.003757265975881749 
2.351099999999994 0.0005344574240669767 0.0027418928689027493 0.67262386582854 1.3334836268851313 0.0004966938224619516 0.003755803649828426 
2.3610999999999938 0.0005339283824984769 0.0027402208956459682 0.6722817362280794 1.3328394856909074 0.0004609776331604468 0.003754336377363169 
2.3710999999999935 0.0005333975628056223 0.002738543302837633 0.6719384567199154 1.3321931795190833 0.00042514140069061917 0.0037528641733517707 
2.3810999999999933 0.0005328649703627523 0.002736860107462707 0.6715940307796171 1.3315447149132533 0.0003891854878801403 0.0037513870526997145 
2.391099999999993 0.0005323306105584006 0.002735171326551014 0.6712484618919332 1.3308940984342943 0.00035311025851497474 0.0037499050303518512 
2.401099999999993 0.0005317944887951798 0.0027334769771768705 0.6709017535507171 1.3302413366602248 0.00031691607733154046 0.003748418121292078 
2.4110999999999927 0.0005312566104896652 0.002731777076458722 0.6705539092588518 1.3295864361860639 0.0002806033100089137 0.0037469263405430176 
2.4210999999999925 0.0005307169810722797 0.0027300716415587776 0.6702049325281756 1.3289294036236914 0.00024417232316102617 0.003745429703165698 
2.4310999999999923 0.0005301756059871778 0.0027283606896826426 0.6698548268794069 1.3282702456017055 0.0002076234843288552 0.003743928224259232 
2.441099999999992 0.0005296324906921307 0.002726644238078958 0.6695035958420702 1.3276089687652843 0.0001709571619726575 0.0037424219189604964 
2.451099999999992 0.0005290876406584113 0.002724922304039033 0.669151242954421 1.3269455797760443 0.00013417372546418866 0.0037409108024438155 
2.4610999999999916 0.0005285410613706786 0.0027231949048964832 0.6687977717633721 1.3262800853119012 9.727354507892964e-05 0.003739394889920638 
2.4710999999999914 0.0005279927583268631 0.0027214620580268685 0.6684431858244186 1.3256124920669292 6.0256991988335334e-05 0.0037378741966392227 
2.481099999999991 0.0005274427370380523 0.0027197237808473267 0.6680874887015644 1.3249428067512217 2.3124438252090546e-05 0.003736348737884316 
2.491099999999991 0.0005268910021754136 0.0027180038750293407 0.6677342596100906 1.3242645677250022 -1.0549136630334846e-19 0.0037346504983922497 
2.5010999999999908 0.0005263375515146936 0.0027163176872512292 0.6673858054335685 1.3235735978220777 -1.201950032834021e-19 0.0037326710150190202 
2.5110999999999906 0.000525782388264873 0.0027146262817599317 0.6670362730058722 1.3228804897926525 -1.349441389686128e-19 0.003730685406363285 
2.5210999999999903 0.0005252255177836208 0.002712929674878558 0.6666856657002062 1.322185250325648 -1.4973863102069002e-19 0.003728693691587397 
2.53109999999999 0.0005246669454417919 0.0027112278829703913 0.6663339868980762 1.3214878861264479 -1.645783367510349e-19 0.00372669588990087 
2.54109999999999 0.0005241066766233063 0.0027095209224385196 0.6659812399892147 1.3207884039167475 -1.7946311312394336e-19 0.0037246920205599456 
2.5510999999999897 0.0005235447167250295 0.002707808809725473 0.6656274283715038 1.3200868104344041 -1.9439281675978326e-19 0.003722682102867168 
2.5610999999999895 0.0005229810711566532 0.0027060915613128568 0.6652725554509017 1.3193831124332884 -2.0936730393816845e-19 0.003720666156170955 
2.5710999999999893 0.0005224157453405762 0.0027043691937209927 0.6649166246413666 1.3186773166831358 -2.2438643060112135e-19 0.0037186441998651736 
2.581099999999989 0.0005218487447117853 0.0027026417235085534 0.6645596393647825 1.3179694299693967 -2.3945005235623327e-19 0.0037166162533887126 
2.591099999999989 0.0005212800747177373 0.0027009091672722035 0.664201603050884 1.317259459093091 -2.545580244798066e-19 0.0037145823362250614 
2.6010999999999886 0.0005207097408182406 0.0026991715416462394 0.6638425191371831 1.3165474108706585 -2.6971020191999133e-19 0.0037125424679018866 
2.6110999999999884 0.0005201377484853376 0.00269742886330223 0.6634823910688935 1.3158332921338134 -2.8490643929991977e-19 0.003710496667990612 
2.621099999999988 0.0005195641032031871 0.0026956811489486595 0.6631212222988582 1.3151171097293965 -3.001465909208194e-19 0.0037084449561059947 
2.631099999999988 0.0005189888104679476 0.0026939284153305715 0.6627590162874746 1.3143988705192302 -3.154305107651271e-19 0.0037063873519057127 
2.641099999999988 0.0005184118757876597 0.00269217067922921 0.6623957765026215 1.3136785813799714 -3.30758052499597e-19 0.0037043238750899413 
2.6510999999999876 0.0005178333046821301 0.0026904079574616665 0.6620315064195855 1.3129562492029665 -3.4612906947839694e-19 0.003702254545400937 
2.6610999999999874 0.000517253102682815 0.002688640266880526 0.6616662095209879 1.3122318808941063 -3.6154341474619633e-19 0.0037001793826226246 
2.671099999999987 0.0005166712753327043 0.0026868676243735116 0.6612998892967116 1.311505483373681 -3.7700094104124805e-19 0.0036980984065801787 
2.681099999999987 0.000516087828186206 0.002685090046863134 0.6609325492438282 1.310777063576236 -3.925015007984621e-19 0.0036960116371396127 
2.6910999999999867 0.0005155027668090299 0.002683307551306338 0.6605641928665252 1.3100466284504266 -4.0804494615247883e-19 0.0036939190942073628 
2.7010999999999865 0.0005149160967780736 0.0026815201546941526 0.6601948236760339 1.3093141849588765 -4.2363112894072506e-19 0.003691820797729879 
2.7110999999999863 0.0005143278236813064 0.0026797278740513394 0.6598244451905562 1.308579740078031 -4.392599007064761e-19 0.0036897167676932102 
2.721099999999986 0.0005137379531176551 0.0026779307264360444 0.6594530609351931 1.3078433007980168 -4.549311127018944e-19 0.003687607024122598 
2.731099999999986 0.0005131464906968895 0.0026761287289394477 0.6590806744418721 1.3071048741224967 -4.706446158910803e-19 0.0036854915870820635 
2.7410999999999857 0.0005125534420395078 0.002674321898685417 0.6587072892492759 1.3063644670685284 -4.864002609531074e-19 0.0036833704766739994 
2.7510999999999854 0.0005119588127766229 0.0026725102528301578 0.6583329089027696 1.3056220866664214 -5.021978982850446e-19 0.0036812437130387637 
2.7610999999999852 0.0005113626085498484 0.002670693808561869 0.65795753695433 1.3048777399595959 -5.180373780049891e-19 0.0036791113163542723 
2.771099999999985 0.0005107648350111852 0.002668872583100396 0.6575811769624734 1.3041314340044388 -5.339185499550794e-19 0.00367697330683559 
2.781099999999985 0.0005101654978229076 0.0026670465936968844 0.6572038324921847 1.3033831758701646 -5.498412637045133e-19 0.003674829704734528 
2.7910999999999846 0.0005095646026574505 0.002665215857633435 0.6568255071148457 1.3026329726386723 -5.658053685525502e-19 0.003672680530339237 
2.8010999999999844 0.0005089621551972965 0.0026633803922227616 0.6564462044081641 1.3018808314044055 -5.818107135315154e-19 0.003670525803973805 
2.811099999999984 0.0005083581611348628 0.0026615402148078456 0.656065927956103 1.301126759274211 -5.978571474097918e-19 0.0036683655459978522 
2.821099999999984 0.0005077526261723889 0.0026596953427615922 0.6556846813488089 1.300370763367198 -6.139445186948195e-19 0.003666199776806129 
2.8310999999999837 0.0005071455560218239 0.0026578457934864916 0.655302468182542 1.2996128508145985 -6.300726756360736e-19 0.0036640285168281143 
2.8410999999999835 0.0005065369564047146 0.0026559915844142717 0.6549192920596053 1.2988530287596265 -6.462414662280544e-19 0.0036618517865276133 
2.8510999999999833 0.0005059268330520932 0.0026541327330055625 0.6545351565882734 1.2980913043573388 -6.62450738213251e-19 0.003659669606402357 
2.861099999999983 0.0005053151917043658 0.0026522692567495514 0.6541500653827234 1.2973276847744948 -6.787003390851227e-19 0.0036574819969836044 
2.871099999999983 0.0005047020381112006 0.0026504011731636446 0.6537640220629629 1.2965621771894176 -6.949901160910575e-19 0.0036552889788357404 
2.8810999999999827 0.0005040873780314161 0.0026485284997931277 0.6533770302547616 1.2957947887918544 -7.113199162353442e-19 0.003653090572555877 
2.8910999999999825 0.0005034712172328705 0.002646651254210825 0.6529890935895797 1.2950255267828379 -7.276895862821164e-19 0.003650886798773459 
2.9010999999999822 0.0005028535614923498 0.002644769454016764 0.6526002157044991 1.2942543983745476 -7.440989727583137e-19 0.0036486776781498613 
2.911099999999982 0.0005022344165954576 0.0026428831168378336 0.6522104002421528 1.2934814107901706 -7.605479219566253e-19 0.0036464632313779966 
2.921099999999982 0.0005016137883365038 0.00264099226032745 0.6518196508506555 1.2927065712637644 -7.770362799384339e-19 0.0036442434791819156 
2.9310999999999816 0.0005009916825183941 0.002639096902165218 0.651427971183534 1.291929887040118 -7.935638925367506e-19 0.003642018442316416 
2.9410999999999814 0.0005003681049525198 0.0026371970600565942 0.6510353648996574 1.291151365374614 -8.101306053591593e-19 0.0036397881415666414 
2.951099999999981 0.0004997430615946093 0.0026352905635044846 0.6506392461567367 1.2903658845778112 -8.323515394252328e-19 0.003637535911887089 
2.961099999999981 0.0004991165587867029 0.002633378357676365 0.6502407144038638 1.2895756223037353 -8.578511358503945e-19 0.0036352688346637727 
2.9710999999999808 0.0004984886024183904 0.002631461715305193 0.6498412580103201 1.2887835265279777 -8.834098943467648e-19 0.0036329964975539116 
2.9810999999999805 0.0004978591983446379 0.002629540654261439 0.649440880700574 1.287989604635914 -9.090275766085148e-19 0.003630718921744419 
2.9910999999999803 0.0004972283524283073 0.002627615192439673 0.6490395862041166 1.28719386402288 -9.347039440084443e-19 0.003628436128450779 
3.00109999999998 0.0004965960705400468 0.002625685347758232 0.6486373782553919 1.2863963120940332 -9.604387576024346e-19 0.003626148138916652 
3.01109999999998 0.000495962358558182 0.002623751138158884 0.648234260593728 1.2855969562642147 -9.862317781338828e-19 0.0036238549744134806 
3.0210999999999797 0.0004953272223686074 0.0026218125816064998 0.6478302369632672 1.2847958039578133 -1.0120827660381336e-18 0.0036215566562400946 
3.0310999999999795 0.0004946906678646766 0.002619869696088716 0.6474253111128973 1.2839928626086268 -1.037991481446921e-18 0.003619253205722317 
3.0410999999999793 0.0004940527009470943 0.002617922499615607 0.6470194867961817 1.283188139659725 -1.0639576841927885e-18 0.0036169446442125713 
3.051099999999979 0.0004934133275238075 0.0026159710102193513 0.6466127677712912 1.282381642563313 -1.0899811338135028e-18 0.003614630993089488 
3.061099999999979 0.0004927725535098971 0.0026140152459539026 0.6462051578009345 1.2815733787805956 -1.1160615895564657e-18 0.003612312273757513 
3.0710999999999786 0.0004921303848274699 0.002612055224894657 0.6457966606522895 1.2807633557816387 -1.1421988103831244e-18 0.0036099885076465153 
3.0810999999999784 0.0004914868274055502 0.0026100909651381255 0.6453872800969347 1.2799515810452347 -1.1683925549733685e-18 0.003607659716211396 
3.091099999999978 0.0004908418871799718 0.0026081224848016034 0.6449770199107803 1.2791380620587647 -1.1946425817299235e-18 0.0036053259209316985 
3.101099999999978 0.0004901955700932705 0.0026061498020228404 0.6445658838739992 1.278322806318064 -1.2209486487827524e-18 0.0036029871433112155 
3.1110999999999778 0.000489547882094576 0.002604172934959714 0.6441538757709596 1.2775058213272859 -1.2473105139934135e-18 0.0036006434048776043 
