Deltax Deltay Omega
-102.0408163265306 714.2857142857142 -13.409343399633965 
-61.22448979591843 714.2857142857142 -11.730841370107907 
-20.408163265306143 714.2857142857142 -10.98182742086983 
20.408163265306143 714.2857142857142 -11.28140198534703 
61.224489795918316 714.2857142857142 -12.629565063539484 
102.0408163265306 714.2857142857142 -14.907216222019933 
142.8571428571429 714.2857142857142 -17.954310833436853 
183.67346938775518 714.2857142857142 -21.60941178325165 
224.48979591836724 714.2857142857142 -25.733458568021877 
265.3061224489795 714.2857142857142 -30.227160323722213 
306.1224489795918 714.2857142857142 -35.044765954695585 
346.9387755102041 714.2857142857142 -40.2054768775064 
387.7551020408164 714.2857142857142 -45.80319793053847 
428.57142857142844 714.2857142857142 -52.01505182851903 
469.3877551020407 714.2857142857142 -59.108936950039464 
510.204081632653 714.2857142857142 -67.45032255761558 
551.0204081632653 714.2857142857142 -77.50842172627843 
591.8367346938776 714.2857142857142 -89.86184670463972 
632.6530612244896 714.2857142857142 -105.20382698666839 
673.4693877551019 714.2857142857142 -124.34705300137827 
714.2857142857142 714.2857142857142 -148.22819564008228 
755.1020408163265 714.2857142857142 -177.91214235559983 
795.9183673469388 714.2857142857142 -214.59598333306567 
836.7346938775511 714.2857142857142 -259.61277561686956 
877.5510204081631 714.2857142857142 -314.4351086530482 
918.3673469387754 714.2857142857142 -380.6784911714878 
959.1836734693877 714.2857142857142 -460.10457647424505 
1000.0 714.2857142857142 -554.6242408603782 

-1000.0 755.1020408163265 -578.8320003813819 
-959.1836734693877 755.1020408163265 -481.6033140915009 
-918.3673469387755 755.1020408163265 -399.6060473446925 
-877.5510204081633 755.1020408163265 -330.92932384189675 
-836.7346938775511 755.1020408163265 -273.8114902810581 
-795.9183673469388 755.1020408163265 -226.63703793229024 
-755.1020408163265 755.1020408163265 -187.93337734955642 
-714.2857142857142 755.1020408163265 -156.36745148846668 
-673.469387755102 755.1020408163265 -130.74217016388636 
-632.6530612244899 755.1020408163265 -109.99264592299635 
-591.8367346938776 755.1020408163265 -93.18220787448311 
-551.0204081632653 755.1020408163265 -79.49816558933337 
-510.2040816326531 755.1020408163265 -68.24728957357807 
-469.38775510204084 755.1020408163265 -58.85096757860532 
-428.57142857142856 755.1020408163265 -50.839986529384205 
-387.7551020408164 755.1020408163265 -43.84887716339887 
-346.9387755102041 755.1020408163265 -37.60974110205793 
-306.1224489795918 755.1020408163265 -31.945455630634168 
-265.30612244897964 755.1020408163265 -26.762115910743784 
-224.48979591836735 755.1020408163265 -22.04052052582235 
-183.67346938775518 755.1020408163265 -17.826420571526903 
-142.8571428571429 755.1020408163265 -14.219106911882815 
-102.0408163265306 755.1020408163265 -11.357640050332552 
-61.22448979591843 755.1020408163265 -9.403457101414636 
-20.408163265306143 755.1020408163265 -8.516602692480674 
20.408163265306143 755.1020408163265 -8.816177256957872 
61.224489795918316 755.1020408163265 -10.302180794846233 
102.0408163265306 755.1020408163265 -12.85551287271852 
142.8571428571429 755.1020408163265 -16.316128863223206 
183.67346938775518 755.1020408163265 -20.522591651821667 
224.48979591836724 755.1020408163265 -25.335840735071464 
265.3061224489795 755.1020408163265 -30.656585248947266 
306.1224489795918 755.1020408163265 -36.4390740977921 
346.9387755102041 755.1020408163265 -42.702508698170256 
387.7551020408164 755.1020408163265 -49.54079388846559 
428.57142857142844 755.1020408163265 -57.13105238340533 
469.3877551020407 755.1020408163265 -65.7411825615808 
510.204081632653 755.1020408163265 -75.73665368550792 
551.0204081632653 755.1020408163265 -87.58667883021769 
591.8367346938776 755.1020408163265 -101.86987024432177 
632.6530612244896 755.1020408163265 -119.2794574217892 
673.4693877551019 755.1020408163265 -140.6281307916338 
714.2857142857142 755.1020408163265 -166.8525612451685 
755.1020408163265 755.1020408163265 -199.01763623521265 
795.9183673469388 755.1020408163265 -238.32044594690083 
836.7346938775511 755.1020408163265 -286.0940474246231 
877.5510204081631 755.1020408163265 -343.8110301144159 
918.3673469387754 755.1020408163265 -413.0869027461657 
959.1836734693877 755.1020408163265 -495.68331862192923 
1000.0 755.1020408163265 -593.5111540407645 

-1000.0 795.9183673469388 -620.9642387324706 
-959.1836734693877 795.9183673469388 -520.2435941302931 
-918.3673469387755 795.9183673469388 -434.8998673342 
-877.5510204081633 795.9183673469388 -363.02218204513287 
-836.7346938775511 795.9183673469388 -302.84888496103457 
-795.9183673469388 795.9183673469388 -252.76446735201932 
-755.1020408163265 795.9183673469388 -211.2963397720508 
-714.2857142857142 795.9183673469388 -177.11144517673853 
-673.469387755102 795.9183673469388 -149.01269338094832 
-632.6530612244899 795.9183673469388 -125.93519693186047 
-591.8367346938776 795.9183673469388 -106.94228493816186 
-551.0204081632653 795.9183673469388 -91.2212669708392 
-510.2040816326531 795.9183673469388 -78.07891353592319 
-469.38775510204084 795.9183673469388 -66.93661238480225 
-428.57142857142856 795.9183673469388 -57.32515044244516 
-387.7551020408164 795.9183673469388 -48.87905844633622 
-346.9387755102041 795.9183673469388 -41.3304380178841 
-306.1224489795918 795.9183673469388 -34.50216644236148 
-265.30612244897964 795.9183673469388 -28.300338881384548 
-224.48979591836735 795.9183673469388 -22.705753918388968 
-183.67346938775518 795.9183673469388 -17.76416264903176 
-142.8571428571429 795.9183673469388 -13.574855937338262 
-102.0408163265306 795.9183673469388 -10.276894286750899 
-61.22448979591843 795.9183673469388 -8.031714811808271 
-20.408163265306143 795.9183673469388 -6.99936213986194 
20.408163265306143 795.9183673469388 -7.298936704339139 
61.224489795918316 795.9183673469388 -8.930438505239868 
102.0408163265306 795.9183673469388 -11.774767109136867 
142.8571428571429 795.9183673469388 -15.671877888678626 
183.67346938775518 795.9183673469388 -20.460333729326525 
224.48979591836724 795.9183673469388 -26.00107412763813 
265.3061224489795 795.9183673469388 -32.194808219588104 
306.1224489795918 795.9183673469388 -38.99578490951941 
346.9387755102041 795.9183673469388 -46.42320561399642 
387.7551020408164 795.9183673469388 -54.57097517140292 
428.57142857142844 795.9183673469388 -63.61621629646623 
469.3877551020407 795.9183673469388 -73.82682736777775 
510.204081632653 795.9183673469388 -85.56827764785307 
551.0204081632653 795.9183673469388 -99.30978021172345 
591.8367346938776 795.9183673469388 -115.62994730800058 
632.6530612244896 795.9183673469388 -135.22200843065332 
673.4693877551019 795.9183673469388 -158.89865400869562 
714.2857142857142 795.9183673469388 -187.59655493344036 
755.1020408163265 795.9183673469388 -222.380598657707 
795.9183673469388 795.9183673469388 -264.44787536662994 
836.7346938775511 795.9183673469388 -315.13144210459956 
877.5510204081631 795.9183673469388 -375.90388831765193 
918.3673469387754 795.9183673469388 -448.3807227356736 
959.1836734693877 795.9183673469388 -534.3235986607215 
1000.0 795.9183673469388 -635.6433923918531 

-1000.0 836.7346938775511 -666.7900833819381 
-959.1836734693877 836.7346938775511 -562.3936931878693 
-918.3673469387755 836.7346938775511 -473.5273768662141 
-877.5510204081633 836.7346938775511 -398.28025811791326 
-836.7346938775511 836.7346938775511 -334.89068364090997 
-795.9183673469388 836.7346938775511 -281.74314470531914 
-755.1020408163265 836.7346938775511 -237.3650518651033 
-714.2857142857142 836.7346938775511 -200.42334807587272 
-673.469387755102 836.7346938775511 -169.720943152493 
-632.6530612244899 836.7346938775511 -144.19294964214433 
-591.8367346938776 836.7346938775511 -122.90269665351396 
-551.0204081632653 836.7346938775511 -105.03749375758801 
-510.2040816326531 836.7346938775511 -89.9041114603976 
-469.38775510204084 836.7346938775511 -76.92393751333105 
-428.57142857142856 836.7346938775511 -65.62775884135726 
-387.7551020408164 836.7346938775511 -55.650106181960325 
-346.9387755102041 836.7346938775511 -46.72308115654899 
-306.1224489795918 836.7346938775511 -38.66956105039599 
-265.30612244897964 836.7346938775511 -31.395641025117538 
-224.48979591836735 836.7346938775511 -24.88211966414917 
-183.67346938775518 836.7346938775511 -19.174748063147963 
-142.8571428571429 836.7346938775511 -14.372817086139268 
-102.0408163265306 836.7346938775511 -10.615387236565518 
-61.22448979591843 836.7346938775511 -8.063895628965293 
-20.408163265306143 836.7346938775511 -6.8783868906901695 
20.408163265306143 836.7346938775511 -7.1779614551673685 
61.224489795918316 836.7346938775511 -8.96261932239689 
102.0408163265306 836.7346938775511 -12.113260058951486 
142.8571428571429 836.7346938775511 -16.469839037479634 
183.67346938775518 836.7346938775511 -21.870919143442723 
224.48979591836724 836.7346938775511 -28.177439873398303 
265.3061224489795 836.7346938775511 -35.29011036332102 
306.1224489795918 836.7346938775511 -43.16317951755392 
346.9387755102041 836.7346938775511 -51.815848752661324 
387.7551020408164 836.7346938775511 -61.342022907027065 
428.57142857142844 836.7346938775511 -71.91882469537835 
469.3877551020407 836.7346938775511 -83.81415249630648 
510.204081632653 836.7346938775511 -97.39347557232752 
551.0204081632653 836.7346938775511 -113.12600699847233 
591.8367346938776 836.7346938775511 -131.59035902335262 
632.6530612244896 836.7346938775511 -153.47976114093723 
673.4693877551019 836.7346938775511 -179.60690378024032 
714.2857142857142 836.7346938775511 -210.90845783257453 
755.1020408163265 836.7346938775511 -248.4493107507595 
795.9183673469388 836.7346938775511 -293.4265527199297 
836.7346938775511 836.7346938775511 -347.17324078447496 
877.5510204081631 836.7346938775511 -411.16196439043193 
918.3673469387754 836.7346938775511 -487.0082322676875 
959.1836734693877 836.7346938775511 -576.4736977182977 
1000.0 836.7346938775511 -681.4692370413206 

-1000.0 877.5510204081631 -716.8160949533094 
-959.1836734693877 877.5510204081631 -608.560171887755 
-918.3673469387755 877.5510204081631 -515.9951365642593 
-877.5510204081633 877.5510204081631 -437.2101126837631 
-836.7346938775511 877.5510204081631 -370.4434469442101 
-795.9183673469388 877.5510204081631 -314.07963061571445 
-755.1020408163265 877.5510204081631 -266.64607425223915 
-714.2857142857142 877.5510204081631 -226.8097208093942 
-673.469387755102 877.5510204081631 -193.37348010204562 
-632.6530612244899 877.5510204081631 -165.27246467737305 
-591.8367346938776 877.5510204081631 -141.5700036440641 
-551.0204081632653 877.5510204081631 -121.45340657310491 
-510.2040816326531 877.5510204081631 -104.22944397052635 
-469.38775510204084 877.5510204081631 -89.31950358771701 
-428.57142857142856 877.5510204081631 -76.25437234964562 
-387.7551020408164 877.5510204081631 -64.66858099379634 
-346.9387755102041 877.5510204081631 -54.29423114157786 
-306.1224489795918 877.5510204081631 -44.954200078262964 
-265.30612244897964 877.5510204081631 -36.55458296546787 
-224.48979591836735 877.5510204081631 -29.076178386628115 
-183.67346938775518 877.5510204081631 -22.564737437400694 
-142.8571428571429 877.5510204081631 -17.119550981811077 
-102.0408163265306 877.5510204081631 -12.879679523301608 
-61.22448979591843 877.5510204081631 -10.0065601764109 
-20.408163265306143 877.5510204081631 -8.660237568490542 
20.408163265306143 877.5510204081631 -8.959812132967741 
61.224489795918316 877.5510204081631 -10.905283869842497 
102.0408163265306 877.5510204081631 -14.377552345687576 
142.8571428571429 877.5510204081631 -19.216572933151443 
183.67346938775518 877.5510204081631 -25.26090851769546 
224.48979591836724 877.5510204081631 -32.37149859587723 
265.3061224489795 877.5510204081631 -40.44905230367138 
306.1224489795918 877.5510204081631 -49.447818545420894 
346.9387755102041 877.5510204081631 -59.38699873769019 
387.7551020408164 877.5510204081631 -70.36049771886307 
428.57142857142844 877.5510204081631 -82.54543820366672 
469.3877551020407 877.5510204081631 -96.20971857069243 
510.204081632653 877.5510204081631 -111.71880808245626 
551.0204081632653 877.5510204081631 -129.54191981398918 
591.8367346938776 877.5510204081631 -150.25766601390276 
632.6530612244896 877.5510204081631 -174.559276176166 
673.4693877551019 877.5510204081631 -203.25944072979283 
714.2857142857142 877.5510204081631 -237.2948305660961 
755.1020408163265 877.5510204081631 -277.7303331378953 
795.9183673469388 877.5510204081631 -325.763038630325 
836.7346938775511 877.5510204081631 -382.7260040877751 
877.5510204081631 877.5510204081631 -450.091818956282 
918.3673469387754 877.5510204081631 -529.4759919657326 
959.1836734693877 877.5510204081631 -622.6401764181833 
1000.0 877.5510204081631 -731.495248612692 

-1000.0 918.3673469387754 -771.6088070070596 
-959.1836734693877 918.3673469387754 -659.3095637904249 
-918.3673469387755 918.3673469387754 -562.8696799888111 
-877.5510204081633 918.3673469387754 -480.37827930315774 
-836.7346938775511 918.3673469387754 -410.07370843140984 
-795.9183673469388 918.3673469387754 -350.34045864368056 
-755.1020408163265 918.3673469387754 -299.7059404939334 
-714.2857142857142 918.3673469387754 -256.8370969377785 
-673.469387755102 918.3673469387754 -220.5368377900812 
-632.6530612244899 918.3673469387754 -189.74027559802192 
-591.8367346938776 918.3673469387754 -163.51073947028775 
-551.0204081632653 918.3673469387754 -141.03553897786514 
-510.2040816326531 918.3673469387754 -121.62144462678482 
-469.38775510204084 918.3673469387754 -104.68984416843534 
-428.57142857142856 918.3673469387754 -89.77152452778545 
-387.7551020408164 918.3673469387754 -76.50101644231935 
-346.9387755102041 918.3673469387754 -64.61042153344584 
-306.1224489795918 918.3673469387754 -53.92261708643751 
-265.30612244897964 918.3673469387754 -44.34369826291061 
-224.48979591836735 918.3673469387754 -35.854463646300786 
-183.67346938775518 918.3673469387754 -28.500664332265018 
-142.8571428571429 918.3673469387754 -22.3815911848287 
-102.0408163265306 918.3673469387754 -17.636304707434174 
-61.22448979591843 918.3673469387754 -14.426242014620112 
-20.408163265306143 918.3673469387754 -12.911447733738076 
20.408163265306143 918.3673469387754 -13.211022298215275 
61.224489795918316 918.3673469387754 -15.324965708051709 
102.0408163265306 918.3673469387754 -19.134177529820168 
142.8571428571429 918.3673469387754 -24.47861313616904 
183.67346938775518 918.3673469387754 -31.196835412559807 
224.48979591836724 918.3673469387754 -39.14978385554993 
265.3061224489795 918.3673469387754 -48.23816760111419 
306.1224489795918 918.3673469387754 -58.41623555359549 
346.9387755102041 918.3673469387754 -69.70318912955817 
387.7551020408164 918.3673469387754 -82.19293316738603 
428.57142857142844 918.3673469387754 -96.06259038180642 
469.3877551020407 918.3673469387754 -111.58005915141077 
510.204081632653 918.3673469387754 -129.11080873871475 
551.0204081632653 918.3673469387754 -149.1240522187494 
591.8367346938776 918.3673469387754 -172.19840184012648 
632.6530612244896 918.3673469387754 -199.02708709681494 
673.4693877551019 918.3673469387754 -230.42279841782852 
714.2857142857142 918.3673469387754 -267.32220669448037 
755.1020408163265 918.3673469387754 -310.7901993795896 
795.9183673469388 918.3673469387754 -362.0238666582912 
836.7346938775511 918.3673469387754 -422.3562655749748 
877.5510204081631 918.3673469387754 -493.25998557567704 
918.3673469387754 918.3673469387754 -576.3505353902844 
959.1836734693877 918.3673469387754 -673.3895683208532 
1000.0 918.3673469387754 -786.2879606664422 

-1000.0 959.1836734693877 -831.7963386847754 
-959.1836734693877 959.1836734693877 -715.2699880374662 
-918.3673469387755 959.1836734693877 -614.779126281455 
-877.5510204081633 959.1836734693877 -528.4128771176838 
-836.7346938775511 959.1836734693877 -454.40958724409506 
-795.9183673469388 959.1836734693877 -391.1537479308032 
-755.1020408163265 959.1836734693877 -337.1727697317721 
-714.2857142857142 959.1836734693877 -291.13359560261114 
-673.469387755102 959.1836734693877 -251.83913535818576 
-632.6530612244899 959.1836734693877 -218.22450154567682 
-591.8367346938776 959.1836734693877 -189.35302327377084 
-551.0204081632653 959.1836734693877 -164.41201011345447 
-510.2040816326531 959.1836734693877 -142.70823257075872 
-469.38775510204084 959.1836734693877 -123.66307839707174 
-428.57142857142856 959.1836734693877 -106.80733451736249 
-387.7551020408164 959.1836734693877 -91.77553166911542 
-346.9387755102041 959.1836734693877 -78.29977147373877 
-306.1224489795918 959.1836734693877 -66.20293121650548 
-265.30612244897964 959.1836734693877 -55.39110605903186 
-224.48979591836735 959.1836734693877 -45.84509458475332 
-183.67346938775518 959.1836734693877 -37.61064788932695 
-142.8571428571429 959.1836734693877 -30.787056836778145 
-102.0408163265306 959.1836734693877 -25.513381930549283 
-61.22448979591843 959.1836734693877 -21.951060285179004 
-20.408163265306143 959.1836734693877 -20.260136528018847 
20.408163265306143 959.1836734693877 -20.559711092496045 
61.224489795918316 959.1836734693877 -22.849783978610603 
102.0408163265306 959.1836734693877 -27.011254752935276 
142.8571428571429 959.1836734693877 -32.88407878811849 
183.67346938775518 959.1836734693877 -40.30681896962174 
224.48979591836724 959.1836734693877 -49.14041479400245 
265.3061224489795 959.1836734693877 -59.28557539723534 
306.1224489795918 959.1836734693877 -70.69654968366346 
346.9387755102041 959.1836734693877 -83.39253906985111 
387.7551020408164 959.1836734693877 -97.46744839418216 
428.57142857142844 959.1836734693877 -113.09840037138366 
469.3877551020407 959.1836734693877 -130.55329338004717 
510.204081632653 959.1836734693877 -150.19759668268858 
551.0204081632653 959.1836734693877 -172.50052335433878 
591.8367346938776 959.1836734693877 -198.04068564360946 
632.6530612244896 959.1836734693877 -227.51131304446957 
673.4693877551019 959.1836734693877 -261.7250959859331 
714.2857142857142 959.1836734693877 -301.61870535931297 
755.1020408163265 959.1836734693877 -348.2570286174283 
795.9183673469388 959.1836734693877 -402.83715594541394 
836.7346938775511 959.1836734693877 -466.69214438766005 
877.5510204081631 959.1836734693877 -541.2945833902028 
918.3673469387754 959.1836734693877 -628.2599816829288 
959.1836734693877 959.1836734693877 -729.3499925678944 
1000.0 959.1836734693877 -846.4754923441579 

-1000.0 1000.0 -898.0699339215682 
-959.1836734693877 1000.0 -777.1326885639896 
-918.3673469387755 1000.0 -672.4147193773042 
-877.5510204081633 1000.0 -582.0051500624519 
-836.7346938775511 1000.0 -504.1423273173778 
-795.9183673469388 1000.0 -437.2107424121953 
-755.1020408163265 1000.0 -379.7378059008671 
-714.2857142857142 1000.0 -330.390460739004 
-673.469387755102 1000.0 -287.9716167414711 
-632.6530612244899 1000.0 -251.41638645544927 
-591.8367346938776 1000.0 -219.78809898962487 
-551.0204081632653 1000.0 -192.2740639149848 
-510.2040816326531 1000.0 -168.18105173755984 
-469.38775510204084 1000.0 -146.9304502087381 
-428.57142857142856 1000.0 -128.0530462534888 
-387.7551020408164 1000.0 -111.18337060929612 
-346.9387755102041 1000.0 -96.0535248975685 
-306.1224489795918 1000.0 -82.48638640357876 
-265.30612244897964 1000.0 -70.3880502889432 
-224.48979591836735 1000.0 -59.739315137097314 
-183.67346938775518 1000.0 -50.585932043698165 
-142.8571428571429 1000.0 -43.02719187277118 
-102.0408163265306 1000.0 -37.20215512775862 
-61.22448979591843 1000.0 -33.27225892319922 
-20.408163265306143 1000.0 -31.397547886444507 
20.408163265306143 1000.0 -31.697122450921707 
61.224489795918316 1000.0 -34.17098261663081 
102.0408163265306 1000.0 -38.700027950144616 
142.8571428571429 1000.0 -45.12421382411153 
183.67346938775518 1000.0 -53.282103123992954 
224.48979591836724 1000.0 -63.0346353463464 
265.3061224489795 1000.0 -74.2825196271467 
306.1224489795918 1000.0 -86.98000487073675 
346.9387755102041 1000.0 -101.14629249368082 
387.7551020408164 1000.0 -116.87528733436285 
428.57142857142844 1000.0 -134.34411210750997 
469.3877551020407 1000.0 -153.82066519171363 
510.204081632653 1000.0 -175.67041584948967 
551.0204081632653 1000.0 -200.3625771558691 
591.8367346938776 1000.0 -228.4757613594635 
632.6530612244896 1000.0 -260.70319795424206 
673.4693877551019 1000.0 -297.8575773692185 
714.2857142857142 1000.0 -340.8755704957059 
755.1020408163265 1000.0 -390.8220647865233 
795.9183673469388 1000.0 -448.8941504268058 
836.7346938775511 1000.0 -516.4248844609427 
877.5510204081631 1000.0 -594.886856334971 
918.3673469387754 1000.0 -685.895574778777 
959.1836734693877 1000.0 -791.2126930944179 
1000.0 1000.0 -912.7490875809508 

