mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
270.27028295932803 270.27028295932803 420.91049605902134 298.64689491893154 314.09806793534136 314.09806793534136 15.451173016409847 0.026939156498121484 0.05382994351274247 -5.306925635955466e-17 1.612316116687518e-05 0.026627941067270112 1.7218355644924043e-05 0.024850372422247417 0.0001030533938254427 
269.9699826449288 269.9699826449288 420.83362963871247 298.56612184062516 314.12743108740887 314.12743108740887 15.561309246783685 0.027224993726493778 0.05440057514776002 -5.298496953976567e-17 1.647076840922022e-05 0.026902969512650747 1.7218355644924043e-05 0.025114973371334386 0.00010245665028434034 
269.66968233052955 269.66968233052955 420.7568645434944 298.48510043061356 314.15627766848735 314.15627766848735 15.671177237873772 0.027511039414439317 0.05497161142213032 -5.290115272798442e-17 1.6822468916075256e-05 0.027177997958031382 1.7218355644924043e-05 0.025379757251312647 0.00010181856096375051 
269.36938201613026 269.36938201613026 420.6802007137218 298.40383730954846 314.1846181089353 314.1846181089353 15.780780799386859 0.027797292090073054 0.055543049359013094 -5.2817798631376616e-17 1.7178273710987615e-05 0.027453026403412024 1.7218355644924043e-05 0.02564472231614432 0.00010113914838703991 
269.069081701731 269.069081701731 420.60363808986017 298.32233894051075 314.2124625853833 314.2124625853833 15.890123644872562 0.028083750290060494 0.05611488599880642 -5.273490013132115e-17 1.7538193771632526e-05 0.02772805484879266 1.7218355644924043e-05 0.02590986683485962 0.00010041843934301752 
268.7687813873318 268.7687813873318 420.52717661248613 298.24061163425336 314.2398210291567 314.2398210291567 15.99920939490335 0.028370412559467702 0.056687118398847054 -5.2652450277673386e-17 1.790224002939988e-05 0.0280030832941733 1.7218355644924043e-05 0.026175189091263505 9.965646478741367e-05 
268.4684810729325 268.4684810729325 420.45081622228633 298.1586615542207 314.2667031343422 314.2667031343422 16.1080415801215 0.02865727745161414 0.05725974363312134 -5.257044228326881e-17 1.8270423368988646e-05 0.028278111739553937 1.7218355644924043e-05 0.02644068738365028 9.885325974893317e-05 
268.16818075853325 268.16818075853325 420.37455686005796 298.07649472136063 314.2931183655176 314.2931183655176 16.216623644156982 0.028944343527932657 0.05783275879198116 -5.2488869518656154e-17 1.864275462799994e-05 0.028553140184934572 1.7218355644924043e-05 0.026706360024527576 9.800886323753325e-05 
267.867880444134 267.867880444134 420.2983984667083 297.994117018736 314.3190759651636 314.3190759651636 16.32495894642763 0.02923160935783351 0.05840616098187743 -5.240772550704457e-17 1.9019244596544552e-05 0.02882816863031521 1.7218355644924043e-05 0.026972205340351517 9.71233181562246e-05 
267.5675801297348 267.5675801297348 420.2223409832542 297.91153419594787 314.34458496077116 314.34458496077116 16.433050764823264 0.029519073518573708 0.05897994732509683 -5.232700391945865e-17 1.939990401685066e-05 0.029103197075695853 1.7218355644924043e-05 0.027238221671268485 9.619667121602463e-05 
267.2672798153355 267.2672798153355 420.1463843508225 297.8287518733787 314.36965417166084 314.36965417166084 16.540902298282152 0.0298067345951295 0.059554114959510504 -5.2246698570088796e-17 1.978474358288011e-05 0.029378225521076492 1.7218355644924043e-05 0.02750440737086683 9.522897285288856e-05 
266.96697950093625 266.96697950093625 420.07052851064907 297.74577554626484 314.3942922155279 314.3942922155279 16.648516669263085 0.03009459118007507 0.06012866103833007 -5.216680341182715e-17 2.017377393994677e-05 0.029653253966457127 1.7218355644924043e-05 0.027770760805935886 9.422027714822515e-05 
266.666679186537 266.666679186537 419.9947734040794 297.6626105886067 314.4185075147273 314.4185075147273 16.755896926120617 0.030382641873463723 0.06070358272987453 -5.208731253197985e-17 2.056700568434511e-05 0.029928282411837766 1.7218355644924043e-05 0.028037280356233655 9.31706417515142e-05 
266.3663788721377 266.3663788721377 419.91911897256784 297.5792622569247 314.4423083023097 314.4423083023097 16.863046045384955 0.03067088528271541 0.06127887721734193 -5.200822014814977e-17 2.0964449362977327e-05 0.030203310857218404 1.7218355644924043e-05 0.028303964414261112 9.208012780582865e-05 
266.0660785577385 266.0660785577385 419.8435651576774 297.49573569386706 314.46570262782177 314.46570262782177 16.969966933954723 0.0309593200225045 0.061854541698590074 -5.192952060427672e-17 2.1366115472992566e-05 0.030478339302599043 1.7218355644924043e-05 0.028570811385043922 9.094879987502578e-05 
265.76577824333924 265.76577824333924 419.7681119010798 297.41203593167813 314.48869836288134 314.48869836288134 17.076662431203182 0.031247944714654845 0.0624305733859257 -5.1851208366833734e-17 2.17720144614251e-05 0.030753367747979682 1.7218355644924043e-05 0.02883781968592094 8.977672587458473e-05 
265.46547792894 265.46547792894 419.6927591445551 297.3281678955332 314.511303206538 314.511303206538 17.18313531100475 0.03153675798803599 0.06300696950589768 -5.1773278021166734e-17 2.2182156724840942e-05 0.03102839619336032 1.7218355644924043e-05 0.029104987746340075 8.856397700244432e-05 
265.1651776145407 265.1651776145407 419.6175068299916 297.24413640674635 314.5335246904301 314.5335246904301 17.28938828368375 0.03182575847846455 0.06358372729910222 -5.1695724267973016e-17 2.259655260898698e-05 0.03130342463874096 1.7218355644924043e-05 0.029372314007660067 8.731062767447623e-05 
264.8648773001415 264.8648773001415 419.5423548993855 297.1599461858553 314.5553701837454 314.5553701837454 17.39542399789013 0.032114944828606745 0.06416084401998821 -5.161854191991347e-17 2.3015212408446543e-05 0.0315784530841216 1.7218355644924043e-05 0.029639796922957276 8.601675546039087e-05 
264.56457698574224 264.56457698574224 419.46730329484075 297.07560185559277 314.57684689799754 314.57684689799754 17.501245042404754 0.03240431568788693 0.06473831693667523 -5.154172589835008e-17 2.3438146366298023e-05 0.03185348152950223 1.7218355644924043e-05 0.029907434956841054 8.468244102199192e-05 
264.26427667134294 264.26427667134294 419.39235195856884 296.9911079437448 314.5979618916222 314.5979618916222 17.606853947877404 0.032693869712395664 0.06531614333077004 -5.146527123020587e-17 2.386536467377699e-05 0.03212850997488287 1.7218355644924043e-05 0.030175226585271334 8.330776805303791e-05 
263.9639763569437 263.9639763569437 419.31750083288887 296.90646888590607 314.61872207440786 314.61872207440786 17.712253188501762 0.032983605564804175 0.06589432049719893 -5.1389173044936506e-17 2.4296877469945888e-05 0.03240353842026351 1.7218355644924043e-05 0.030443170295384948 8.18928232221941e-05 
263.66367604254447 263.66367604254447 419.2427498602267 296.8216890281322 314.6391342117603 314.6391342117603 17.817445183628102 0.033273521914279514 0.06647284574403485 -5.131342657161613e-17 2.4732694841363324e-05 0.03267856686564414 1.7218355644924043e-05 0.03071126458532499 8.043769611561357e-05 
263.36337572814523 263.36337572814523 419.1680989831154 296.73677262949707 314.65920492881605 314.65920492881605 17.92243229931898 0.033563617436402786 0.06705171639233995 -5.123802713612506e-17 2.5172826821762812e-05 0.032953595311024785 1.7218355644924043e-05 0.03097950796407662 7.894247918328846e-05 
263.06307541374593 263.06307541374593 419.0935481441945 296.65172386455674 314.67894071440446 314.67894071440446 18.027216849847733 0.03385389081308937 0.06763092977600367 -5.116297015844116e-17 2.5617283391730383e-05 0.03322862375640542 1.7218355644924043e-05 0.0312478989513057 7.740726768564856e-05 
262.7627750993467 262.7627750993467 419.01909728621047 296.56654682572776 314.6983479248721 314.6983479248721 18.131801099144333 0.03414434073251476 0.06821048324159461 -5.1088251150024147e-17 2.6066074478388332e-05 0.03350365220178606 1.7218355644924043e-05 0.031516436077205535 7.58321596422613e-05 
262.46247478494746 262.46247478494746 418.9447463520158 296.4812455255783 314.71743278776836 314.71743278776836 18.23618726219009 0.03443496588903832 0.06879037414821129 -5.101386571129467e-17 2.6519209955083546e-05 0.0337786806471667 1.7218355644924043e-05 0.03178511788234446 7.421725578232406e-05 
262.16217447054817 262.16217447054817 418.8704952845694 296.39582389904047 314.7362014054045 314.7362014054045 18.340377506363993 0.03472576498313269 0.06937059986734237 -5.0939809529199595e-17 2.6976699641080734e-05 0.03405370909254734 1.7218355644924043e-05 0.03205394291752141 7.25626594955275e-05 
261.86187415614893 261.86187415614893 418.7963440269357 296.3102858055445 314.7546597582846 314.7546597582846 18.444373952740136 0.03501673672131286 0.069951157782722 -5.086607837486459e-17 2.743855330125113e-05 0.03432873753792797 1.7218355644924043e-05 0.03232290974362038 7.086847678588548e-05 
261.5615738417497 261.5615738417497 418.7222925222853 296.2246350310807 314.77281370842485 314.77281370842485 18.548178677344126 0.03530787981607173 0.07053204529020637 -5.079266810132234e-17 2.790478064578101e-05 0.03460376598330861 1.7218355644924043e-05 0.03259201693147753 6.913481622525605e-05 
261.26127352735045 261.26127352735045 418.6483407138941 296.138875290188 314.79066900255015 314.79066900255015 18.651793712362124 0.035599192985811746 0.07111325979763401 -5.0719574641323717e-17 2.837539132986433e-05 0.034878794428689255 1.7218355644924043e-05 0.03286126306174144 6.736178891013812e-05 
260.96097321295116 260.96097321295116 418.5744885451434 296.0530102278775 314.80823127519 314.80823127519 18.755221047312467 0.03589067495478442 0.07169479872470884 -5.064679400522011e-17 2.8850394953415574e-05 0.03515382287406989 1.7218355644924043e-05 0.033130646724747845 6.554950841735569e-05 
260.6606728985519 260.6606728985519 418.50073595951983 295.96704342148826 314.8255060516635 314.8255060516635 18.858462630175282 0.03618232445302696 0.07227665950287147 -5.0574322278917275e-17 2.9329801060774547e-05 0.035428851319450526 1.7218355644924043e-05 0.033400166520388797 6.369809076314145e-05 
260.3603725841527 260.3603725841527 418.42708290061455 295.88097838248257 314.8424987509685 314.8424987509685 18.961520368485942 0.03647414021630402 0.07285883957518684 -5.050215562189825e-17 2.9813619140422383e-05 0.035703879764831165 1.7218355644924043e-05 0.03366982105799283 6.180765436141694e-05 
260.0600722697534 260.0600722697534 418.35352931212384 295.79481855818153 314.85921468857265 314.85921468857265 19.064396130391128 0.03676612098605108 0.07344133639622794 -5.043029026531086e-17 3.0301858624695872e-05 0.0359789082102118 1.7218355644924043e-05 0.033939608956203085 5.9878319985966365e-05 
259.75977195535415 259.75977195535415 418.2800751378484 295.7085673334419 314.8756590791125 314.8756590791125 19.167091745670568 0.0370582655093171 0.07402414743196581 -5.0358722510119085e-17 3.079452888950715e-05 0.03625393665559244 1.7218355644924043e-05 0.034209528842862366 5.791021073020023e-05 
259.4594716409549 259.4594716409549 418.20672032169347 295.62222803227843 314.89183703900335 314.89183703900335 19.269609006724927 0.037350572538711456 0.07460727015966044 -5.028744872531359e-17 3.129163925406514e-05 0.03652896510097308 1.7218355644924043e-05 0.0344795793548984 5.590345197099799e-05 
259.1591713265557 259.1591713265557 418.13346480766825 295.5358039194341 314.90775358896707 314.90775358896707 19.371949669532977 0.037643040832351565 0.07519070206776148 -5.021646534618042e-17 3.1793198980606676e-05 0.03680399354635371 1.7218355644924043e-05 0.0347497591382156 5.3858171332056424e-05 
258.8588710121564 258.8588710121564 418.0603085398858 295.44929820189856 314.9234136564739 314.9234136564739 19.474115454575323 0.03793566915381275 0.07577444065580315 -5.014576887262638e-17 3.2299217274118304e-05 0.03707902199173435 1.7218355644924043e-05 0.03502006684758693 5.1774498648164964e-05 
258.55857069775715 258.55857069775715 417.9872514625634 295.3627140303777 314.9388220781087 314.9388220781087 19.57610804773103 0.03822845627207695 0.07635848343430737 -5.007535586755794e-17 3.280970328207337e-05 0.03735405043711499 1.7218355644924043e-05 0.035290501146549164 4.965256593108816e-05 
258.2582703833579 258.2582703833579 417.9142935200216 295.2760545007177 314.9539836018623 314.9539836018623 19.677929101144642 0.03852140096148767 0.07694282792469277 -5.0005222955308594e-17 3.3324666094167e-05 0.03762907888249563 1.7218355644924043e-05 0.03556106070730305 4.749250733649876e-05 
257.9579700689586 257.9579700689586 417.8414346566843 295.18932265528247 314.968902889348 314.968902889348 19.779580234065538 0.038814502001702465 0.07752747165917867 -4.993536682011937e-17 3.3844114742052444e-05 0.03790410732787627 1.7218355644924043e-05 0.03583174421061306 4.529445913109627e-05 
257.6576697545594 257.6576697545594 417.768674817079 295.10252148428845 314.98358451795025 314.98358451795025 19.881063033661803 0.03910775817764824 0.07811241218069914 -4.986578420466577e-17 3.43680581990846e-05 0.038179135773256906 1.7218355644924043e-05 0.0361025503457128 4.305855966059079e-05 
257.35736944016014 257.35736944016014 417.6960139458358 295.0156539270978 314.998032982906 314.998032982906 19.982379055808213 0.03940116827947782 0.07869764704281593 -4.9796471908628454e-17 3.489650538006409e-05 0.03845416421863754 1.7218355644924043e-05 0.03637347781021017 4.0784949319850094e-05 
257.0570691257609 257.0570691257609 417.62345198768793 294.9287228734715 315.01225269932115 315.01225269932115 20.083529825849638 0.03969473110252878 0.07928317380963464 -4.972742678731048e-17 3.5429465140982625e-05 0.038729192664018176 1.7218355644924043e-05 0.036644525309997115 3.8473770522243275e-05 
256.7567688113616 256.7567688113616 417.5509888874711 294.8417311647828 315.026248004125 315.026248004125 20.18451683934225 0.039988445447280384 0.07986899005572459 -4.965864575029593e-17 3.596694627877841e-05 0.03900422110939882 1.7218355644924043e-05 0.03691569155916134 3.612516766978779e-05 
256.4564684969624 256.4564684969624 417.47862459012345 294.754681595196 315.04002315796595 315.04002315796595 20.28534156276995 0.04028231011931677 0.08045509336604016 -4.9590125760148486e-17 3.650895753108231e-05 0.03927924955477946 1.7218355644924043e-05 0.0371869752798988 3.373928712657238e-05 
256.15616818256314 256.15616818256314 417.40635904068563 294.66757691280645 315.0535823470482 315.0535823470482 20.386005434241735 0.04057632392928644 0.08104148133584509 -4.952186383115049e-17 3.705550757598127e-05 0.0395542780001601 1.7218355644924043e-05 0.037458375202430616 3.131627718958401e-05 
255.85586786816387 255.85586786816387 417.3341921843 294.5804198207487 315.06692968491427 315.06692968491427 20.48650986416555 0.04087048569286655 0.08162815157063769 -4.9453857028079744e-17 3.760660503177113e-05 0.03982930644554074 1.7218355644924043e-05 0.03772989006492096 2.8856288062130816e-05 
